Second,Millisecond,Depth,Rate (CPM),Release Velocity (MM/S),Valid/Invalid
1388,643,2.761,125,132,Valid
1389,99,2.827,131,109,Valid
1389,588,2.67,127,105,Valid
1390,60,2.761,125,128,Valid
1390,524,2.733,129,138,Valid
1390,996,2.601,131,100,Valid
1391,428,2.748,131,127,Valid
1391,876,2.736,136,125,Valid
1392,348,2.697,129,102,Valid
1392,812,2.779,125,142,Valid
1393,260,2.652,138,108,Valid
1393,700,2.654,133,125,Valid
1394,164,2.659,129,112,Valid
1394,636,2.573,129,98,Valid
1395,92,2.583,127,144,Valid
1395,548,2.441,136,81,Valid
1396,4,2.586,127,124,Valid
1396,452,2.69,133,132,Valid
1396,916,2.662,131,134,Valid
1397,380,2.583,133,108,Valid
1397,828,2.637,129,115,Valid
1398,301,2.672,127,121,Valid
1398,765,2.626,129,115,Valid
1399,237,2.647,125,118,Valid
1399,717,2.677,127,118,Valid
1400,189,2.644,129,114,Valid
1400,661,2.731,122,142,Valid
1401,117,2.423,141,58,Valid
1401,581,2.573,125,114,Valid
1402,29,2.652,131,124,Valid
1402,501,2.715,127,148,Valid
1402,973,2.553,131,105,Valid
1403,429,2.682,127,106,Valid
1403,893,2.69,127,118,Valid
1404,373,2.637,129,101,Valid
1404,821,2.631,131,126,Valid
1405,285,2.639,129,114,Valid
1405,741,2.611,131,100,Valid
1406,229,2.672,122,138,Valid
1406,693,2.504,129,80,Valid
1407,157,2.497,129,112,Valid
1407,582,2.492,141,107,Valid
1408,54,2.522,127,103,Valid
1408,510,2.497,133,111,Valid
1408,982,2.56,127,117,Valid
1409,430,2.456,133,90,Valid
1409,910,2.664,122,134,Valid
1410,358,2.647,133,122,Valid
1410,830,2.611,127,115,Valid
1411,310,2.609,125,103,Valid
1411,790,2.687,125,113,Valid
1412,270,2.553,127,99,Valid
1412,726,2.611,131,118,Valid
1413,198,2.603,127,93,Valid
1413,654,2.725,125,138,Valid
1414,134,2.682,131,119,Valid
1414,606,2.728,127,140,Valid
1415,70,2.7,129,111,Valid
1415,542,2.733,125,113,Valid
1415,998,2.842,127,151,Valid
1416,479,2.728,129,132,Valid
1416,927,2.685,133,138,Valid
1417,391,2.725,129,131,Valid
1417,847,2.781,129,138,Valid
1418,335,2.733,127,126,Valid
1418,807,2.677,122,118,Valid
1419,295,2.479,127,94,Valid
1419,735,2.233,138,74,Valid
1420,175,2.235,125,85,Valid
Interval,Seconds Analyzed,Seconds Without Compression,Vents (all sources),Vents from CO2,Vents from AccuVent,Vents from Leads,Mean EtCO2,Maximum EtCO2,Compression Count,Mean Compression Depth,Compressions in Target Depth,Compressions Below Target Depth,Compressions Above Target Depth,% Compressions in Target Depth,Standard Deviation Compression Depth,Mean Compression Rate,Compressions in Target Rate,Compressions Below Target Rate,Compressions Above Target Rate,% Compressions in Target Rate,Standard Deviation Compression Rate,Compression Fraction,Compressions in Target Depth And Rate,Percentage of Compressions in Target,Mean Release Velocity,Standard Deviation Release Velocity,Target Setting Compression Depth,Target Setting Compression Rate,Target Setting Compression Quality Percentage,Target Setting Cpr Fraction Percentage
Interval 1 (12-30-2021 16:43:32 - 12-30-2021 16:43:47),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 2 (12-30-2021 16:43:47 - 12-30-2021 16:44:02),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 3 (12-30-2021 16:44:02 - 12-30-2021 16:44:17),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 4 (12-30-2021 16:44:17 - 12-30-2021 16:44:32),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 5 (12-30-2021 16:44:32 - 12-30-2021 16:44:47),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.76,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 6 (12-30-2021 16:44:47 - 12-30-2021 16:45:02),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.41,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 7 (12-30-2021 16:45:02 - 12-30-2021 16:45:17),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 8 (12-30-2021 16:45:17 - 12-30-2021 16:45:32),15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 9 (12-30-2021 16:45:32 - 12-30-2021 16:45:47),15,0,0,0,0,0,4.06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 10 (12-30-2021 16:45:47 - 12-30-2021 16:46:02),15,0,0,0,0,0,4.95,10,24,0.83,0,24,0,0,0.082,108.71,21,2,1,87.5,9.693,100,0,0,111.47,30.025,1.377953 to 1.771654,100 to 120,60,60
Interval 11 (12-30-2021 16:46:02 - 12-30-2021 16:46:17),15,5,0,0,0,0,3.41,12,19,0.89,0,19,0,0,0.135,108,17,2,0,89.47,13.119,79.74,0,0,117.55,29.793,1.377953 to 1.771654,100 to 120,60,60
Interval 12 (12-30-2021 16:46:17 - 12-30-2021 16:46:32),15,0,0,0,0,0,5.62,12,28,0.89,0,28,0,0,0.085,111.25,28,0,0,100,4.129,100,0,0,114.4,27.241,1.377953 to 1.771654,100 to 120,60,60
Interval 13 (12-30-2021 16:46:32 - 12-30-2021 16:46:47),15,7,0,0,0,0,6.23,9,13,0.84,0,13,0,0,0.078,105.15,12,1,0,92.31,15.022,86.04,0,0,86.42,22.753,1.377953 to 1.771654,100 to 120,60,60
Interval 14 (12-30-2021 16:46:47 - 12-30-2021 16:47:02),15,2,0,0,0,0,3.72,9,23,0.85,0,23,0,0,0.043,105.78,20,3,0,86.96,14.551,100,0,0,100.01,20.602,1.377953 to 1.771654,100 to 120,60,60
Interval 15 (12-30-2021 16:47:02 - 12-30-2021 16:47:17),15,0,0,0,0,0,3.09,6.5,28,0.96,0,28,0,0,0.065,112.68,26,0,2,92.86,4.512,100,0,0,115.05,17.415,1.377953 to 1.771654,100 to 120,60,60
Interval 16 (12-30-2021 16:47:17 - 12-30-2021 16:47:32),15,0,0,0,0,0,3.93,7,29,0.92,0,29,0,0,0.059,115.45,26,0,3,89.66,4.875,100,0,0,105.85,15.184,1.377953 to 1.771654,100 to 120,60,60
Interval 17 (12-30-2021 16:47:32 - 12-30-2021 16:47:47),15,0,0,0,0,0,3.2,7,29,0.83,0,29,0,0,0.067,114.72,27,0,2,93.1,4.755,100,0,0,93.76,20.139,1.377953 to 1.771654,100 to 120,60,60
Interval 18 (12-30-2021 16:47:47 - 12-30-2021 16:48:02),15,0,0,0,0,0,3.11,6.5,29,0.83,0,29,0,0,0.068,120.79,10,1,18,34.48,15.305,100,0,0,93.85,35.935,1.377953 to 1.771654,100 to 120,60,60
Interval 19 (12-30-2021 16:48:02 - 12-30-2021 16:48:17),15,14,0,0,0,0,2.3,6,2,0.84,0,2,0,0,0.002,131.5,0,0,2,0,6.5,3.97,0,0,96.27,20.828,1.377953 to 1.771654,100 to 120,60,60
Interval 20 (12-30-2021 16:48:17 - 12-30-2021 16:48:32),15,15,0,0,0,0,2.78,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,85.53,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 21 (12-30-2021 16:48:32 - 12-30-2021 16:48:47),15,15,0,0,0,0,2.43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 22 (12-30-2021 16:48:47 - 12-30-2021 16:49:02),15,11,0,0,0,0,2.41,5.5,8,0.78,0,8,0,0,0.015,123.12,3,0,5,37.5,3.789,100,0,0,82.77,11.661,1.377953 to 1.771654,100 to 120,60,60
Interval 23 (12-30-2021 16:49:02 - 12-30-2021 16:49:17),15,0,0,0,0,0,2.8,5,31,0.83,0,31,0,0,0.033,124.55,4,0,27,12.9,3.859,100,0,0,86.94,15.471,1.377953 to 1.771654,100 to 120,60,60
Interval 24 (12-30-2021 16:49:17 - 12-30-2021 16:49:32),15,0,0,0,0,0,2.67,5,29,0.8,0,29,0,0,0.046,114.69,22,1,6,75.86,11.911,100,0,0,91.86,17.72,1.377953 to 1.771654,100 to 120,60,60
Interval 25 (12-30-2021 16:49:32 - 12-30-2021 16:49:47),15,0,0,0,0,0,2.94,6.5,29,0.69,0,29,0,0,0.028,116.93,22,0,7,75.86,5.807,100,0,0,71.29,12.585,1.377953 to 1.771654,100 to 120,60,60
Interval 26 (12-30-2021 16:49:47 - 12-30-2021 16:50:02),15,0,0,0,0,0,2.32,4.5,30,0.71,0,30,0,0,0.052,119.13,22,0,8,73.33,5.097,100,0,0,76.23,16.874,1.377953 to 1.771654,100 to 120,60,60
Interval 27 (12-30-2021 16:50:02 - 12-30-2021 16:50:17),15,0,0,0,0,0,2.97,5.5,30,0.92,0,30,0,0,0.039,119.53,23,0,7,76.67,4.724,100,0,0,111.84,16.905,1.377953 to 1.771654,100 to 120,60,60
Interval 28 (12-30-2021 16:50:17 - 12-30-2021 16:50:32),15,13,0,0,0,0,2.31,5.5,2,0.82,0,2,0,0,0.029,117,2,0,0,100,2,21.03,0,0,89.03,35.941,1.377953 to 1.771654,100 to 120,60,60
Interval 29 (12-30-2021 16:50:32 - 12-30-2021 16:50:47),15,4,0,0,0,0,2.82,6,22,0.86,0,22,0,0,0.056,122.71,8,0,13,38.1,5.302,70.55,0,0,97.59,29.205,1.377953 to 1.771654,100 to 120,60,60
Interval 30 (12-30-2021 16:50:47 - 12-30-2021 16:51:02),15,7,0,0,0,0,3.97,6.5,17,0.86,0,17,0,0,0.054,119.76,5,1,11,29.41,19.72,71.31,0,0,118.44,33.4,1.377953 to 1.771654,100 to 120,60,60
Interval 31 (12-30-2021 16:51:02 - 12-30-2021 16:51:17),15,0,0,0,0,0,3.09,6.5,31,0.81,0,31,0,0,0.048,124.39,12,0,19,38.71,6.199,100,0,0,93.08,22.061,1.377953 to 1.771654,100 to 120,60,60
Interval 32 (12-30-2021 16:51:17 - 12-30-2021 16:51:32),15,1,0,0,0,0,2.82,5.5,26,0.83,0,26,0,0,0.048,119.28,12,1,12,48,10.463,100,0,0,93.17,23.826,1.377953 to 1.771654,100 to 120,60,60
Interval 33 (12-30-2021 16:51:32 - 12-30-2021 16:51:47),15,0,0,0,0,0,3.66,6.5,29,0.83,0,29,0,0,0.043,116.1,19,1,9,65.52,13.205,100,0,0,110.27,26.007,1.377953 to 1.771654,100 to 120,60,60
Interval 34 (12-30-2021 16:51:47 - 12-30-2021 16:52:02),15,4,0,0,0,0,3.47,7,22,0.87,0,22,0,0,0.054,117.41,13,1,8,59.09,13.303,100,0,0,109.69,11.612,1.377953 to 1.771654,100 to 120,60,60
Interval 35 (12-30-2021 16:52:02 - 12-30-2021 16:52:17),15,0,0,0,0,0,3.08,6.5,30,0.84,0,30,0,0,0.043,119.4,23,0,7,76.67,4.424,100,0,0,97.45,15.647,1.377953 to 1.771654,100 to 120,60,60
Interval 36 (12-30-2021 16:52:17 - 12-30-2021 16:52:32),15,4,0,0,0,0,2.72,5.5,22,0.81,0,22,0,0,0.049,118.45,16,0,6,72.73,4.142,100,0,0,90.42,28.258,1.377953 to 1.771654,100 to 120,60,60
Interval 37 (12-30-2021 16:52:32 - 12-30-2021 16:52:47),15,5,0,0,0,0,3.24,7,18,0.79,0,18,0,0,0.056,119.39,7,1,10,38.89,15.983,61.19,0,0,93.84,17.872,1.377953 to 1.771654,100 to 120,60,60
Interval 38 (12-30-2021 16:52:47 - 12-30-2021 16:53:02),15,15,0,0,0,0,2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,37.39,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 39 (12-30-2021 16:53:02 - 12-30-2021 16:53:17),15,15,0,0,0,0,1.96,4,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 40 (12-30-2021 16:53:17 - 12-30-2021 16:53:32),15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 41 (12-30-2021 16:53:32 - 12-30-2021 16:53:47),15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 42 (12-30-2021 16:53:47 - 12-30-2021 16:54:02),15,12,0,0,0,0,0,0,5,0.77,0,5,0,0,0.012,131,0,0,5,0,4.147,100,0,0,70.61,24.862,1.377953 to 1.771654,100 to 120,60,60
Interval 43 (12-30-2021 16:54:02 - 12-30-2021 16:54:17),15,0,0,0,0,0,0,0,33,0.73,0,33,0,0,0.038,129.45,0,0,33,0,4.593,100,0,0,69.51,15.509,1.377953 to 1.771654,100 to 120,60,60
Interval 44 (12-30-2021 16:54:17 - 12-30-2021 16:54:32),15,0,0,0,0,0,0,0,32,0.73,0,32,0,0,0.031,129.91,3,0,29,9.38,5.456,100,0,0,71.35,18.711,1.377953 to 1.771654,100 to 120,60,60
Interval 45 (12-30-2021 16:54:32 - 12-30-2021 16:54:47),15,0,0,0,0,0,0,0,30,0.81,0,30,0,0,0.102,121.23,4,3,23,13.33,18.631,100,0,0,88.32,28.661,1.377953 to 1.771654,100 to 120,60,60
Interval 46 (12-30-2021 16:54:47 - 12-30-2021 16:55:02),15,6,0,0,0,0,2.59,6,19,0.9,0,19,0,0,0.022,126.53,3,0,16,15.79,4.967,59.74,0,0,96.23,17.436,1.377953 to 1.771654,100 to 120,60,60
Interval 47 (12-30-2021 16:55:02 - 12-30-2021 16:55:17),15,4,0,0,0,0,5.45,16,23,0.89,0,23,0,0,0.047,124.59,7,0,15,31.82,8.066,71.32,0,0,116.73,25.45,1.377953 to 1.771654,100 to 120,60,60
Interval 48 (12-30-2021 16:55:17 - 12-30-2021 16:55:32),15,0,0,0,0,0,10.42,20,30,0.9,0,30,0,0,0.064,121.23,18,0,12,60,4.745,100,0,0,107.66,27.967,1.377953 to 1.771654,100 to 120,60,60
Interval 49 (12-30-2021 16:55:32 - 12-30-2021 16:55:47),15,0,0,0,0,0,10.7,24.5,30,0.88,0,30,0,0,0.069,120.93,20,0,10,66.67,3.275,100,0,0,105.55,27.854,1.377953 to 1.771654,100 to 120,60,60
Interval 50 (12-30-2021 16:55:47 - 12-30-2021 16:56:02),15,1,0,0,0,0,7.85,16.5,26,0.94,0,26,0,0,0.052,115.76,21,1,3,84,8.678,100,0,0,110.04,23.256,1.377953 to 1.771654,100 to 120,60,60
Interval 51 (12-30-2021 16:56:02 - 12-30-2021 16:56:17),15,4,0,0,0,0,4.95,10,21,0.78,0,21,0,0,0.079,113.57,20,0,1,95.24,4.414,79.05,0,0,89.59,25.792,1.377953 to 1.771654,100 to 120,60,60
Interval 52 (12-30-2021 16:56:17 - 12-30-2021 16:56:32),15,0,0,0,0,0,4.91,9.5,29,0.84,0,29,0,0,0.058,115.97,26,0,3,89.66,5.143,100,0,0,96.2,17.876,1.377953 to 1.771654,100 to 120,60,60
Interval 53 (12-30-2021 16:56:32 - 12-30-2021 16:56:47),15,8,0,0,0,0,4.26,10.5,13,0.87,0,13,0,0,0.036,121.23,7,0,6,53.85,4.209,41.84,0,0,105.96,13.434,1.377953 to 1.771654,100 to 120,60,60
Interval 54 (12-30-2021 16:56:47 - 12-30-2021 16:57:02),15,8,0,0,0,0,4.84,13,15,0.81,0,15,0,0,0.04,129.13,1,0,14,6.67,4.425,66.55,0,0,77.72,26.416,1.377953 to 1.771654,100 to 120,60,60
Interval 55 (12-30-2021 16:57:02 - 12-30-2021 16:57:17),15,0,0,0,0,0,6.53,13,32,0.78,0,32,0,0,0.066,129.78,1,0,31,3.12,5.343,100,0,0,72.29,29.576,1.377953 to 1.771654,100 to 120,60,60
Interval 56 (12-30-2021 16:57:17 - 12-30-2021 16:57:32),15,0,0,0,0,0,3.88,9,33,0.73,0,33,0,0,0.031,130.03,3,0,30,9.09,5.952,100,0,0,65.96,19.351,1.377953 to 1.771654,100 to 120,60,60
Interval 57 (12-30-2021 16:57:32 - 12-30-2021 16:57:47),15,0,0,0,0,0,3,6.5,33,0.75,0,33,0,0,0.037,130.18,2,0,31,6.06,5.611,100,0,0,71.74,23.235,1.377953 to 1.771654,100 to 120,60,60
Interval 58 (12-30-2021 16:57:47 - 12-30-2021 16:58:02),15,0,0,0,0,0,2.92,5.5,32,0.79,0,32,0,0,0.055,128.78,4,0,28,12.5,6.479,100,0,0,75.07,23.767,1.377953 to 1.771654,100 to 120,60,60
Interval 59 (12-30-2021 16:58:02 - 12-30-2021 16:58:17),15,0,0,0,0,0,3.04,6,33,0.82,0,33,0,0,0.027,130.42,1,0,32,3.03,5.105,100,0,0,93.67,15.054,1.377953 to 1.771654,100 to 120,60,60
Interval 60 (12-30-2021 16:58:17 - 12-30-2021 16:58:32),15,0,0,0,0,0,2.99,7,32,0.82,0,32,0,0,0.04,130.12,3,0,29,9.38,5.578,100,0,0,79.84,24.645,1.377953 to 1.771654,100 to 120,60,60
Interval 61 (12-30-2021 16:58:32 - 12-30-2021 16:58:47),15,0,0,0,0,0,3.04,6.5,33,0.86,0,33,0,0,0.042,130.45,2,0,31,6.06,5.647,100,0,0,95.11,22.49,1.377953 to 1.771654,100 to 120,60,60
Interval 62 (12-30-2021 16:58:47 - 12-30-2021 16:59:02),15,14,0,0,0,0,2,5,1,0.97,0,1,0,0,0,120,1,0,0,100,0,2.04,0,0,121.16,0,1.377953 to 1.771654,100 to 120,60,60
Interval 63 (12-30-2021 16:59:02 - 12-30-2021 16:59:17),15,15,0,0,0,0,1.65,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 64 (12-30-2021 16:59:17 - 12-30-2021 16:59:32),15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 65 (12-30-2021 16:59:32 - 12-30-2021 16:59:47),15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.77,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 66 (12-30-2021 16:59:47 - 12-30-2021 17:00:02),15,6,0,0,0,0,3.05,5.5,17,0.74,0,17,0,0,0.074,114.29,12,1,4,70.59,15.937,76.12,0,0,79.97,28.751,1.377953 to 1.771654,100 to 120,60,60
Interval 67 (12-30-2021 17:00:02 - 12-30-2021 17:00:17),15,10,0,0,0,0,3.69,6.5,8,0.66,0,8,0,0,0.024,116.12,8,0,0,100,3.37,100,0,0,66.74,20.268,1.377953 to 1.771654,100 to 120,60,60
Interval 68 (12-30-2021 17:00:17 - 12-30-2021 17:00:32),15,15,0,0,0,0,4.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 69 (12-30-2021 17:00:32 - 12-30-2021 17:00:47),15,13,0,0,0,0,5.98,9,3,0.77,0,3,0,0,0.01,115.67,3,0,0,100,0.943,100,0,0,100.84,8.548,1.377953 to 1.771654,100 to 120,60,60
Interval 70 (12-30-2021 17:00:47 - 12-30-2021 17:01:02),15,2,0,0,0,0,4.83,9.5,24,0.83,0,24,0,0,0.049,115.04,23,0,1,95.83,4.903,100,0,0,94.56,21.065,1.377953 to 1.771654,100 to 120,60,60
Interval 71 (12-30-2021 17:01:02 - 12-30-2021 17:01:17),15,5,0,0,0,0,6.13,10.5,18,0.85,0,18,0,0,0.036,115,17,0,1,94.44,4.583,100,0,0,93.37,13.934,1.377953 to 1.771654,100 to 120,60,60
Interval 72 (12-30-2021 17:01:17 - 12-30-2021 17:01:32),15,1,0,0,0,0,6.11,11,26,0.84,0,26,0,0,0.045,114.88,22,0,4,84.62,4.326,100,0,0,86.4,18.21,1.377953 to 1.771654,100 to 120,60,60
Interval 73 (12-30-2021 17:01:32 - 12-30-2021 17:01:47),15,3,0,0,0,0,5.15,8.5,22,0.85,0,22,0,0,0.045,110.41,19,1,2,86.36,12.261,100,0,0,95.27,14.832,1.377953 to 1.771654,100 to 120,60,60
Interval 74 (12-30-2021 17:01:47 - 12-30-2021 17:02:02),15,9,0,0,0,0,5.39,12,11,0.85,0,11,0,0,0.054,113.18,11,0,0,100,4.386,38.12,0,0,93.24,12.119,1.377953 to 1.771654,100 to 120,60,60
Interval 75 (12-30-2021 17:02:02 - 12-30-2021 17:02:17),15,11,0,0,0,0,3.02,6.5,9,0.8,0,9,0,0,0.032,127.56,1,0,8,11.11,3.862,38.32,0,0,93.08,16.238,1.377953 to 1.771654,100 to 120,60,60
Interval 76 (12-30-2021 17:02:17 - 12-30-2021 17:02:32),15,0,0,0,0,0,3.49,7,32,0.93,0,32,0,0,0.036,127.59,2,0,30,6.25,5.129,100,0,0,106.18,20.062,1.377953 to 1.771654,100 to 120,60,60
Interval 77 (12-30-2021 17:02:32 - 12-30-2021 17:02:47),15,0,0,0,0,0,3.66,7.5,31,0.94,0,31,0,0,0.068,126.16,6,0,25,19.35,5.519,100,0,0,109.76,23.869,1.377953 to 1.771654,100 to 120,60,60
Interval 78 (12-30-2021 17:02:47 - 12-30-2021 17:03:02),15,0,0,0,0,0,4.54,8.5,32,0.87,0,32,0,0,0.069,126.62,3,1,28,9.38,7.343,100,0,0,100.78,23.119,1.377953 to 1.771654,100 to 120,60,60
Interval 79 (12-30-2021 17:03:02 - 12-30-2021 17:03:17),15,0,0,0,0,0,4.94,9.5,32,0.85,0,32,0,0,0.06,127.16,3,0,29,9.38,4.324,100,0,0,98.66,25.07,1.377953 to 1.771654,100 to 120,60,60
Interval 80 (12-30-2021 17:03:17 - 12-30-2021 17:03:32),15,0,0,0,0,0,5.84,10.5,30,0.85,0,30,0,0,0.079,126.37,3,1,26,10,15.032,100,0,0,94.54,33.146,1.377953 to 1.771654,100 to 120,60,60
Interval 81 (12-30-2021 17:03:32 - 12-30-2021 17:03:47),15,0,0,0,0,0,5.11,9.5,32,0.91,0,32,0,0,0.068,126.22,5,0,27,15.62,4.226,100,0,0,106.7,15.981,1.377953 to 1.771654,100 to 120,60,60
Interval 82 (12-30-2021 17:03:47 - 12-30-2021 17:04:02),15,0,0,0,0,0,5.93,13,32,0.86,0,32,0,0,0.051,127.12,4,0,28,12.5,5.962,100,0,0,96.77,14.094,1.377953 to 1.771654,100 to 120,60,60
Interval 83 (12-30-2021 17:04:02 - 12-30-2021 17:04:17),15,1,0,0,0,0,4.94,12.5,30,0.92,0,30,0,0,0.041,127.87,2,0,28,6.67,4.28,100,0,0,105.09,11.294,1.377953 to 1.771654,100 to 120,60,60
Interval 84 (12-30-2021 17:04:17 - 12-30-2021 17:04:32),15,15,0,0,0,0,3.54,10,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 85 (12-30-2021 17:04:32 - 12-30-2021 17:04:47),15,15,0,0,0,0,2.15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,23.62,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 86 (12-30-2021 17:04:47 - 12-30-2021 17:05:02),15,15,0,0,0,0,2.03,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,43.45,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 87 (12-30-2021 17:05:02 - 12-30-2021 17:05:17),15,12,0,0,0,0,4.71,9,6,1.26,1,4,1,16.67,0.302,131.2,0,0,5,0,5.636,27.73,0,0,91.23,22.072,1.377953 to 1.771654,100 to 120,60,60
Interval 88 (12-30-2021 17:05:17 - 12-30-2021 17:05:32),15,0,0,0,0,0,5.56,9.5,32,0.94,0,32,0,0,0.044,129.84,0,0,32,0,5.28,100,0,0,98.62,17.736,1.377953 to 1.771654,100 to 120,60,60
Interval 89 (12-30-2021 17:05:32 - 12-30-2021 17:05:47),15,0,0,0,0,0,6.16,12,33,0.97,0,33,0,0,0.047,128.79,5,0,28,15.15,5.52,100,0,0,110.49,25.309,1.377953 to 1.771654,100 to 120,60,60
Interval 90 (12-30-2021 17:05:47 - 12-30-2021 17:06:02),15,0,0,0,0,0,8.46,13.5,32,0.98,0,32,0,0,0.032,128.16,2,0,30,6.25,4.938,100,0,0,111.66,14.847,1.377953 to 1.771654,100 to 120,60,60
Interval 91 (12-30-2021 17:06:02 - 12-30-2021 17:06:17),15,0,0,0,0,0,10.24,17.5,32,1,0,32,0,0,0.034,128,2,0,30,6.25,3.816,100,0,0,120.75,15.515,1.377953 to 1.771654,100 to 120,60,60
Interval 92 (12-30-2021 17:06:17 - 12-30-2021 17:06:32),15,0,0,0,0,0,13.28,21,31,1.01,0,31,0,0,0.068,125.65,4,0,27,12.9,4.44,100,0,0,113.82,18.587,1.377953 to 1.771654,100 to 120,60,60
Interval 93 (12-30-2021 17:06:32 - 12-30-2021 17:06:47),15,0,0,0,0,0,13.45,25,32,1.05,0,32,0,0,0.033,127.94,1,0,31,3.12,3.976,100,0,0,117.55,18.202,1.377953 to 1.771654,100 to 120,60,60
Interval 94 (12-30-2021 17:06:47 - 12-30-2021 17:07:02),15,0,0,0,0,0,20.56,33.5,33,1.02,0,33,0,0,0.032,129.3,0,0,33,0,4.38,100,0,0,114.38,18.791,1.377953 to 1.771654,100 to 120,60,60
Interval 95 (12-30-2021 17:07:02 - 12-30-2021 17:07:17),15,-1,0,0,0,0,339.12,2112,22,1.04,0,22,0,0,0.059,128.09,0,0,22,0,3.437,67.85,0,0,116.85,19.274,1.377953 to 1.771654,100 to 120,60,60
Interval 96 (12-30-2021 17:07:17 - 12-30-2021 17:07:32),15,0,0,0,0,0,3.39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 97 (12-30-2021 17:07:32 - 12-30-2021 17:07:47),15,0,0,0,0,0,26.31,38.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 98 (12-30-2021 17:07:47 - 12-30-2021 17:08:02),15,0,0,0,0,0,24.89,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 99 (12-30-2021 17:08:02 - 12-30-2021 17:08:17),15,0,0,0,0,0,13.15,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 100 (12-30-2021 17:08:17 - 12-30-2021 17:08:32),15,0,0,0,0,0,2.61,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 101 (12-30-2021 17:08:32 - 12-30-2021 17:08:47),15,0,0,0,0,0,3.22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
Interval 102 (12-30-2021 17:08:47 - 12-30-2021 17:09:02),15,0,0,0,0,0,5.22,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,1.377953 to 1.771654,100 to 120,60,60
