,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
8765,1634765381,139.0,,79.0,55.0,84.0,42.0
8766,1634765382,139.0,,79.0,55.0,85.0,42.0
8767,1634765383,139.0,,79.0,55.0,85.0,42.0
8768,1634765384,139.0,,79.0,55.0,85.0,42.0
8769,1634765385,139.0,,79.0,55.0,85.0,42.0
8770,1634765386,139.0,,79.0,55.0,86.0,42.0
8771,1634765387,141.0,,79.0,55.0,86.0,42.0
8772,1634765388,141.0,,79.0,55.0,86.0,42.0
8773,1634765389,140.0,,79.0,55.0,86.0,42.0
8774,1634765390,140.0,,78.0,55.0,86.0,42.0
8775,1634765391,140.0,,78.0,55.0,86.0,42.0
8776,1634765392,139.0,,78.0,55.0,86.0,42.0
8777,1634765393,138.0,,78.0,55.0,85.0,42.0
8778,1634765394,139.0,,77.0,55.0,85.0,42.0
8779,1634765395,139.0,,77.0,55.0,86.0,42.0
8780,1634765396,140.0,,77.0,55.0,86.0,42.0
8781,1634765397,140.0,,77.0,55.0,86.0,42.0
8782,1634765398,140.0,,78.0,55.0,86.0,42.0
8783,1634765399,140.0,,79.0,55.0,86.0,42.0
8784,1634765400,139.0,,80.0,55.0,86.0,42.0
8785,1634765401,139.0,,80.0,55.0,86.0,42.0
8786,1634765402,139.0,,80.0,55.0,86.0,42.0
8787,1634765403,139.0,,79.0,55.0,86.0,42.0
8788,1634765404,138.0,,79.0,55.0,86.0,42.0
8789,1634765405,138.0,,79.0,55.0,87.0,41.0
8790,1634765406,138.0,,79.0,55.0,87.0,41.0
8791,1634765407,140.0,,79.0,55.0,87.0,41.0
8792,1634765408,139.0,,78.0,55.0,87.0,42.0
8793,1634765409,140.0,,78.0,55.0,86.0,42.0
8794,1634765410,140.0,,78.0,54.0,85.0,42.0
8795,1634765411,140.0,,79.0,55.0,86.0,42.0
8796,1634765412,139.0,,79.0,55.0,86.0,42.0
8797,1634765413,139.0,,79.0,55.0,86.0,42.0
8798,1634765414,139.0,,79.0,55.0,86.0,42.0
8799,1634765415,140.0,,79.0,55.0,86.0,42.0
8800,1634765416,138.0,,79.0,56.0,87.0,42.0
8801,1634765417,138.0,,79.0,55.0,87.0,42.0
8802,1634765419,139.0,,79.0,55.0,87.0,42.0
8803,1634765420,140.0,,79.0,55.0,87.0,42.0
8804,1634765421,143.0,,78.0,55.0,88.0,41.0
8805,1634765422,143.0,,78.0,56.0,88.0,42.0
8806,1634765423,140.0,,78.0,55.0,88.0,42.0
8807,1634765424,143.0,,78.0,56.0,88.0,42.0
8808,1634765425,141.0,,78.0,56.0,88.0,42.0
8809,1634765426,141.0,,78.0,56.0,89.0,42.0
8810,1634765427,143.0,,78.0,56.0,89.0,43.0
8811,1634765428,142.0,,78.0,57.0,88.0,43.0
8812,1634765429,141.0,,78.0,57.0,88.0,43.0
8813,1634765430,141.0,,79.0,57.0,89.0,44.0
8814,1634765431,141.0,,79.0,57.0,88.0,44.0
8815,1634765432,138.0,,79.0,57.0,88.0,44.0
8816,1634765433,138.0,,79.0,57.0,88.0,43.0
8817,1634765434,137.0,,79.0,57.0,88.0,43.0
8818,1634765435,136.0,,79.0,56.0,88.0,43.0
8819,1634765436,135.0,,79.0,56.0,88.0,43.0
8820,1634765437,135.0,,79.0,56.0,88.0,42.0
8821,1634765438,139.0,,79.0,56.0,87.0,42.0
8822,1634765439,137.0,,78.0,55.0,86.0,42.0
8823,1634765440,139.0,,78.0,55.0,86.0,42.0
8824,1634765441,139.0,,79.0,54.0,84.0,42.0
8825,1634765442,139.0,,79.0,55.0,85.0,42.0
8826,1634765443,138.0,,79.0,55.0,86.0,42.0
8827,1634765444,140.0,,79.0,54.0,85.0,41.0
8828,1634765445,140.0,,79.0,55.0,85.0,42.0
8829,1634765446,140.0,,79.0,55.0,86.0,42.0
8830,1634765447,137.0,,79.0,55.0,86.0,42.0
8831,1634765448,137.0,,79.0,56.0,87.0,43.0
8832,1634765449,138.0,,80.0,57.0,87.0,43.0
8833,1634765450,136.0,,80.0,57.0,88.0,44.0
8834,1634765451,137.0,,80.0,57.0,88.0,44.0
8835,1634765452,137.0,,79.0,58.0,88.0,44.0
8836,1634765453,138.0,,77.0,58.0,89.0,45.0
8837,1634765454,137.0,,76.0,58.0,89.0,45.0
8838,1634765455,137.0,,76.0,58.0,89.0,45.0
8839,1634765456,137.0,,76.0,59.0,91.0,45.0
8840,1634765457,140.0,,75.0,59.0,91.0,45.0
8841,1634765458,137.0,,76.0,59.0,91.0,45.0
8842,1634765459,137.0,,77.0,59.0,91.0,45.0
8843,1634765461,136.0,,77.0,58.0,89.0,45.0
8844,1634765462,136.0,,77.0,59.0,90.0,45.0
8845,1634765463,134.0,,77.0,58.0,89.0,44.0
8846,1634765464,134.0,,76.0,58.0,90.0,44.0
8847,1634765465,134.0,,76.0,57.0,88.0,44.0
8848,1634765466,136.0,,78.0,57.0,89.0,44.0
8849,1634765467,134.0,,79.0,57.0,88.0,44.0
8850,1634765468,134.0,,78.0,57.0,88.0,44.0
8851,1634765469,135.0,,79.0,57.0,89.0,44.0
8852,1634765470,135.0,,79.0,57.0,89.0,43.0
8853,1634765471,134.0,,79.0,57.0,89.0,44.0
8854,1634765472,134.0,,79.0,57.0,89.0,44.0
8855,1634765473,135.0,,79.0,57.0,89.0,44.0
8856,1634765474,136.0,,79.0,58.0,89.0,44.0
8857,1634765475,136.0,,79.0,57.0,89.0,44.0
8858,1634765476,137.0,,79.0,57.0,89.0,44.0
8859,1634765477,138.0,,80.0,57.0,87.0,44.0
8860,1634765478,138.0,,80.0,57.0,88.0,44.0
8861,1634765479,138.0,,80.0,56.0,88.0,43.0
8862,1634765480,140.0,,81.0,56.0,88.0,43.0
8863,1634765481,141.0,,80.0,56.0,89.0,43.0
8864,1634765482,144.0,,80.0,56.0,89.0,42.0
8865,1634765483,144.0,,81.0,56.0,89.0,42.0
8866,1634765484,141.0,,81.0,56.0,89.0,43.0
8867,1634765485,138.0,,80.0,56.0,88.0,43.0
8868,1634765486,140.0,,80.0,56.0,88.0,43.0
8869,1634765487,140.0,,80.0,57.0,88.0,43.0
8870,1634765488,139.0,,80.0,57.0,88.0,43.0
8871,1634765489,139.0,,80.0,57.0,88.0,43.0
8872,1634765490,139.0,,80.0,57.0,88.0,43.0
8873,1634765491,139.0,,80.0,57.0,88.0,43.0
8874,1634765492,139.0,,79.0,57.0,88.0,43.0
8875,1634765493,138.0,,77.0,56.0,89.0,42.0
8876,1634765494,138.0,,77.0,57.0,89.0,42.0
8877,1634765495,139.0,,77.0,57.0,89.0,43.0
8878,1634765496,139.0,,78.0,57.0,88.0,43.0
8879,1634765497,141.0,,78.0,57.0,88.0,43.0
8880,1634765498,141.0,,78.0,57.0,88.0,44.0
8881,1634765499,139.0,,78.0,57.0,88.0,44.0
8882,1634765500,137.0,,78.0,58.0,88.0,44.0
8883,1634765501,137.0,,78.0,57.0,87.0,43.0
8884,1634765502,137.0,,78.0,57.0,87.0,44.0
8885,1634765504,137.0,,77.0,57.0,88.0,44.0
8886,1634765505,138.0,,76.0,57.0,88.0,44.0
8887,1634765506,138.0,,76.0,57.0,88.0,44.0
8888,1634765507,138.0,,76.0,58.0,88.0,44.0
8889,1634765508,136.0,,76.0,58.0,89.0,44.0
8890,1634765509,137.0,,76.0,58.0,89.0,45.0
8891,1634765510,137.0,,76.0,58.0,89.0,45.0
8892,1634765511,137.0,,76.0,58.0,89.0,45.0
8893,1634765512,137.0,,76.0,58.0,89.0,44.0
8894,1634765513,137.0,,75.0,58.0,89.0,44.0
8895,1634765514,137.0,,75.0,58.0,89.0,44.0
8896,1634765515,137.0,,75.0,58.0,89.0,44.0
8897,1634765516,137.0,,75.0,58.0,89.0,44.0
8898,1634765517,137.0,,76.0,58.0,89.0,44.0
8899,1634765518,137.0,,78.0,58.0,89.0,44.0
8900,1634765519,136.0,,78.0,57.0,89.0,44.0
8901,1634765520,136.0,,77.0,57.0,89.0,44.0
8902,1634765521,136.0,,77.0,57.0,89.0,44.0
8903,1634765522,136.0,,77.0,57.0,89.0,43.0
8904,1634765523,139.0,,77.0,57.0,89.0,43.0
8905,1634765524,137.0,,78.0,56.0,88.0,43.0
8906,1634765525,137.0,,78.0,57.0,88.0,43.0
8907,1634765526,138.0,,78.0,57.0,88.0,43.0
8908,1634765527,138.0,,78.0,57.0,88.0,43.0
8909,1634765528,138.0,,78.0,57.0,88.0,43.0
8910,1634765529,137.0,,78.0,57.0,88.0,43.0
8911,1634765530,138.0,,78.0,57.0,88.0,44.0
8912,1634765531,138.0,,78.0,57.0,89.0,44.0
8913,1634765532,138.0,,78.0,57.0,88.0,43.0
8914,1634765533,138.0,,78.0,57.0,89.0,44.0
8915,1634765534,138.0,,78.0,57.0,88.0,44.0
8916,1634765535,137.0,,79.0,57.0,89.0,44.0
8917,1634765536,137.0,,78.0,57.0,90.0,44.0
8918,1634765537,139.0,,77.0,57.0,89.0,44.0
8919,1634765538,138.0,,77.0,58.0,90.0,44.0
8920,1634765539,139.0,,77.0,58.0,90.0,44.0
8921,1634765540,139.0,,77.0,58.0,90.0,44.0
8922,1634765541,139.0,,77.0,58.0,90.0,45.0
8923,1634765542,137.0,,77.0,58.0,89.0,45.0
8924,1634765543,137.0,,78.0,58.0,90.0,45.0
8925,1634765544,138.0,,78.0,57.0,89.0,44.0
8926,1634765545,140.0,,78.0,58.0,89.0,44.0
8927,1634765547,138.0,,78.0,58.0,89.0,44.0
8928,1634765548,138.0,,78.0,57.0,89.0,44.0
8929,1634765549,138.0,,78.0,58.0,89.0,44.0
8930,1634765550,137.0,,79.0,57.0,89.0,44.0
8931,1634765551,136.0,,79.0,57.0,89.0,44.0
8932,1634765552,136.0,,79.0,57.0,89.0,44.0
8933,1634765553,136.0,,78.0,56.0,89.0,43.0
8934,1634765554,140.0,,77.0,57.0,90.0,43.0
8935,1634765555,138.0,,78.0,56.0,89.0,42.0
8936,1634765556,138.0,,80.0,56.0,89.0,43.0
8937,1634765557,139.0,,80.0,56.0,89.0,42.0
8938,1634765558,139.0,,79.0,56.0,88.0,43.0
8939,1634765559,139.0,,79.0,56.0,89.0,43.0
8940,1634765560,137.0,,79.0,56.0,88.0,43.0
8941,1634765561,136.0,,79.0,56.0,88.0,43.0
8942,1634765562,137.0,,79.0,56.0,88.0,43.0
8943,1634765563,137.0,,79.0,56.0,88.0,43.0
8944,1634765564,137.0,,79.0,57.0,88.0,43.0
8945,1634765565,137.0,,79.0,56.0,88.0,43.0
8946,1634765566,137.0,,79.0,56.0,88.0,42.0
8947,1634765567,137.0,,80.0,56.0,88.0,42.0
8948,1634765568,138.0,,80.0,56.0,88.0,43.0
8949,1634765569,138.0,,79.0,56.0,88.0,43.0
8950,1634765570,138.0,,79.0,56.0,88.0,43.0
8951,1634765571,138.0,,79.0,56.0,89.0,42.0
8952,1634765572,137.0,,79.0,56.0,88.0,42.0
8953,1634765573,138.0,,79.0,56.0,88.0,42.0
8954,1634765574,138.0,,79.0,55.0,89.0,42.0
8955,1634765575,139.0,,79.0,56.0,89.0,42.0
8956,1634765576,139.0,,79.0,55.0,88.0,42.0
8957,1634765577,139.0,,79.0,56.0,89.0,42.0
8958,1634765578,139.0,,78.0,56.0,88.0,42.0
8959,1634765579,139.0,,77.0,56.0,88.0,43.0
8960,1634765580,136.0,,75.0,57.0,88.0,43.0
8961,1634765581,138.0,,75.0,56.0,88.0,43.0
8962,1634765582,138.0,,75.0,56.0,88.0,43.0
8963,1634765583,136.0,,77.0,56.0,88.0,43.0
8964,1634765584,136.0,,78.0,56.0,88.0,43.0
8965,1634765585,136.0,,78.0,56.0,88.0,43.0
8966,1634765586,136.0,,78.0,56.0,88.0,43.0
8967,1634765587,136.0,,78.0,57.0,88.0,43.0
8968,1634765589,136.0,,78.0,57.0,87.0,43.0
8969,1634765590,136.0,,78.0,57.0,87.0,43.0
8970,1634765591,135.0,,78.0,57.0,88.0,44.0
8971,1634765592,134.0,,78.0,57.0,87.0,44.0
8972,1634765593,135.0,,78.0,57.0,88.0,44.0
8973,1634765594,135.0,,78.0,57.0,88.0,44.0
8974,1634765595,135.0,,78.0,57.0,88.0,44.0
8975,1634765596,135.0,,78.0,57.0,88.0,44.0
8976,1634765597,135.0,,78.0,57.0,88.0,44.0
8977,1634765598,135.0,,78.0,57.0,88.0,44.0
8978,1634765599,135.0,,78.0,56.0,88.0,43.0
8979,1634765600,137.0,,78.0,57.0,88.0,43.0
8980,1634765601,137.0,,78.0,56.0,88.0,42.0
8981,1634765602,137.0,,78.0,56.0,88.0,43.0
8982,1634765603,136.0,,79.0,57.0,88.0,43.0
8983,1634765604,136.0,,79.0,56.0,88.0,43.0
8984,1634765605,136.0,,79.0,56.0,89.0,42.0
8985,1634765606,136.0,,78.0,56.0,89.0,42.0
8986,1634765607,134.0,,78.0,56.0,89.0,42.0
8987,1634765608,134.0,,78.0,56.0,89.0,42.0
8988,1634765609,134.0,,79.0,56.0,89.0,42.0
8989,1634765610,135.0,,79.0,56.0,88.0,42.0
8990,1634765611,133.0,,75.0,56.0,88.0,43.0
8991,1634765612,133.0,,76.0,57.0,88.0,43.0
8992,1634765613,135.0,,78.0,56.0,89.0,42.0
8993,1634765614,138.0,,78.0,57.0,89.0,43.0
8994,1634765615,135.0,,79.0,57.0,89.0,44.0
8995,1634765616,135.0,,77.0,57.0,89.0,44.0
8996,1634765617,135.0,,77.0,58.0,89.0,44.0
8997,1634765618,136.0,,77.0,58.0,89.0,44.0
8998,1634765619,134.0,,77.0,58.0,89.0,45.0
8999,1634765620,134.0,,77.0,58.0,89.0,45.0
9000,1634765621,136.0,,78.0,58.0,89.0,45.0
9001,1634765622,136.0,,78.0,58.0,89.0,45.0
9002,1634765623,136.0,,78.0,58.0,89.0,44.0
9003,1634765624,136.0,,77.0,58.0,89.0,45.0
9004,1634765625,136.0,,79.0,58.0,89.0,44.0
9005,1634765626,136.0,,79.0,58.0,89.0,44.0
9006,1634765627,136.0,,79.0,58.0,89.0,44.0
9007,1634765628,136.0,,79.0,58.0,89.0,44.0
9008,1634765629,136.0,,79.0,57.0,89.0,44.0
9009,1634765630,136.0,,79.0,57.0,88.0,44.0
9010,1634765632,136.0,,80.0,57.0,89.0,44.0
9011,1634765633,136.0,,80.0,57.0,89.0,44.0
9012,1634765634,136.0,,80.0,57.0,89.0,43.0
9013,1634765635,136.0,,79.0,57.0,89.0,44.0
9014,1634765636,136.0,,79.0,57.0,89.0,44.0
9015,1634765637,136.0,,79.0,57.0,89.0,44.0
9016,1634765638,136.0,,80.0,58.0,89.0,44.0
9017,1634765639,136.0,,79.0,57.0,90.0,43.0
9018,1634765640,139.0,,79.0,57.0,89.0,43.0
9019,1634765641,137.0,,79.0,58.0,89.0,43.0
9020,1634765642,138.0,,79.0,57.0,89.0,43.0
9021,1634765643,138.0,,79.0,57.0,88.0,44.0
9022,1634765644,138.0,,79.0,58.0,89.0,44.0
9023,1634765645,137.0,,79.0,58.0,89.0,44.0
9024,1634765646,137.0,,79.0,58.0,89.0,44.0
9025,1634765647,137.0,,79.0,57.0,89.0,44.0
9026,1634765648,137.0,,79.0,57.0,89.0,44.0
9027,1634765649,135.0,,79.0,57.0,89.0,43.0
9028,1634765650,138.0,,79.0,57.0,89.0,43.0
9029,1634765651,138.0,,79.0,57.0,89.0,43.0
9030,1634765652,136.0,,79.0,56.0,89.0,43.0
9031,1634765653,140.0,,79.0,56.0,89.0,42.0
9032,1634765654,140.0,,80.0,56.0,89.0,42.0
9033,1634765655,137.0,,80.0,56.0,89.0,42.0
9034,1634765656,135.0,,79.0,56.0,88.0,42.0
9035,1634765657,136.0,,79.0,56.0,88.0,42.0
9036,1634765658,136.0,,79.0,56.0,88.0,43.0
9037,1634765659,134.0,,79.0,56.0,88.0,43.0
9038,1634765660,135.0,,79.0,56.0,88.0,43.0
9039,1634765661,134.0,,79.0,56.0,88.0,43.0
9040,1634765662,134.0,,80.0,56.0,88.0,43.0
9041,1634765663,134.0,,80.0,56.0,88.0,43.0
9042,1634765664,135.0,,80.0,56.0,88.0,43.0
9043,1634765665,135.0,,80.0,56.0,88.0,43.0
9044,1634765666,135.0,,80.0,56.0,87.0,43.0
9045,1634765667,136.0,,80.0,56.0,88.0,43.0
9046,1634765668,136.0,,80.0,56.0,87.0,42.0
9047,1634765669,136.0,,80.0,56.0,88.0,42.0
9048,1634765670,137.0,,80.0,56.0,87.0,42.0
9049,1634765671,137.0,,80.0,56.0,87.0,42.0
9050,1634765672,137.0,,79.0,56.0,88.0,42.0
9051,1634765673,137.0,,79.0,56.0,87.0,43.0
9052,1634765675,137.0,,79.0,56.0,87.0,43.0
9053,1634765676,136.0,,79.0,56.0,87.0,42.0
9054,1634765677,136.0,,79.0,56.0,88.0,42.0
9055,1634765678,136.0,,79.0,56.0,87.0,43.0
9056,1634765679,136.0,,77.0,57.0,88.0,43.0
9057,1634765680,135.0,,75.0,56.0,87.0,43.0
9058,1634765681,135.0,,76.0,56.0,87.0,43.0
9059,1634765682,136.0,,78.0,56.0,87.0,43.0
9060,1634765683,136.0,,79.0,56.0,87.0,43.0
9061,1634765684,139.0,,79.0,56.0,88.0,42.0
9062,1634765685,139.0,,79.0,56.0,88.0,43.0
9063,1634765686,137.0,,79.0,56.0,88.0,42.0
9064,1634765687,138.0,,79.0,56.0,88.0,42.0
9065,1634765688,138.0,,79.0,56.0,88.0,42.0
9066,1634765689,138.0,,79.0,55.0,87.0,42.0
9067,1634765690,136.0,,79.0,56.0,88.0,42.0
9068,1634765691,136.0,,79.0,56.0,88.0,42.0
9069,1634765692,136.0,,80.0,56.0,88.0,42.0
9070,1634765693,136.0,,79.0,57.0,88.0,43.0
9071,1634765694,133.0,,79.0,57.0,88.0,43.0
9072,1634765695,134.0,,79.0,57.0,88.0,43.0
9073,1634765696,134.0,,79.0,56.0,87.0,43.0
9074,1634765697,135.0,,79.0,56.0,87.0,43.0
9075,1634765698,135.0,,79.0,56.0,88.0,43.0
9076,1634765699,134.0,,78.0,56.0,88.0,43.0
9077,1634765700,134.0,,78.0,56.0,88.0,43.0
9078,1634765701,134.0,,79.0,56.0,91.0,41.0
9079,1634765702,134.0,,79.0,56.0,90.0,40.0
9080,1634765703,135.0,,78.0,56.0,89.0,41.0
9081,1634765704,135.0,,77.0,56.0,88.0,41.0
9082,1634765705,134.0,,78.0,56.0,88.0,42.0
9083,1634765706,134.0,,79.0,57.0,89.0,42.0
9084,1634765707,134.0,,79.0,56.0,87.0,42.0
9085,1634765708,133.0,,79.0,56.0,88.0,42.0
9086,1634765709,133.0,,79.0,56.0,88.0,42.0
9087,1634765710,133.0,,79.0,56.0,88.0,42.0
9088,1634765711,133.0,,79.0,56.0,88.0,42.0
9089,1634765712,133.0,,79.0,56.0,88.0,42.0
9090,1634765713,133.0,,79.0,56.0,86.0,43.0
9091,1634765714,134.0,,79.0,56.0,87.0,42.0
9092,1634765715,134.0,,79.0,56.0,88.0,43.0
9093,1634765717,133.0,,79.0,57.0,88.0,43.0
9094,1634765718,133.0,,79.0,57.0,88.0,43.0
9095,1634765719,133.0,,80.0,57.0,88.0,44.0
9096,1634765720,133.0,,80.0,57.0,89.0,44.0
9097,1634765721,132.0,,80.0,58.0,89.0,44.0
9098,1634765722,133.0,,80.0,58.0,89.0,44.0
9099,1634765723,133.0,,79.0,58.0,89.0,44.0
9100,1634765724,134.0,,79.0,58.0,89.0,44.0
9101,1634765725,134.0,,79.0,57.0,89.0,44.0
9102,1634765726,134.0,,79.0,58.0,89.0,44.0
9103,1634765727,134.0,,79.0,57.0,88.0,43.0
9104,1634765728,134.0,,79.0,57.0,88.0,44.0
9105,1634765729,135.0,,79.0,57.0,88.0,43.0
9106,1634765730,135.0,,79.0,57.0,88.0,43.0
9107,1634765731,135.0,,79.0,57.0,88.0,43.0
9108,1634765732,136.0,,79.0,57.0,88.0,43.0
9109,1634765733,133.0,,78.0,57.0,89.0,43.0
9110,1634765734,134.0,,78.0,55.0,87.0,42.0
9111,1634765735,134.0,,77.0,56.0,89.0,42.0
9112,1634765736,138.0,,74.0,55.0,87.0,42.0
9113,1634765737,138.0,,73.0,55.0,88.0,42.0
9114,1634765738,138.0,,73.0,55.0,87.0,42.0
9115,1634765739,137.0,,73.0,56.0,87.0,42.0
9116,1634765740,134.0,,73.0,55.0,86.0,42.0
9117,1634765741,136.0,,73.0,55.0,87.0,42.0
9118,1634765742,136.0,,73.0,55.0,87.0,42.0
9119,1634765743,134.0,,74.0,56.0,87.0,42.0
9120,1634765744,134.0,,78.0,55.0,87.0,42.0
9121,1634765745,134.0,,78.0,56.0,87.0,42.0
9122,1634765746,134.0,,78.0,56.0,87.0,42.0
9123,1634765747,133.0,,79.0,56.0,87.0,43.0
9124,1634765748,134.0,,78.0,56.0,87.0,43.0
9125,1634765749,134.0,,78.0,56.0,88.0,43.0
9126,1634765750,134.0,,78.0,57.0,88.0,43.0
9127,1634765751,135.0,,78.0,57.0,88.0,43.0
9128,1634765752,135.0,,78.0,57.0,88.0,43.0
9129,1634765753,135.0,,78.0,57.0,88.0,43.0
9130,1634765754,136.0,,78.0,57.0,88.0,43.0
9131,1634765755,136.0,,78.0,57.0,88.0,43.0
9132,1634765756,135.0,,78.0,57.0,88.0,43.0
9133,1634765757,135.0,,78.0,57.0,88.0,43.0
9134,1634765758,135.0,,78.0,57.0,88.0,43.0
9135,1634765760,135.0,,78.0,57.0,88.0,43.0
9136,1634765761,134.0,,78.0,56.0,88.0,43.0
9137,1634765762,134.0,,78.0,56.0,87.0,43.0
9138,1634765763,134.0,,78.0,56.0,87.0,43.0
9139,1634765764,134.0,,78.0,57.0,88.0,43.0
9140,1634765765,134.0,,78.0,57.0,87.0,43.0
9141,1634765766,134.0,,78.0,57.0,88.0,43.0
9142,1634765767,134.0,,78.0,57.0,89.0,43.0
9143,1634765768,136.0,,78.0,57.0,89.0,43.0
9144,1634765769,136.0,,78.0,57.0,89.0,43.0
9145,1634765770,135.0,,78.0,57.0,89.0,44.0
9146,1634765771,134.0,,78.0,57.0,89.0,44.0
9147,1634765772,134.0,,78.0,58.0,89.0,44.0
9148,1634765773,134.0,,78.0,57.0,89.0,44.0
9149,1634765774,132.0,,78.0,57.0,89.0,43.0
9150,1634765775,134.0,,77.0,57.0,89.0,43.0
9151,1634765776,134.0,,77.0,57.0,89.0,43.0
9152,1634765777,134.0,,77.0,57.0,89.0,43.0
9153,1634765778,134.0,,77.0,57.0,89.0,43.0
9154,1634765779,134.0,,76.0,57.0,89.0,43.0
9155,1634765780,134.0,,76.0,56.0,88.0,43.0
9156,1634765781,133.0,,76.0,57.0,88.0,43.0
9157,1634765782,133.0,,78.0,56.0,87.0,42.0
9158,1634765783,134.0,,79.0,56.0,87.0,43.0
9159,1634765784,134.0,,79.0,56.0,87.0,42.0
9160,1634765785,134.0,,79.0,56.0,87.0,43.0
9161,1634765786,135.0,,78.0,56.0,88.0,43.0
9162,1634765787,135.0,,78.0,56.0,87.0,43.0
9163,1634765788,135.0,,78.0,56.0,88.0,43.0
9164,1634765789,134.0,,78.0,57.0,88.0,43.0
9165,1634765790,134.0,,78.0,56.0,87.0,43.0
9166,1634765791,134.0,,78.0,56.0,87.0,43.0
9167,1634765792,135.0,,77.0,56.0,87.0,43.0
9168,1634765793,135.0,,77.0,56.0,87.0,43.0
9169,1634765794,139.0,,75.0,56.0,89.0,42.0
9170,1634765795,139.0,,75.0,56.0,89.0,43.0
9171,1634765796,136.0,,75.0,56.0,88.0,43.0
9172,1634765797,135.0,,75.0,56.0,88.0,43.0
9173,1634765798,135.0,,75.0,56.0,88.0,43.0
9174,1634765799,135.0,,76.0,56.0,88.0,43.0
9175,1634765800,132.0,,78.0,57.0,88.0,43.0
9176,1634765801,135.0,,79.0,56.0,88.0,43.0
9177,1634765803,135.0,,79.0,56.0,88.0,43.0
9178,1634765804,135.0,,79.0,56.0,88.0,43.0
9179,1634765805,135.0,,79.0,55.0,86.0,43.0
9180,1634765806,135.0,,79.0,56.0,87.0,42.0
9181,1634765807,135.0,,79.0,55.0,86.0,42.0
9182,1634765808,137.0,,79.0,56.0,87.0,42.0
9183,1634765809,137.0,,79.0,55.0,87.0,42.0
9184,1634765810,136.0,,79.0,56.0,87.0,42.0
9185,1634765811,136.0,,79.0,55.0,87.0,42.0
9186,1634765812,133.0,,78.0,56.0,87.0,42.0
9187,1634765813,134.0,,78.0,56.0,88.0,43.0
9188,1634765814,133.0,,78.0,56.0,87.0,43.0
9189,1634765815,133.0,,79.0,57.0,89.0,43.0
9190,1634765816,137.0,,79.0,57.0,89.0,43.0
9191,1634765817,135.0,,79.0,57.0,89.0,43.0
9192,1634765818,135.0,,79.0,58.0,89.0,44.0
9193,1634765819,136.0,,79.0,57.0,89.0,44.0
9194,1634765820,136.0,,78.0,58.0,90.0,44.0
9195,1634765821,136.0,,77.0,58.0,90.0,44.0
9196,1634765822,136.0,,77.0,58.0,89.0,44.0
9197,1634765823,137.0,,77.0,58.0,90.0,44.0
9198,1634765824,137.0,,78.0,58.0,89.0,44.0
9199,1634765825,132.0,,78.0,58.0,89.0,44.0
9200,1634765826,132.0,,78.0,58.0,90.0,43.0
9201,1634765827,134.0,,78.0,58.0,90.0,43.0
9202,1634765828,132.0,,78.0,57.0,89.0,43.0
9203,1634765829,131.0,,78.0,58.0,91.0,42.0
9204,1634765830,131.0,,78.0,58.0,91.0,42.0
9205,1634765831,132.0,,79.0,58.0,90.0,43.0
9206,1634765832,133.0,,79.0,58.0,90.0,43.0
9207,1634765833,133.0,,79.0,58.0,90.0,44.0
9208,1634765834,134.0,,79.0,58.0,90.0,44.0
9209,1634765835,134.0,,79.0,59.0,90.0,44.0
9210,1634765836,134.0,,79.0,58.0,90.0,44.0
9211,1634765837,134.0,,80.0,58.0,90.0,45.0
9212,1634765838,134.0,,79.0,58.0,90.0,44.0
9213,1634765839,135.0,,79.0,58.0,90.0,44.0
9214,1634765840,134.0,,79.0,58.0,90.0,44.0
9215,1634765841,134.0,,79.0,58.0,90.0,44.0
9216,1634765842,133.0,,79.0,58.0,90.0,44.0
9217,1634765843,133.0,,79.0,58.0,89.0,44.0
9218,1634765845,131.0,,79.0,58.0,89.0,44.0
9219,1634765846,131.0,,79.0,57.0,89.0,43.0
9220,1634765847,133.0,,79.0,57.0,89.0,43.0
9221,1634765848,133.0,,80.0,57.0,88.0,43.0
9222,1634765849,133.0,,80.0,57.0,88.0,43.0
9223,1634765850,134.0,,80.0,56.0,88.0,42.0
9224,1634765851,138.0,,79.0,56.0,89.0,43.0
9225,1634765852,137.0,,79.0,56.0,88.0,43.0
9226,1634765853,137.0,,79.0,56.0,88.0,43.0
9227,1634765854,137.0,,79.0,57.0,88.0,43.0
9228,1634765855,137.0,,78.0,56.0,88.0,43.0
9229,1634765856,134.0,,78.0,57.0,88.0,43.0
9230,1634765857,134.0,,78.0,56.0,87.0,43.0
9231,1634765858,136.0,,78.0,56.0,87.0,43.0
9232,1634765859,134.0,,78.0,56.0,87.0,43.0
9233,1634765860,134.0,,78.0,56.0,88.0,43.0
9234,1634765861,134.0,,79.0,56.0,87.0,43.0
9235,1634765862,134.0,,79.0,56.0,88.0,43.0
9236,1634765863,133.0,,79.0,57.0,88.0,43.0
9237,1634765864,133.0,,80.0,56.0,88.0,43.0
9238,1634765865,134.0,,80.0,56.0,88.0,43.0
9239,1634765866,135.0,,80.0,56.0,88.0,42.0
9240,1634765867,138.0,,79.0,56.0,88.0,42.0
9241,1634765868,138.0,,80.0,56.0,88.0,42.0
9242,1634765869,136.0,,80.0,56.0,88.0,42.0
9243,1634765870,136.0,,79.0,56.0,88.0,42.0
9244,1634765871,136.0,,79.0,56.0,87.0,42.0
9245,1634765872,136.0,,79.0,56.0,88.0,43.0
