,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
11395,1634768074,145.0,,,72.0,109.0,52.0
11396,1634768075,145.0,,,71.0,108.0,52.0
11397,1634768076,145.0,,,71.0,106.0,53.0
11398,1634768077,142.0,,,72.0,108.0,54.0
11399,1634768078,143.0,,,72.0,109.0,54.0
11400,1634768079,143.0,,,74.0,111.0,55.0
11401,1634768080,142.0,,,74.0,111.0,56.0
11402,1634768081,141.0,,,75.0,112.0,56.0
11403,1634768082,139.0,,,76.0,113.0,56.0
11404,1634768083,139.0,,,77.0,115.0,57.0
11405,1634768084,139.0,,,80.0,119.0,59.0
11406,1634768085,138.0,,,79.0,118.0,59.0
11407,1634768086,137.0,,,79.0,118.0,59.0
11408,1634768087,137.0,,,79.0,117.0,58.0
11409,1634768088,138.0,,,79.0,118.0,59.0
11410,1634768089,138.0,,,79.0,118.0,59.0
11411,1634768090,138.0,,,79.0,119.0,59.0
11412,1634768091,138.0,,,79.0,119.0,59.0
11413,1634768092,138.0,,,79.0,118.0,59.0
11414,1634768093,139.0,,,78.0,117.0,58.0
11415,1634768094,139.0,,,77.0,116.0,57.0
11416,1634768095,140.0,,,77.0,116.0,57.0
11417,1634768096,140.0,,,76.0,115.0,56.0
11418,1634768097,141.0,,,76.0,115.0,56.0
11419,1634768098,141.0,,,76.0,115.0,55.0
11420,1634768099,142.0,,,75.0,114.0,55.0
11421,1634768100,142.0,,,75.0,114.0,55.0
11422,1634768101,143.0,,,74.0,113.0,54.0
11423,1634768102,143.0,,,74.0,113.0,54.0
11424,1634768103,144.0,,,74.0,113.0,54.0
11425,1634768104,144.0,,,74.0,112.0,54.0
11426,1634768105,144.0,,,74.0,112.0,54.0
11427,1634768107,143.0,,,73.0,111.0,54.0
11428,1634768108,145.0,,,73.0,112.0,54.0
11429,1634768109,142.0,,,74.0,113.0,54.0
11430,1634768110,142.0,,,74.0,112.0,55.0
11431,1634768111,141.0,,,75.0,113.0,55.0
11432,1634768112,142.0,,,75.0,114.0,56.0
11433,1634768113,139.0,,,76.0,115.0,57.0
11434,1634768114,139.0,,,77.0,116.0,57.0
11435,1634768115,140.0,,,77.0,116.0,57.0
11436,1634768116,140.0,,,77.0,116.0,57.0
11437,1634768117,139.0,,,77.0,117.0,57.0
11438,1634768118,139.0,,,77.0,117.0,57.0
11439,1634768119,139.0,,,77.0,116.0,57.0
11440,1634768120,139.0,,,78.0,117.0,57.0
11441,1634768121,139.0,,,78.0,117.0,58.0
11442,1634768122,140.0,,,78.0,117.0,58.0
11443,1634768123,141.0,,,77.0,115.0,58.0
11444,1634768124,143.0,,,76.0,115.0,57.0
11445,1634768125,143.0,,,76.0,115.0,56.0
11446,1634768126,143.0,,,76.0,115.0,56.0
11447,1634768127,142.0,,,76.0,116.0,56.0
11448,1634768128,142.0,,,76.0,116.0,56.0
11449,1634768129,142.0,,,76.0,115.0,55.0
11450,1634768130,141.0,,,75.0,115.0,55.0
11451,1634768131,141.0,,,75.0,114.0,54.0
11452,1634768132,141.0,,,75.0,114.0,54.0
11453,1634768133,141.0,,,74.0,114.0,54.0
11454,1634768134,141.0,,,74.0,114.0,54.0
11455,1634768135,140.0,,,74.0,114.0,54.0
11456,1634768136,140.0,,,75.0,114.0,54.0
11457,1634768137,140.0,,,75.0,114.0,54.0
11458,1634768138,140.0,,,74.0,114.0,55.0
11459,1634768139,142.0,,,75.0,114.0,54.0
11460,1634768140,142.0,,,75.0,115.0,54.0
11461,1634768141,141.0,,,75.0,115.0,55.0
11462,1634768142,141.0,,,76.0,116.0,55.0
11463,1634768143,141.0,,,76.0,116.0,55.0
11464,1634768144,141.0,,,76.0,116.0,56.0
11465,1634768145,141.0,,,77.0,117.0,56.0
11466,1634768146,141.0,,,78.0,117.0,56.0
11467,1634768147,141.0,,,77.0,117.0,56.0
11468,1634768149,145.0,,,77.0,117.0,57.0
11469,1634768150,143.0,,,78.0,117.0,57.0
11470,1634768151,143.0,,,78.0,118.0,57.0
11471,1634768152,143.0,,,78.0,118.0,57.0
11472,1634768153,143.0,,,78.0,118.0,57.0
11473,1634768154,141.0,,,77.0,116.0,58.0
11474,1634768155,144.0,,,77.0,117.0,57.0
11475,1634768156,144.0,,,77.0,117.0,57.0
11476,1634768157,142.0,,,77.0,117.0,57.0
11477,1634768158,141.0,,,78.0,117.0,57.0
11478,1634768159,142.0,,,78.0,118.0,57.0
11479,1634768160,142.0,,,84.0,122.0,59.0
11480,1634768161,140.0,,,83.0,121.0,64.0
11481,1634768162,140.0,,,81.0,120.0,62.0
11482,1634768163,140.0,,,79.0,119.0,59.0
11483,1634768164,139.0,,,78.0,118.0,58.0
11484,1634768165,138.0,,,78.0,118.0,58.0
11485,1634768166,138.0,,,80.0,120.0,59.0
11486,1634768167,138.0,,,81.0,121.0,60.0
11487,1634768168,137.0,,,81.0,121.0,60.0
11488,1634768169,137.0,,,80.0,120.0,60.0
11489,1634768170,139.0,,,80.0,119.0,60.0
11490,1634768171,139.0,,,81.0,121.0,60.0
11491,1634768172,138.0,,,81.0,121.0,60.0
11492,1634768173,139.0,,,81.0,120.0,60.0
11493,1634768174,139.0,,,83.0,122.0,61.0
11494,1634768175,139.0,,,85.0,126.0,64.0
11495,1634768176,139.0,,,84.0,125.0,64.0
11496,1634768177,140.0,,,83.0,124.0,63.0
11497,1634768178,140.0,,,83.0,123.0,62.0
11498,1634768179,140.0,,,84.0,124.0,63.0
11499,1634768180,141.0,,,84.0,124.0,63.0
11500,1634768181,141.0,,,84.0,124.0,63.0
11501,1634768182,141.0,,,83.0,124.0,63.0
11502,1634768183,142.0,,,83.0,123.0,63.0
11503,1634768184,141.0,,,83.0,123.0,62.0
11504,1634768185,141.0,,,82.0,123.0,62.0
11505,1634768186,141.0,,,82.0,123.0,61.0
11506,1634768187,140.0,,,82.0,123.0,61.0
11507,1634768188,139.0,,,81.0,122.0,60.0
11508,1634768189,139.0,,,81.0,122.0,60.0
11509,1634768190,138.0,,,80.0,121.0,59.0
11510,1634768192,139.0,,,79.0,119.0,59.0
11511,1634768193,140.0,,,79.0,120.0,58.0
11512,1634768194,140.0,,,78.0,119.0,57.0
11513,1634768195,140.0,,,77.0,118.0,57.0
11514,1634768196,140.0,,,77.0,117.0,56.0
11515,1634768197,142.0,,,76.0,116.0,56.0
11516,1634768198,142.0,,,75.0,115.0,55.0
11517,1634768199,142.0,,,75.0,115.0,54.0
11518,1634768200,143.0,,,75.0,115.0,54.0
11519,1634768201,143.0,,,74.0,114.0,53.0
11520,1634768202,143.0,,,74.0,113.0,53.0
11521,1634768203,143.0,,,74.0,114.0,53.0
11522,1634768204,142.0,,,74.0,114.0,54.0
11523,1634768205,142.0,,,74.0,114.0,53.0
11524,1634768206,142.0,,,74.0,114.0,53.0
11525,1634768207,142.0,,,75.0,115.0,54.0
11526,1634768208,142.0,,,75.0,115.0,54.0
11527,1634768209,142.0,,,75.0,115.0,54.0
11528,1634768210,142.0,,,76.0,115.0,55.0
11529,1634768211,142.0,,,76.0,116.0,55.0
11530,1634768212,142.0,,,76.0,116.0,56.0
11531,1634768213,142.0,,,76.0,116.0,56.0
11532,1634768214,143.0,,,77.0,117.0,56.0
11533,1634768215,142.0,,,77.0,117.0,56.0
11534,1634768216,142.0,,,77.0,116.0,56.0
11535,1634768217,142.0,,,77.0,117.0,56.0
11536,1634768218,139.0,,,77.0,118.0,57.0
11537,1634768219,141.0,,,77.0,118.0,57.0
11538,1634768220,141.0,,,77.0,118.0,56.0
11539,1634768221,141.0,,,77.0,118.0,56.0
11540,1634768222,141.0,,,77.0,117.0,56.0
11541,1634768223,142.0,,,76.0,117.0,56.0
11542,1634768224,142.0,,,76.0,116.0,55.0
11543,1634768225,142.0,,,75.0,116.0,55.0
11544,1634768226,143.0,,,75.0,115.0,54.0
11545,1634768227,143.0,,,75.0,115.0,54.0
11546,1634768228,143.0,,,74.0,115.0,54.0
11547,1634768229,143.0,,,74.0,114.0,53.0
11548,1634768230,143.0,,,74.0,114.0,53.0
11549,1634768231,143.0,,,74.0,114.0,53.0
11550,1634768232,142.0,,,74.0,114.0,53.0
11551,1634768233,142.0,,,74.0,115.0,53.0
11552,1634768235,142.0,,,74.0,115.0,53.0
11553,1634768236,142.0,,,74.0,115.0,53.0
11554,1634768237,142.0,,,75.0,115.0,54.0
11555,1634768238,142.0,,,75.0,115.0,54.0
11556,1634768239,142.0,,,75.0,115.0,54.0
11557,1634768240,142.0,,,75.0,115.0,54.0
11558,1634768241,141.0,,,75.0,115.0,54.0
11559,1634768242,142.0,,,75.0,115.0,54.0
11560,1634768243,142.0,,,74.0,115.0,54.0
11561,1634768244,142.0,,,75.0,115.0,54.0
11562,1634768245,142.0,,,74.0,114.0,53.0
11563,1634768246,142.0,,,74.0,114.0,53.0
11564,1634768247,142.0,,,73.0,112.0,54.0
11565,1634768248,142.0,,,73.0,113.0,53.0
11566,1634768249,143.0,,,74.0,113.0,53.0
11567,1634768250,141.0,,,74.0,114.0,54.0
11568,1634768251,141.0,,,75.0,115.0,54.0
11569,1634768252,140.0,,,75.0,115.0,55.0
11570,1634768253,141.0,,,76.0,115.0,55.0
11571,1634768254,140.0,,,76.0,116.0,55.0
11572,1634768255,140.0,,,76.0,117.0,55.0
11573,1634768256,145.0,,,76.0,117.0,55.0
11574,1634768257,142.0,,,78.0,118.0,57.0
11575,1634768258,142.0,,,79.0,118.0,58.0
11576,1634768259,142.0,,,80.0,120.0,59.0
11577,1634768260,142.0,,,80.0,119.0,59.0
11578,1634768261,140.0,,,80.0,119.0,59.0
11579,1634768262,140.0,,,81.0,120.0,60.0
11580,1634768263,142.0,,,82.0,121.0,61.0
11581,1634768264,141.0,,,82.0,122.0,61.0
11582,1634768265,141.0,,,83.0,123.0,62.0
11583,1634768266,141.0,,,83.0,123.0,62.0
11584,1634768267,140.0,,,82.0,122.0,61.0
11585,1634768268,140.0,,,83.0,123.0,62.0
11586,1634768269,139.0,,,84.0,124.0,62.0
11587,1634768270,139.0,,,84.0,124.0,63.0
11588,1634768271,139.0,,,84.0,124.0,64.0
11589,1634768272,138.0,,,84.0,123.0,63.0
11590,1634768273,138.0,,,85.0,125.0,64.0
11591,1634768274,140.0,,,86.0,126.0,65.0
11592,1634768275,141.0,,,87.0,127.0,66.0
11593,1634768277,141.0,,,88.0,128.0,66.0
11594,1634768278,141.0,,,90.0,130.0,68.0
11595,1634768279,139.0,,,92.0,132.0,70.0
11596,1634768280,141.0,,,93.0,133.0,71.0
11597,1634768281,141.0,,,91.0,131.0,71.0
11598,1634768282,141.0,,,92.0,133.0,70.0
11599,1634768283,142.0,,,92.0,133.0,71.0
11600,1634768284,142.0,,,91.0,132.0,70.0
11601,1634768285,142.0,,,91.0,132.0,70.0
11602,1634768286,142.0,,,90.0,130.0,69.0
11603,1634768287,142.0,,,90.0,130.0,69.0
11604,1634768288,141.0,,,93.0,133.0,71.0
11605,1634768289,141.0,,,92.0,133.0,72.0
11606,1634768290,141.0,,,91.0,131.0,70.0
11607,1634768291,141.0,,,90.0,129.0,70.0
11608,1634768292,144.0,,,90.0,130.0,69.0
11609,1634768293,144.0,,,89.0,127.0,69.0
11610,1634768294,142.0,,,90.0,129.0,69.0
11611,1634768295,143.0,,,91.0,131.0,69.0
11612,1634768296,143.0,,,91.0,131.0,70.0
11613,1634768297,143.0,,,90.0,130.0,69.0
11614,1634768298,142.0,,,90.0,131.0,69.0
11615,1634768299,143.0,,,89.0,129.0,68.0
11616,1634768300,143.0,,,88.0,128.0,67.0
11617,1634768301,143.0,,,87.0,128.0,66.0
11618,1634768302,146.0,,,86.0,128.0,65.0
11619,1634768303,143.0,,,86.0,129.0,64.0
11620,1634768304,143.0,,,84.0,127.0,63.0
11621,1634768305,142.0,,,84.0,126.0,62.0
11622,1634768306,142.0,,,83.0,126.0,61.0
11623,1634768307,141.0,,,82.0,126.0,60.0
11624,1634768308,141.0,,,81.0,125.0,59.0
11625,1634768309,143.0,,,81.0,124.0,58.0
11626,1634768310,143.0,,,80.0,123.0,58.0
11627,1634768311,144.0,,,79.0,122.0,57.0
11628,1634768312,144.0,,,78.0,122.0,56.0
11629,1634768313,144.0,,,78.0,121.0,55.0
11630,1634768314,145.0,,,77.0,121.0,55.0
11631,1634768315,145.0,,,76.0,120.0,54.0
11632,1634768316,144.0,,,76.0,120.0,54.0
11633,1634768317,144.0,,,76.0,120.0,54.0
11634,1634768318,144.0,,,76.0,119.0,53.0
11635,1634768320,144.0,,,75.0,119.0,54.0
11636,1634768321,143.0,,,76.0,119.0,53.0
11637,1634768322,143.0,,,76.0,119.0,54.0
11638,1634768323,143.0,,,76.0,120.0,55.0
11639,1634768324,143.0,,,77.0,120.0,55.0
11640,1634768325,142.0,,,77.0,121.0,55.0
11641,1634768326,143.0,,,77.0,121.0,55.0
11642,1634768327,143.0,,,78.0,121.0,56.0
11643,1634768328,144.0,,,78.0,122.0,56.0
11644,1634768329,144.0,,,78.0,122.0,56.0
11645,1634768330,144.0,,,78.0,122.0,56.0
11646,1634768331,144.0,,,79.0,122.0,56.0
11647,1634768332,144.0,,,79.0,122.0,56.0
11648,1634768333,144.0,,,79.0,122.0,56.0
11649,1634768334,144.0,,,79.0,123.0,56.0
11650,1634768335,144.0,,,79.0,124.0,57.0
11651,1634768336,144.0,,,79.0,123.0,56.0
11652,1634768337,144.0,,,79.0,123.0,56.0
11653,1634768338,144.0,,,79.0,124.0,56.0
11654,1634768339,144.0,,,79.0,124.0,56.0
11655,1634768340,144.0,,,79.0,124.0,56.0
11656,1634768341,144.0,,,79.0,124.0,56.0
11657,1634768342,144.0,,,79.0,124.0,56.0
11658,1634768343,144.0,,,78.0,124.0,56.0
11659,1634768344,145.0,,,77.0,122.0,56.0
11660,1634768345,153.0,,,78.0,122.0,55.0
11661,1634768346,153.0,,,78.0,121.0,55.0
11662,1634768347,150.0,,,78.0,120.0,56.0
11663,1634768348,149.0,,,78.0,121.0,56.0
11664,1634768349,144.0,,,78.0,120.0,57.0
11665,1634768350,144.0,,,79.0,120.0,57.0
11666,1634768351,144.0,,,79.0,120.0,57.0
11667,1634768352,144.0,,,79.0,120.0,58.0
11668,1634768353,144.0,,,79.0,120.0,58.0
11669,1634768354,144.0,,,79.0,120.0,58.0
11670,1634768355,145.0,,,80.0,121.0,59.0
11671,1634768356,146.0,,,80.0,121.0,59.0
11672,1634768357,146.0,,,80.0,120.0,59.0
11673,1634768358,146.0,,,79.0,120.0,58.0
11674,1634768359,146.0,,,79.0,120.0,58.0
11675,1634768360,147.0,,,79.0,119.0,58.0
11676,1634768361,147.0,,,78.0,118.0,57.0
11677,1634768363,147.0,,,78.0,118.0,57.0
11678,1634768364,147.0,,,78.0,119.0,57.0
11679,1634768365,147.0,,,78.0,119.0,57.0
11680,1634768366,147.0,,,78.0,119.0,57.0
11681,1634768367,147.0,,,78.0,121.0,56.0
11682,1634768368,149.0,,,79.0,121.0,57.0
11683,1634768369,149.0,,,79.0,121.0,57.0
11684,1634768370,146.0,,,79.0,121.0,57.0
11685,1634768371,144.0,,,80.0,122.0,58.0
11686,1634768372,144.0,,,80.0,122.0,59.0
11687,1634768373,144.0,,,81.0,122.0,59.0
11688,1634768374,143.0,,,81.0,123.0,59.0
11689,1634768375,145.0,,,82.0,123.0,60.0
11690,1634768376,145.0,,,82.0,123.0,60.0
11691,1634768377,145.0,,,81.0,123.0,60.0
11692,1634768378,147.0,,,82.0,123.0,60.0
11693,1634768379,146.0,,,83.0,125.0,61.0
11694,1634768380,145.0,,,83.0,125.0,61.0
11695,1634768381,145.0,,,83.0,125.0,61.0
11696,1634768382,145.0,,,83.0,125.0,61.0
11697,1634768383,144.0,,,83.0,125.0,61.0
11698,1634768384,144.0,,,83.0,125.0,61.0
11699,1634768385,144.0,,,83.0,125.0,61.0
11700,1634768386,145.0,,,82.0,125.0,61.0
11701,1634768387,145.0,,,82.0,124.0,60.0
11702,1634768388,145.0,,,81.0,123.0,59.0
11703,1634768389,148.0,,,80.0,123.0,59.0
11704,1634768390,145.0,,,80.0,124.0,58.0
11705,1634768391,146.0,,,80.0,123.0,57.0
11706,1634768392,146.0,,,79.0,120.0,58.0
11707,1634768393,146.0,,,79.0,121.0,57.0
11708,1634768394,146.0,,,78.0,120.0,57.0
11709,1634768395,146.0,,,78.0,119.0,57.0
11710,1634768396,145.0,,,78.0,119.0,56.0
11711,1634768397,145.0,,,77.0,118.0,56.0
11712,1634768398,143.0,,,77.0,118.0,55.0
11713,1634768399,143.0,,,76.0,117.0,55.0
11714,1634768400,143.0,,,75.0,118.0,54.0
11715,1634768401,148.0,,,75.0,118.0,53.0
11716,1634768402,145.0,,,76.0,118.0,54.0
11717,1634768403,145.0,,,75.0,118.0,54.0
11718,1634768405,145.0,,,75.0,117.0,54.0
11719,1634768406,144.0,,,75.0,117.0,54.0
11720,1634768407,143.0,,,74.0,117.0,52.0
11721,1634768408,143.0,,,75.0,117.0,53.0
11722,1634768409,146.0,,,76.0,117.0,54.0
11723,1634768410,146.0,,,76.0,117.0,54.0
11724,1634768411,146.0,,,76.0,118.0,55.0
11725,1634768412,146.0,,,77.0,118.0,56.0
11726,1634768413,141.0,,,77.0,118.0,56.0
11727,1634768414,147.0,,,77.0,118.0,57.0
11728,1634768415,147.0,,,78.0,119.0,57.0
11729,1634768416,143.0,,,79.0,120.0,58.0
11730,1634768417,143.0,,,79.0,119.0,57.0
11731,1634768418,142.0,,,78.0,119.0,57.0
11732,1634768419,142.0,,,78.0,119.0,57.0
11733,1634768420,143.0,,,78.0,119.0,58.0
11734,1634768421,143.0,,,78.0,119.0,58.0
11735,1634768422,144.0,,,78.0,119.0,57.0
11736,1634768423,144.0,,,77.0,117.0,58.0
11737,1634768424,142.0,,,78.0,118.0,57.0
11738,1634768425,145.0,,,77.0,118.0,57.0
11739,1634768426,145.0,,,77.0,118.0,56.0
11740,1634768427,145.0,,,77.0,117.0,56.0
11741,1634768428,146.0,,,77.0,117.0,56.0
11742,1634768429,144.0,,,77.0,118.0,56.0
11743,1634768430,144.0,,,77.0,117.0,56.0
11744,1634768431,145.0,,,77.0,117.0,56.0
11745,1634768432,145.0,,,78.0,118.0,57.0
11746,1634768433,145.0,,,79.0,119.0,57.0
11747,1634768434,145.0,,,79.0,118.0,57.0
11748,1634768435,145.0,,,77.0,116.0,58.0
11749,1634768436,148.0,,,78.0,117.0,57.0
11750,1634768437,148.0,,,78.0,117.0,57.0
11751,1634768438,145.0,,,79.0,118.0,58.0
11752,1634768439,145.0,,,79.0,118.0,58.0
11753,1634768440,145.0,,,78.0,118.0,57.0
11754,1634768441,145.0,,,78.0,118.0,58.0
11755,1634768442,144.0,,,80.0,119.0,59.0
11756,1634768443,145.0,,,80.0,119.0,58.0
11757,1634768444,146.0,,,80.0,120.0,58.0
11758,1634768445,146.0,,,79.0,120.0,58.0
11759,1634768446,146.0,,,79.0,120.0,58.0
11760,1634768448,146.0,,,79.0,119.0,57.0
11761,1634768449,146.0,,,78.0,118.0,57.0
11762,1634768450,146.0,,,78.0,119.0,57.0
11763,1634768451,145.0,,,79.0,118.0,58.0
11764,1634768452,146.0,,,79.0,119.0,58.0
11765,1634768453,146.0,,,79.0,118.0,58.0
11766,1634768454,147.0,,,79.0,118.0,58.0
11767,1634768455,147.0,,,79.0,118.0,58.0
11768,1634768456,147.0,,,81.0,122.0,58.0
11769,1634768457,147.0,,,80.0,121.0,58.0
11770,1634768458,146.0,,,79.0,120.0,58.0
11771,1634768459,144.0,,,78.0,118.0,58.0
11772,1634768460,143.0,,,78.0,118.0,58.0
11773,1634768461,143.0,,,79.0,118.0,58.0
11774,1634768462,142.0,,,78.0,118.0,58.0
11775,1634768463,141.0,,,79.0,118.0,58.0
11776,1634768464,141.0,,,79.0,119.0,58.0
11777,1634768465,141.0,,,79.0,119.0,59.0
11778,1634768466,140.0,,,79.0,119.0,59.0
11779,1634768467,141.0,,,80.0,119.0,59.0
11780,1634768468,141.0,,,80.0,119.0,59.0
11781,1634768469,141.0,,,80.0,119.0,59.0
11782,1634768470,142.0,,,79.0,116.0,59.0
11783,1634768471,144.0,,,79.0,117.0,58.0
11784,1634768472,144.0,,,79.0,117.0,58.0
11785,1634768473,144.0,,,79.0,117.0,58.0
11786,1634768474,145.0,,,79.0,117.0,58.0
11787,1634768475,145.0,,,78.0,117.0,58.0
11788,1634768476,145.0,,,78.0,117.0,57.0
11789,1634768477,145.0,,,77.0,117.0,56.0
11790,1634768478,146.0,,,77.0,117.0,56.0
11791,1634768479,146.0,,,77.0,117.0,56.0
11792,1634768480,146.0,,,77.0,117.0,57.0
11793,1634768481,146.0,,,78.0,117.0,57.0
11794,1634768482,144.0,,,79.0,119.0,58.0
11795,1634768483,144.0,,,81.0,121.0,60.0
11796,1634768484,145.0,,,81.0,121.0,60.0
11797,1634768485,144.0,,,82.0,121.0,62.0
11798,1634768486,147.0,,,81.0,122.0,60.0
11799,1634768487,147.0,,,83.0,125.0,60.0
11800,1634768488,146.0,,,85.0,130.0,59.0
11801,1634768489,146.0,,,86.0,131.0,59.0
11802,1634768491,148.0,,,86.0,130.0,58.0
11803,1634768492,148.0,,,85.0,129.0,58.0
11804,1634768493,141.0,,,84.0,126.0,59.0
11805,1634768494,140.0,,,86.0,127.0,62.0
11806,1634768495,140.0,,,89.0,128.0,62.0
11807,1634768496,140.0,,,90.0,130.0,63.0
11808,1634768497,140.0,,,93.0,133.0,67.0
11809,1634768498,140.0,,,95.0,133.0,71.0
11810,1634768499,140.0,,,99.0,138.0,75.0
11811,1634768500,143.0,,,102.0,140.0,78.0
11812,1634768501,144.0,,,104.0,142.0,81.0
11813,1634768502,145.0,,,103.0,142.0,83.0
11814,1634768503,145.0,,,104.0,142.0,82.0
11815,1634768504,145.0,,,104.0,141.0,82.0
11816,1634768505,145.0,,,101.0,139.0,80.0
11817,1634768506,145.0,,,101.0,139.0,80.0
11818,1634768507,143.0,,,103.0,139.0,82.0
11819,1634768508,142.0,,,106.0,143.0,84.0
11820,1634768509,144.0,,,109.0,146.0,87.0
11821,1634768510,144.0,,,108.0,148.0,89.0
11822,1634768511,145.0,,,105.0,143.0,84.0
11823,1634768512,144.0,,,103.0,142.0,81.0
11824,1634768513,142.0,,,100.0,139.0,79.0
11825,1634768514,142.0,,,101.0,140.0,79.0
11826,1634768515,142.0,,,100.0,140.0,79.0
11827,1634768516,141.0,,,97.0,135.0,76.0
11828,1634768517,144.0,,,98.0,139.0,80.0
11829,1634768518,144.0,,,97.0,137.0,77.0
11830,1634768519,144.0,,,98.0,138.0,77.0
11831,1634768520,145.0,,,96.0,136.0,76.0
11832,1634768521,145.0,,,96.0,136.0,75.0
11833,1634768522,146.0,,,97.0,138.0,77.0
11834,1634768523,147.0,,,96.0,137.0,75.0
11835,1634768524,148.0,,,96.0,137.0,74.0
11836,1634768525,148.0,,,96.0,136.0,73.0
11837,1634768526,148.0,,,96.0,137.0,73.0
11838,1634768527,149.0,,,95.0,137.0,73.0
11839,1634768528,149.0,,,95.0,135.0,72.0
11840,1634768529,149.0,,,93.0,133.0,72.0
11841,1634768530,149.0,,,93.0,132.0,70.0
11842,1634768531,149.0,,,91.0,133.0,70.0
11843,1634768533,149.0,,,89.0,130.0,68.0
11844,1634768534,149.0,,,89.0,130.0,67.0
11845,1634768535,148.0,,,89.0,130.0,66.0
11846,1634768536,148.0,,,89.0,129.0,66.0
11847,1634768537,148.0,,,89.0,129.0,67.0
11848,1634768538,147.0,,,90.0,128.0,67.0
11849,1634768539,147.0,,,90.0,127.0,69.0
11850,1634768540,149.0,,,94.0,134.0,72.0
11851,1634768541,149.0,,,98.0,138.0,74.0
11852,1634768542,148.0,,,96.0,136.0,74.0
11853,1634768543,148.0,,,97.0,136.0,75.0
11854,1634768544,149.0,,,95.0,134.0,74.0
11855,1634768545,149.0,,,96.0,136.0,74.0
11856,1634768546,149.0,,,94.0,135.0,73.0
11857,1634768547,150.0,,,94.0,134.0,72.0
11858,1634768548,150.0,,,95.0,136.0,74.0
11859,1634768549,150.0,,,93.0,134.0,73.0
11860,1634768550,151.0,,,92.0,132.0,70.0
11861,1634768551,151.0,,,91.0,132.0,70.0
11862,1634768552,151.0,,,91.0,132.0,69.0
11863,1634768553,152.0,,,90.0,132.0,69.0
11864,1634768554,153.0,,,88.0,126.0,69.0
11865,1634768555,161.0,,,88.0,129.0,67.0
11866,1634768556,161.0,,,87.0,129.0,66.0
11867,1634768557,157.0,,,86.0,129.0,65.0
11868,1634768558,158.0,,,85.0,128.0,63.0
11869,1634768559,156.0,,,83.0,127.0,61.0
11870,1634768560,156.0,,,82.0,125.0,59.0
11871,1634768561,155.0,,,81.0,124.0,58.0
11872,1634768562,156.0,,,80.0,123.0,56.0
11873,1634768563,156.0,,,79.0,121.0,54.0
11874,1634768564,156.0,,,78.0,120.0,53.0
11875,1634768565,155.0,,,77.0,120.0,48.0
11876,1634768566,155.0,,,76.0,120.0,48.0
11877,1634768567,155.0,,,76.0,119.0,44.0
11878,1634768568,154.0,,,76.0,116.0,43.0
11879,1634768569,153.0,,,77.0,116.0,38.0
11880,1634768570,153.0,,,76.0,117.0,41.0
11881,1634768571,153.0,,,78.0,120.0,44.0
11882,1634768572,153.0,,,78.0,118.0,45.0
11883,1634768573,151.0,,,80.0,122.0,47.0
11884,1634768574,151.0,,,81.0,123.0,51.0
11885,1634768576,148.0,,,81.0,124.0,52.0
11886,1634768577,148.0,,,82.0,125.0,53.0
11887,1634768578,151.0,,,85.0,126.0,55.0
11888,1634768579,151.0,,,86.0,127.0,59.0
11889,1634768580,152.0,,,86.0,127.0,60.0
11890,1634768581,153.0,,,89.0,128.0,63.0
11891,1634768582,153.0,,,91.0,130.0,66.0
11892,1634768583,153.0,,,92.0,132.0,68.0
11893,1634768584,153.0,,,95.0,134.0,71.0
11894,1634768585,153.0,,,100.0,139.0,76.0
11895,1634768586,153.0,,,101.0,141.0,77.0
11896,1634768587,153.0,,,97.0,137.0,75.0
11897,1634768588,153.0,,,95.0,134.0,73.0
11898,1634768589,153.0,,,95.0,135.0,74.0
11899,1634768590,153.0,,,94.0,136.0,72.0
11900,1634768591,154.0,,,93.0,135.0,70.0
11901,1634768592,151.0,,,92.0,135.0,70.0
11902,1634768593,149.0,,,92.0,135.0,70.0
11903,1634768594,149.0,,,92.0,134.0,69.0
11904,1634768595,147.0,,,92.0,135.0,69.0
11905,1634768596,147.0,,,93.0,136.0,70.0
11906,1634768597,150.0,,,92.0,135.0,69.0
11907,1634768598,150.0,,,91.0,135.0,69.0
11908,1634768599,153.0,,,91.0,135.0,69.0
11909,1634768600,154.0,,,91.0,135.0,69.0
11910,1634768601,155.0,,,92.0,135.0,68.0
11911,1634768602,155.0,,,89.0,132.0,68.0
11912,1634768603,160.0,,,89.0,133.0,67.0
11913,1634768604,158.0,,,89.0,133.0,66.0
11914,1634768605,158.0,,,88.0,132.0,66.0
11915,1634768606,158.0,,,88.0,133.0,64.0
11916,1634768607,159.0,,,86.0,132.0,63.0
11917,1634768608,157.0,,,85.0,130.0,63.0
11918,1634768609,157.0,,,85.0,130.0,62.0
11919,1634768610,157.0,,,85.0,130.0,61.0
11920,1634768611,156.0,,,85.0,130.0,61.0
11921,1634768612,154.0,,,84.0,130.0,61.0
11922,1634768613,154.0,,,84.0,129.0,61.0
11923,1634768614,153.0,,,84.0,130.0,61.0
11924,1634768615,154.0,,,85.0,132.0,59.0
11925,1634768616,154.0,,,84.0,131.0,59.0
11926,1634768617,154.0,,,84.0,132.0,57.0
11927,1634768619,153.0,,,83.0,131.0,57.0
11928,1634768620,152.0,,,83.0,131.0,57.0
11929,1634768621,152.0,,,83.0,130.0,58.0
11930,1634768622,153.0,,,81.0,130.0,57.0
11931,1634768623,146.0,,,82.0,129.0,57.0
