,times_converted,times,hr_values,dbp_values
1071,2020-06-30 20:18:16,1593562696,153,47.0
1072,2020-06-30 20:18:17,1593562697,153,47.0
1073,2020-06-30 20:18:19,1593562699,153,47.0
1074,2020-06-30 20:18:20,1593562700,153,47.0
1075,2020-06-30 20:18:21,1593562701,153,47.0
1076,2020-06-30 20:18:22,1593562702,153,47.0
1077,2020-06-30 20:18:23,1593562703,153,47.0
1078,2020-06-30 20:18:24,1593562704,153,47.0
1079,2020-06-30 20:18:25,1593562705,153,47.0
1080,2020-06-30 20:18:26,1593562706,153,47.0
1081,2020-06-30 20:18:27,1593562707,153,47.0
1082,2020-06-30 20:18:28,1593562708,153,47.0
1083,2020-06-30 20:18:29,1593562709,153,47.0
1084,2020-06-30 20:18:30,1593562710,153,47.0
1085,2020-06-30 20:18:31,1593562711,153,47.0
1086,2020-06-30 20:18:32,1593562712,153,47.0
1087,2020-06-30 20:18:33,1593562713,153,47.0
1088,2020-06-30 20:18:34,1593562714,153,47.0
1089,2020-06-30 20:18:35,1593562715,153,48.0
1090,2020-06-30 20:18:36,1593562716,153,48.0
1091,2020-06-30 20:18:37,1593562717,153,48.0
1092,2020-06-30 20:18:38,1593562718,153,48.0
1093,2020-06-30 20:18:39,1593562719,153,48.0
1094,2020-06-30 20:18:40,1593562720,153,48.0
1095,2020-06-30 20:18:41,1593562721,153,48.0
1096,2020-06-30 20:18:42,1593562722,153,48.0
1097,2020-06-30 20:18:43,1593562723,153,49.0
1098,2020-06-30 20:18:44,1593562724,153,48.0
1099,2020-06-30 20:18:45,1593562725,153,48.0
1100,2020-06-30 20:18:46,1593562726,153,48.0
1101,2020-06-30 20:18:47,1593562727,153,49.0
1102,2020-06-30 20:18:48,1593562728,153,49.0
1103,2020-06-30 20:18:49,1593562729,153,49.0
1104,2020-06-30 20:18:50,1593562730,153,49.0
1105,2020-06-30 20:18:51,1593562731,153,49.0
1106,2020-06-30 20:18:52,1593562732,153,49.0
1107,2020-06-30 20:18:53,1593562733,153,49.0
1108,2020-06-30 20:18:54,1593562734,153,49.0
1109,2020-06-30 20:18:55,1593562735,153,49.0
1110,2020-06-30 20:18:56,1593562736,153,49.0
1111,2020-06-30 20:18:57,1593562737,153,49.0
1112,2020-06-30 20:18:58,1593562738,153,49.0
1113,2020-06-30 20:18:59,1593562739,153,49.0
1114,2020-06-30 20:19:00,1593562740,153,49.0
1115,2020-06-30 20:19:02,1593562742,153,49.0
1116,2020-06-30 20:19:03,1593562743,153,49.0
1117,2020-06-30 20:19:04,1593562744,153,49.0
1118,2020-06-30 20:19:05,1593562745,153,49.0
1119,2020-06-30 20:19:06,1593562746,153,49.0
1120,2020-06-30 20:19:07,1593562747,153,49.0
1121,2020-06-30 20:19:08,1593562748,153,49.0
1122,2020-06-30 20:19:09,1593562749,153,49.0
1123,2020-06-30 20:19:10,1593562750,153,49.0
1124,2020-06-30 20:19:11,1593562751,153,49.0
1125,2020-06-30 20:19:12,1593562752,153,49.0
1126,2020-06-30 20:19:13,1593562753,153,50.0
1127,2020-06-30 20:19:14,1593562754,153,50.0
1128,2020-06-30 20:19:15,1593562755,153,50.0
1129,2020-06-30 20:19:16,1593562756,153,50.0
1130,2020-06-30 20:19:17,1593562757,153,50.0
1131,2020-06-30 20:19:18,1593562758,153,50.0
1132,2020-06-30 20:19:19,1593562759,153,50.0
1133,2020-06-30 20:19:20,1593562760,153,50.0
1134,2020-06-30 20:19:21,1593562761,153,50.0
1135,2020-06-30 20:19:22,1593562762,153,50.0
1136,2020-06-30 20:19:23,1593562763,153,50.0
1137,2020-06-30 20:19:24,1593562764,153,49.0
1138,2020-06-30 20:19:25,1593562765,153,50.0
1139,2020-06-30 20:19:26,1593562766,153,49.0
1140,2020-06-30 20:19:27,1593562767,153,50.0
1141,2020-06-30 20:19:28,1593562768,153,50.0
1142,2020-06-30 20:19:29,1593562769,153,50.0
1143,2020-06-30 20:19:30,1593562770,153,50.0
1144,2020-06-30 20:19:31,1593562771,153,50.0
1145,2020-06-30 20:19:32,1593562772,153,50.0
1146,2020-06-30 20:19:33,1593562773,153,50.0
1147,2020-06-30 20:19:34,1593562774,153,50.0
1148,2020-06-30 20:19:35,1593562775,153,50.0
1149,2020-06-30 20:19:36,1593562776,153,49.0
1150,2020-06-30 20:19:37,1593562777,153,50.0
1151,2020-06-30 20:19:38,1593562778,153,50.0
1152,2020-06-30 20:19:39,1593562779,153,50.0
1153,2020-06-30 20:19:40,1593562780,153,50.0
1154,2020-06-30 20:19:41,1593562781,153,50.0
1155,2020-06-30 20:19:42,1593562782,153,51.0
1156,2020-06-30 20:19:43,1593562783,153,51.0
1157,2020-06-30 20:19:45,1593562785,153,51.0
1158,2020-06-30 20:19:46,1593562786,153,51.0
1159,2020-06-30 20:19:47,1593562787,153,51.0
1160,2020-06-30 20:19:48,1593562788,153,51.0
1161,2020-06-30 20:19:49,1593562789,153,51.0
1162,2020-06-30 20:19:50,1593562790,153,51.0
1163,2020-06-30 20:19:51,1593562791,153,52.0
1164,2020-06-30 20:19:52,1593562792,153,52.0
1165,2020-06-30 20:19:53,1593562793,153,52.0
1166,2020-06-30 20:19:54,1593562794,153,52.0
1167,2020-06-30 20:19:55,1593562795,153,52.0
1168,2020-06-30 20:19:56,1593562796,153,52.0
1169,2020-06-30 20:19:57,1593562797,153,52.0
1170,2020-06-30 20:19:58,1593562798,153,52.0
1171,2020-06-30 20:19:59,1593562799,153,52.0
1172,2020-06-30 20:20:00,1593562800,153,52.0
1173,2020-06-30 20:20:01,1593562801,153,52.0
1174,2020-06-30 20:20:02,1593562802,153,52.0
1175,2020-06-30 20:20:03,1593562803,153,52.0
1176,2020-06-30 20:20:04,1593562804,153,52.0
1177,2020-06-30 20:20:05,1593562805,153,53.0
1178,2020-06-30 20:20:06,1593562806,153,53.0
1179,2020-06-30 20:20:07,1593562807,153,53.0
1180,2020-06-30 20:20:08,1593562808,153,54.0
1181,2020-06-30 20:20:09,1593562809,153,54.0
1182,2020-06-30 20:20:10,1593562810,153,53.0
1183,2020-06-30 20:20:11,1593562811,153,52.0
1184,2020-06-30 20:20:12,1593562812,153,52.0
1185,2020-06-30 20:20:13,1593562813,153,52.0
1186,2020-06-30 20:20:14,1593562814,153,52.0
1187,2020-06-30 20:20:15,1593562815,153,52.0
1188,2020-06-30 20:20:16,1593562816,153,53.0
1189,2020-06-30 20:20:17,1593562817,153,53.0
1190,2020-06-30 20:20:18,1593562818,153,53.0
1191,2020-06-30 20:20:19,1593562819,153,52.0
1192,2020-06-30 20:20:20,1593562820,153,48.0
1193,2020-06-30 20:20:21,1593562821,153,50.0
1194,2020-06-30 20:20:22,1593562822,153,50.0
1195,2020-06-30 20:20:23,1593562823,153,51.0
1196,2020-06-30 20:20:24,1593562824,153,52.0
1197,2020-06-30 20:20:25,1593562825,153,52.0
1198,2020-06-30 20:20:27,1593562827,153,53.0
1199,2020-06-30 20:20:28,1593562828,153,53.0
