,times,hr_values,spo2_values
2412,1618648872,120,93
2413,1618648873,120,92
2414,1618648874,120,91
2415,1618648875,120,91
2416,1618648876,120,91
2417,1618648877,120,91
2418,1618648878,120,91
2419,1618648879,120,91
2420,1618648880,120,92
2421,1618648881,120,92
2422,1618648882,120,93
2423,1618648883,120,93
2424,1618648884,120,94
2425,1618648885,120,94
2426,1618648886,120,94
2427,1618648887,120,93
2428,1618648888,120,92
2429,1618648889,120,92
2430,1618648890,120,92
2431,1618648891,120,92
2432,1618648892,120,92
2433,1618648893,120,93
2434,1618648894,120,94
2435,1618648895,120,94
2436,1618648897,120,94
2437,1618648898,120,94
2438,1618648899,120,94
2439,1618648900,120,93
2440,1618648901,120,92
2441,1618648902,120,92
2442,1618648903,120,92
2443,1618648904,120,92
2444,1618648905,120,92
2445,1618648906,120,92
2446,1618648907,120,93
2447,1618648908,120,93
2448,1618648909,120,93
2449,1618648910,120,94
2450,1618648911,120,94
2451,1618648912,120,94
2452,1618648913,120,94
2453,1618648914,120,93
2454,1618648915,120,92
2455,1618648916,120,92
2456,1618648917,120,91
2457,1618648918,120,91
2458,1618648919,120,91
2459,1618648920,120,91
2460,1618648921,121,92
2461,1618648922,121,92
2462,1618648923,121,93
2463,1618648924,120,93
2464,1618648925,120,93
2465,1618648926,120,93
2466,1618648927,120,93
2467,1618648928,120,93
2468,1618648929,120,93
2469,1618648930,120,92
2470,1618648931,120,92
2471,1618648932,120,91
2472,1618648933,120,91
2473,1618648934,120,91
2474,1618648935,120,91
2475,1618648936,121,91
2476,1618648937,121,93
2477,1618648938,121,93
2478,1618648940,120,94
2479,1618648941,120,94
2480,1618648942,120,94
2481,1618648943,120,94
2482,1618648944,120,94
2483,1618648945,120,93
2484,1618648946,120,92
2485,1618648947,120,91
2486,1618648948,120,90
2487,1618648949,120,90
2488,1618648950,120,90
2489,1618648951,121,91
2490,1618648952,121,92
2491,1618648953,121,92
2492,1618648954,120,93
2493,1618648955,120,93
2494,1618648956,120,93
2495,1618648957,120,94
2496,1618648958,120,94
2497,1618648959,120,94
2498,1618648960,120,93
2499,1618648961,120,93
2500,1618648962,120,92
2501,1618648963,121,91
2502,1618648964,121,91
2503,1618648965,121,92
2504,1618648966,121,93
2505,1618648967,121,93
2506,1618648968,121,93
2507,1618648969,121,93
2508,1618648970,121,94
2509,1618648971,121,94
2510,1618648972,120,94
2511,1618648973,121,94
2512,1618648974,121,94
2513,1618648975,121,92
2514,1618648976,121,92
2515,1618648977,121,91
2516,1618648978,121,91
2517,1618648979,121,91
2518,1618648980,121,91
2519,1618648982,121,92
2520,1618648983,121,93
2521,1618648984,121,93
2522,1618648985,121,94
2523,1618648986,121,94
2524,1618648987,121,94
2525,1618648988,121,94
2526,1618648989,121,94
2527,1618648990,121,93
2528,1618648991,121,92
2529,1618648992,121,91
2530,1618648993,121,91
2531,1618648994,121,91
2532,1618648995,121,92
2533,1618648996,121,93
2534,1618648997,121,93
2535,1618648998,121,94
2536,1618648999,121,94
2537,1618649000,121,94
2538,1618649001,121,94
2539,1618649002,121,94
2540,1618649003,121,94
2541,1618649004,121,93
2542,1618649005,121,93
2543,1618649006,121,92
2544,1618649007,121,92
2545,1618649008,121,92
2546,1618649009,121,92
2547,1618649010,121,93
2548,1618649011,121,93
2549,1618649012,121,93
2550,1618649013,121,93
2551,1618649014,121,93
2552,1618649015,121,93
2553,1618649016,121,93
2554,1618649017,121,93
2555,1618649018,121,93
2556,1618649019,121,92
2557,1618649020,121,92
2558,1618649021,121,92
2559,1618649022,121,92
2560,1618649023,121,92
2561,1618649025,121,92
2562,1618649026,121,92
2563,1618649027,121,93
2564,1618649028,121,93
2565,1618649029,121,93
2566,1618649030,121,93
2567,1618649031,121,93
2568,1618649032,122,93
2569,1618649033,122,92
2570,1618649034,121,92
2571,1618649035,121,92
2572,1618649036,121,92
2573,1618649037,121,92
2574,1618649038,122,92
2575,1618649039,121,92
2576,1618649040,121,91
2577,1618649041,121,92
2578,1618649042,121,92
2579,1618649043,121,92
2580,1618649044,121,92
2581,1618649045,121,93
2582,1618649046,121,93
2583,1618649047,121,93
2584,1618649048,121,93
2585,1618649049,120,92
2586,1618649050,120,92
2587,1618649051,121,92
2588,1618649052,121,91
2589,1618649053,121,90
2590,1618649054,121,90
2591,1618649055,121,91
2592,1618649056,121,91
2593,1618649057,121,92
2594,1618649058,121,92
2595,1618649059,121,92
2596,1618649060,121,93
2597,1618649061,120,93
2598,1618649062,120,93
2599,1618649063,120,93
2600,1618649064,120,92
2601,1618649065,120,91
2602,1618649066,122,90
2603,1618649068,122,90
2604,1618649069,120,90
2605,1618649070,120,90
2606,1618649071,120,91
2607,1618649072,120,92
2608,1618649073,120,93
2609,1618649074,121,93
2610,1618649075,121,93
2611,1618649076,120,93
2612,1618649077,120,93
2613,1618649078,120,93
2614,1618649079,120,92
2615,1618649080,120,92
2616,1618649081,120,92
2617,1618649082,120,90
2618,1618649083,120,90
2619,1618649084,120,90
2620,1618649085,120,90
2621,1618649086,120,91
2622,1618649087,120,91
2623,1618649088,120,92
2624,1618649089,120,93
2625,1618649090,120,93
2626,1618649091,120,93
2627,1618649092,120,93
2628,1618649093,120,92
2629,1618649094,120,92
2630,1618649095,120,91
2631,1618649096,120,90
2632,1618649097,120,90
2633,1618649098,121,90
2634,1618649099,121,91
2635,1618649100,121,91
2636,1618649101,121,92
2637,1618649102,121,92
2638,1618649103,120,93
2639,1618649104,120,93
2640,1618649105,120,93
2641,1618649106,120,93
2642,1618649107,120,93
2643,1618649108,120,92
2644,1618649110,120,91
2645,1618649111,121,90
2646,1618649112,121,90
2647,1618649113,121,90
2648,1618649114,121,90
2649,1618649115,121,91
2650,1618649116,121,91
2651,1618649117,121,92
2652,1618649118,120,93
2653,1618649119,120,93
2654,1618649120,120,93
2655,1618649121,120,93
2656,1618649122,120,93
2657,1618649123,120,92
2658,1618649124,120,91
2659,1618649125,120,90
2660,1618649126,120,90
2661,1618649127,121,90
2662,1618649128,121,90
2663,1618649129,121,91
2664,1618649130,120,92
2665,1618649131,120,92
2666,1618649132,120,93
2667,1618649133,120,93
2668,1618649134,120,93
2669,1618649135,120,93
2670,1618649136,120,93
2671,1618649137,120,92
2672,1618649138,120,91
2673,1618649139,120,91
2674,1618649140,120,90
2675,1618649141,121,90
2676,1618649142,121,91
2677,1618649143,121,92
2678,1618649144,121,92
2679,1618649145,120,93
2680,1618649146,120,93
2681,1618649147,120,93
2682,1618649148,120,93
2683,1618649149,120,93
2684,1618649150,120,93
2685,1618649151,120,93
2686,1618649153,120,92
2687,1618649154,120,91
2688,1618649155,120,90
2689,1618649156,120,91
2690,1618649157,120,91
2691,1618649158,121,91
2692,1618649159,121,92
2693,1618649160,120,93
2694,1618649161,120,93
2695,1618649162,120,93
2696,1618649163,120,93
2697,1618649164,120,93
2698,1618649165,120,93
2699,1618649166,120,92
2700,1618649167,120,92
2701,1618649168,120,91
2702,1618649169,121,91
2703,1618649170,121,91
2704,1618649171,121,91
2705,1618649172,121,91
2706,1618649173,121,91
2707,1618649174,121,92
2708,1618649175,121,92
2709,1618649176,120,92
2710,1618649177,120,92
2711,1618649178,120,93
2712,1618649179,120,94
2713,1618649180,120,94
2714,1618649181,120,93
2715,1618649182,120,92
2716,1618649183,123,92
2717,1618649184,121,91
2718,1618649185,121,91
2719,1618649186,121,92
2720,1618649187,120,92
2721,1618649188,118,92
2722,1618649189,118,93
2723,1618649190,120,94
2724,1618649191,120,95
2725,1618649192,120,95
2726,1618649193,120,94
2727,1618649194,120,94
2728,1618649196,120,93
2729,1618649197,120,92
2730,1618649198,120,91
2731,1618649199,120,91
2732,1618649200,120,92
2733,1618649201,120,92
2734,1618649202,121,92
2735,1618649203,121,92
2736,1618649204,120,93
2737,1618649205,120,93
2738,1618649206,120,94
2739,1618649207,120,94
2740,1618649208,120,95
2741,1618649209,120,94
2742,1618649210,120,93
2743,1618649211,120,92
2744,1618649212,120,91
2745,1618649213,120,91
2746,1618649214,120,91
2747,1618649215,120,92
2748,1618649216,120,92
2749,1618649217,120,93
2750,1618649218,120,93
2751,1618649219,120,93
2752,1618649220,120,93
2753,1618649221,120,93
2754,1618649222,120,93
2755,1618649223,120,93
2756,1618649224,120,93
2757,1618649225,120,92
2758,1618649226,120,92
2759,1618649227,120,92
2760,1618649228,120,92
2761,1618649229,120,92
2762,1618649230,120,92
2763,1618649231,120,93
2764,1618649232,120,93
2765,1618649233,120,93
2766,1618649234,120,93
2767,1618649235,120,93
2768,1618649236,120,93
2769,1618649238,120,93
2770,1618649239,120,93
2771,1618649240,120,92
2772,1618649241,120,92
2773,1618649242,120,91
2774,1618649243,120,91
2775,1618649244,120,91
2776,1618649245,120,91
2777,1618649246,120,91
2778,1618649247,120,92
2779,1618649248,120,92
2780,1618649249,120,93
2781,1618649250,120,93
2782,1618649251,120,93
2783,1618649252,120,93
2784,1618649253,120,93
2785,1618649254,120,93
2786,1618649255,120,93
2787,1618649256,120,92
2788,1618649257,120,91
2789,1618649258,120,91
2790,1618649259,120,91
2791,1618649260,120,91
2792,1618649261,120,91
2793,1618649262,120,92
2794,1618649263,120,93
2795,1618649264,120,93
2796,1618649265,120,93
2797,1618649266,120,93
2798,1618649267,120,93
2799,1618649268,120,93
2800,1618649269,120,93
2801,1618649270,120,92
2802,1618649271,120,92
2803,1618649272,120,92
2804,1618649273,120,92
2805,1618649274,120,92
2806,1618649275,120,92
2807,1618649276,120,92
2808,1618649277,120,93
2809,1618649278,120,93
2810,1618649279,120,93
2811,1618649281,120,93
2812,1618649282,120,93
2813,1618649283,120,93
2814,1618649284,118,93
2815,1618649285,118,92
2816,1618649286,120,92
2817,1618649287,120,92
2818,1618649288,120,92
2819,1618649289,120,92
2820,1618649290,120,92
2821,1618649291,120,92
2822,1618649292,120,93
2823,1618649293,120,93
2824,1618649294,120,93
2825,1618649295,120,93
2826,1618649296,120,93
2827,1618649297,120,93
2828,1618649298,120,92
2829,1618649299,120,92
2830,1618649300,120,92
2831,1618649301,120,91
2832,1618649302,120,91
2833,1618649303,120,91
2834,1618649304,120,91
2835,1618649305,120,91
2836,1618649306,120,92
2837,1618649307,120,92
2838,1618649308,120,92
2839,1618649309,120,93
2840,1618649310,120,93
2841,1618649311,120,93
2842,1618649312,120,92
2843,1618649313,119,92
2844,1618649314,119,92
2845,1618649315,119,92
2846,1618649316,120,91
2847,1618649317,120,91
2848,1618649318,120,91
2849,1618649319,120,91
2850,1618649320,120,91
2851,1618649321,120,92
2852,1618649322,120,93
2853,1618649324,120,93
2854,1618649325,120,93
2855,1618649326,119,93
2856,1618649327,119,93
2857,1618649328,119,92
2858,1618649329,119,92
2859,1618649330,119,91
2860,1618649331,119,91
2861,1618649332,120,89
2862,1618649333,120,89
2863,1618649334,120,88
2864,1618649335,120,89
2865,1618649336,120,91
2866,1618649337,120,92
2867,1618649338,120,93
2868,1618649339,119,93
2869,1618649340,119,93
2870,1618649341,119,93
2871,1618649342,119,93
2872,1618649343,119,93
2873,1618649344,119,92
2874,1618649345,119,91
2875,1618649346,120,91
2876,1618649347,120,91
2877,1618649348,120,90
2878,1618649349,120,89
2879,1618649350,120,90
2880,1618649351,120,92
2881,1618649352,120,92
2882,1618649353,120,92
2883,1618649354,119,92
2884,1618649355,119,93
2885,1618649356,119,93
2886,1618649357,119,93
2887,1618649358,119,93
2888,1618649359,120,93
2889,1618649360,120,92
2890,1618649361,120,91
2891,1618649362,120,89
2892,1618649363,120,88
2893,1618649364,120,88
2894,1618649366,120,89
2895,1618649367,120,91
2896,1618649368,120,92
2897,1618649369,120,93
2898,1618649370,120,93
2899,1618649371,119,93
2900,1618649372,119,93
2901,1618649373,119,93
2902,1618649374,119,93
2903,1618649375,119,92
2904,1618649376,119,92
2905,1618649377,120,91
2906,1618649378,120,91
2907,1618649379,120,90
2908,1618649380,120,90
2909,1618649381,120,91
2910,1618649382,120,92
2911,1618649383,120,93
2912,1618649384,120,93
2913,1618649385,120,93
2914,1618649386,119,93
2915,1618649387,119,94
2916,1618649388,119,94
2917,1618649389,119,94
2918,1618649390,120,93
2919,1618649391,120,93
2920,1618649392,122,91
2921,1618649393,120,90
2922,1618649394,120,90
2923,1618649395,120,92
2924,1618649396,120,93
2925,1618649397,120,93
2926,1618649398,120,93
2927,1618649399,120,94
2928,1618649400,120,95
2929,1618649401,120,95
2930,1618649402,120,95
2931,1618649403,119,94
2932,1618649404,119,93
2933,1618649405,120,92
2934,1618649406,120,91
2935,1618649407,120,91
2936,1618649409,120,91
2937,1618649410,120,91
2938,1618649411,120,92
2939,1618649412,120,92
2940,1618649413,120,92
2941,1618649414,120,92
2942,1618649415,120,93
2943,1618649416,120,93
2944,1618649417,120,94
2945,1618649418,120,94
2946,1618649419,120,94
2947,1618649420,120,93
2948,1618649421,120,92
2949,1618649422,120,92
2950,1618649423,120,91
2951,1618649424,120,90
2952,1618649425,120,91
2953,1618649426,120,92
2954,1618649427,120,93
2955,1618649428,120,93
2956,1618649429,120,93
2957,1618649430,120,93
2958,1618649431,120,94
2959,1618649432,119,94
2960,1618649433,119,94
2961,1618649434,119,93
2962,1618649435,119,93
2963,1618649436,120,92
2964,1618649437,120,91
2965,1618649438,120,91
2966,1618649439,120,91
2967,1618649440,120,92
2968,1618649441,120,92
2969,1618649442,120,93
2970,1618649443,120,93
2971,1618649444,120,93
2972,1618649445,120,94
2973,1618649446,120,94
2974,1618649447,120,94
2975,1618649448,120,94
2976,1618649449,120,93
2977,1618649450,120,92
2978,1618649452,120,92
2979,1618649453,120,92
2980,1618649454,120,92
2981,1618649455,120,92
2982,1618649456,120,92
2983,1618649457,120,92
2984,1618649458,120,92
2985,1618649459,120,92
2986,1618649460,120,93
2987,1618649461,120,93
2988,1618649462,120,93
2989,1618649463,120,93
2990,1618649464,120,93
2991,1618649465,120,93
2992,1618649466,120,93
2993,1618649467,120,92
2994,1618649468,120,92
2995,1618649469,120,92
2996,1618649470,120,92
2997,1618649471,120,92
2998,1618649472,120,93
2999,1618649473,120,93
3000,1618649474,120,93
3001,1618649475,120,93
3002,1618649476,120,93
3003,1618649477,120,93
3004,1618649478,120,93
3005,1618649479,120,93
3006,1618649480,120,93
3007,1618649481,120,92
3008,1618649482,120,91
3009,1618649483,120,91
3010,1618649484,120,91
3011,1618649485,120,91
3012,1618649486,120,91
3013,1618649487,120,92
3014,1618649488,120,93
3015,1618649489,120,93
3016,1618649490,120,93
3017,1618649491,120,93
3018,1618649492,120,93
3019,1618649494,120,93
3020,1618649495,120,93
3021,1618649496,120,92
3022,1618649497,120,91
3023,1618649498,120,91
3024,1618649499,121,91
3025,1618649500,121,90
3026,1618649501,120,90
3027,1618649502,120,91
3028,1618649503,120,92
3029,1618649504,120,92
3030,1618649505,120,93
3031,1618649506,120,93
3032,1618649507,120,94
3033,1618649508,120,94
3034,1618649509,120,93
3035,1618649510,120,93
3036,1618649511,120,93
3037,1618649512,120,92
3038,1618649513,120,91
3039,1618649514,120,91
3040,1618649515,121,92
3041,1618649516,120,93
3042,1618649517,120,93
3043,1618649518,120,93
3044,1618649519,120,93
3045,1618649520,120,94
3046,1618649521,120,96
3047,1618649522,119,96
3048,1618649523,119,96
3049,1618649524,119,95
3050,1618649525,120,94
3051,1618649526,120,91
3052,1618649527,120,91
3053,1618649528,120,91
3054,1618649529,120,92
3055,1618649530,120,93
3056,1618649531,120,93
3057,1618649532,120,93
3058,1618649533,120,94
3059,1618649534,120,94
3060,1618649535,120,94
3061,1618649537,120,94
3062,1618649538,120,94
3063,1618649539,120,94
3064,1618649540,120,93
3065,1618649541,120,92
3066,1618649542,120,92
3067,1618649543,120,92
3068,1618649544,120,92
3069,1618649545,120,92
3070,1618649546,121,92
3071,1618649547,120,93
3072,1618649548,120,93
3073,1618649549,120,93
3074,1618649550,120,94
3075,1618649551,120,94
3076,1618649552,120,94
3077,1618649553,120,93
3078,1618649554,120,93
3079,1618649555,120,92
3080,1618649556,120,92
3081,1618649557,120,91
3082,1618649558,120,91
3083,1618649559,120,90
3084,1618649560,120,89
3085,1618649561,120,89
3086,1618649562,120,90
3087,1618649563,120,91
3088,1618649564,120,92
3089,1618649565,120,93
3090,1618649566,120,94
3091,1618649567,122,94
3092,1618649568,120,94
3093,1618649569,120,94
3094,1618649570,120,93
3095,1618649571,120,93
3096,1618649572,119,93
3097,1618649573,121,93
3098,1618649574,121,93
3099,1618649575,121,93
3100,1618649576,121,93
3101,1618649577,121,94
3102,1618649578,121,94
3103,1618649580,121,94
3104,1618649581,120,94
3105,1618649582,120,95
3106,1618649583,121,94
3107,1618649584,121,92
3108,1618649585,121,92
3109,1618649586,121,92
3110,1618649587,121,92
3111,1618649588,121,92
3112,1618649589,121,93
3113,1618649590,121,94
3114,1618649591,121,94
3115,1618649592,121,94
3116,1618649593,121,94
3117,1618649594,121,94
3118,1618649595,121,93
3119,1618649596,120,93
3120,1618649597,120,92
3121,1618649598,121,92
3122,1618649599,121,92
3123,1618649600,121,92
3124,1618649601,121,92
3125,1618649602,121,92
3126,1618649603,121,93
3127,1618649604,121,93
3128,1618649605,121,93
3129,1618649606,120,94
3130,1618649607,120,94
3131,1618649608,120,94
3132,1618649609,120,93
3133,1618649610,120,93
3134,1618649611,120,92
3135,1618649612,120,92
3136,1618649613,120,89
3137,1618649614,121,87
3138,1618649615,121,87
3139,1618649616,121,87
3140,1618649617,121,89
3141,1618649618,121,92
3142,1618649619,121,92
3143,1618649620,121,93
3144,1618649622,120,94
3145,1618649623,120,94
3146,1618649624,120,94
3147,1618649625,120,94
3148,1618649626,120,93
3149,1618649627,120,92
3150,1618649628,120,89
3151,1618649629,121,87
3152,1618649630,121,87
3153,1618649631,121,87
3154,1618649632,121,88
3155,1618649633,121,91
3156,1618649634,121,92
3157,1618649635,121,93
3158,1618649636,121,93
3159,1618649637,121,93
3160,1618649638,120,93
3161,1618649639,120,93
3162,1618649640,120,92
3163,1618649641,121,92
3164,1618649642,121,92
3165,1618649643,121,88
3166,1618649644,121,85
3167,1618649645,121,85
3168,1618649646,121,88
3169,1618649647,121,91
3170,1618649648,121,92
3171,1618649649,121,92
3172,1618649650,121,93
3173,1618649651,121,93
3174,1618649652,121,94
3175,1618649653,121,94
3176,1618649654,121,93
3177,1618649655,121,92
3178,1618649656,121,92
3179,1618649657,121,90
3180,1618649658,121,89
3181,1618649659,121,89
3182,1618649660,121,91
3183,1618649661,121,91
3184,1618649662,121,92
3185,1618649663,121,93
3186,1618649665,121,93
3187,1618649666,121,93
3188,1618649667,121,93
3189,1618649668,120,93
3190,1618649669,120,92
3191,1618649670,120,92
3192,1618649671,121,92
3193,1618649672,121,89
3194,1618649673,121,87
3195,1618649674,121,87
3196,1618649675,121,88
3197,1618649676,121,91
3198,1618649677,121,92
3199,1618649678,121,92
3200,1618649679,121,93
3201,1618649680,121,93
3202,1618649681,121,93
3203,1618649682,121,93
3204,1618649683,120,93
3205,1618649684,120,92
3206,1618649685,120,92
3207,1618649686,121,89
3208,1618649687,121,89
3209,1618649688,121,88
3210,1618649689,121,88
3211,1618649690,121,90
3212,1618649691,121,91
3213,1618649692,121,92
3214,1618649693,121,92
3215,1618649694,121,93
3216,1618649695,121,93
3217,1618649696,121,93
3218,1618649697,121,92
3219,1618649698,120,92
3220,1618649699,121,92
3221,1618649700,121,91
3222,1618649701,121,90
3223,1618649702,121,89
3224,1618649703,121,90
3225,1618649704,121,90
3226,1618649705,121,91
3227,1618649706,121,92
3228,1618649708,121,93
3229,1618649709,121,93
3230,1618649710,121,93
3231,1618649711,121,93
3232,1618649712,121,93
3233,1618649713,121,92
3234,1618649714,121,92
3235,1618649715,121,92
3236,1618649716,121,91
3237,1618649717,121,91
3238,1618649718,121,91
3239,1618649719,121,91
3240,1618649720,121,92
3241,1618649721,121,92
3242,1618649722,121,92
3243,1618649723,121,92
3244,1618649724,121,92
3245,1618649725,121,93
3246,1618649726,121,93
3247,1618649727,121,93
3248,1618649728,121,93
3249,1618649729,121,92
3250,1618649730,121,92
3251,1618649731,121,92
3252,1618649732,121,92
3253,1618649733,121,91
3254,1618649734,121,91
3255,1618649735,121,91
3256,1618649736,121,91
3257,1618649737,121,91
3258,1618649738,121,91
3259,1618649739,121,92
3260,1618649740,121,92
3261,1618649741,121,92
3262,1618649742,121,92
3263,1618649743,121,92
3264,1618649744,121,92
3265,1618649745,121,92
3266,1618649746,120,92
3267,1618649747,120,91
3268,1618649748,120,91
3269,1618649750,120,91
3270,1618649751,121,91
3271,1618649752,121,90
3272,1618649753,121,90
3273,1618649754,121,90
3274,1618649755,121,91
3275,1618649756,121,91
3276,1618649757,121,92
3277,1618649758,121,92
3278,1618649759,120,92
3279,1618649760,120,92
3280,1618649761,120,92
3281,1618649762,120,92
3282,1618649763,120,91
3283,1618649764,120,91
3284,1618649765,120,90
3285,1618649766,121,89
3286,1618649767,121,89
3287,1618649768,121,89
3288,1618649769,121,89
3289,1618649770,121,91
3290,1618649771,121,92
3291,1618649772,121,92
3292,1618649773,121,92
3293,1618649774,121,92
3294,1618649775,120,92
3295,1618649776,120,92
3296,1618649777,120,92
3297,1618649778,120,91
3298,1618649779,121,91
3299,1618649780,121,88
3300,1618649781,121,88
3301,1618649782,121,87
3302,1618649783,121,87
3303,1618649784,121,89
3304,1618649785,121,91
3305,1618649786,122,91
3306,1618649787,122,92
3307,1618649788,120,92
3308,1618649789,120,92
3309,1618649790,120,92
3310,1618649791,120,92
3311,1618649793,120,91
3312,1618649794,121,91
3313,1618649795,121,91
3314,1618649796,121,90
3315,1618649797,121,88
3316,1618649798,121,87
3317,1618649799,121,88
3318,1618649800,121,88
3319,1618649801,121,89
3320,1618649802,121,92
3321,1618649803,121,92
3322,1618649804,121,93
3323,1618649805,121,93
3324,1618649806,120,93
3325,1618649807,120,94
3326,1618649808,120,94
3327,1618649809,120,92
3328,1618649810,120,91
3329,1618649811,120,88
3330,1618649812,120,85
3331,1618649813,120,85
3332,1618649814,120,87
3333,1618649815,120,91
3334,1618649816,120,93
3335,1618649817,120,94
3336,1618649818,120,96
3337,1618649819,121,96
3338,1618649820,121,96
3339,1618649821,121,96
3340,1618649822,121,95
3341,1618649823,121,95
3342,1618649824,121,95
3343,1618649825,121,95
3344,1618649826,121,95
3345,1618649827,120,95
3346,1618649828,121,95
3347,1618649829,121,94
3348,1618649830,121,93
3349,1618649831,121,93
3350,1618649832,121,92
3351,1618649833,121,91
3352,1618649834,121,91
3353,1618649836,121,92
3354,1618649837,121,92
3355,1618649838,121,92
3356,1618649839,122,93
3357,1618649840,121,94
3358,1618649841,121,95
3359,1618649842,121,95
3360,1618649843,120,94
3361,1618649844,120,94
3362,1618649845,120,94
3363,1618649846,120,93
3364,1618649847,120,92
3365,1618649848,121,91
3366,1618649849,121,90
3367,1618649850,121,90
3368,1618649851,121,90
3369,1618649852,121,90
3370,1618649853,121,91
3371,1618649854,121,92
3372,1618649855,121,93
3373,1618649856,121,93
3374,1618649857,121,94
3375,1618649858,120,95
3376,1618649859,120,95
3377,1618649860,120,94
3378,1618649861,120,94
3379,1618649862,121,93
3380,1618649863,121,93
3381,1618649864,121,92
3382,1618649865,121,91
3383,1618649866,121,90
3384,1618649867,121,93
3385,1618649868,121,93
3386,1618649869,121,93
3387,1618649870,120,93
3388,1618649871,120,93
3389,1618649872,120,93
3390,1618649873,120,94
3391,1618649874,120,94
3392,1618649875,120,93
3393,1618649876,121,93
3394,1618649878,121,92
3395,1618649879,121,92
3396,1618649880,121,92
3397,1618649881,121,92
3398,1618649882,121,92
3399,1618649883,121,92
3400,1618649884,121,92
3401,1618649885,120,93
3402,1618649886,120,93
3403,1618649887,120,93
3404,1618649888,120,93
3405,1618649889,120,93
3406,1618649890,121,92
3407,1618649891,121,91
3408,1618649892,121,91
3409,1618649893,121,91
3410,1618649894,121,91
3411,1618649895,121,92
3412,1618649896,121,93
3413,1618649897,120,93
3414,1618649898,120,93
3415,1618649899,121,93
3416,1618649900,120,94
3417,1618649901,121,94
3418,1618649902,121,94
3419,1618649903,121,93
3420,1618649904,121,92
3421,1618649905,121,92
3422,1618649906,121,92
3423,1618649907,121,92
3424,1618649908,121,93
3425,1618649909,121,93
3426,1618649910,121,93
3427,1618649911,121,93
3428,1618649912,120,93
3429,1618649913,120,93
3430,1618649914,121,92
3431,1618649915,121,92
3432,1618649916,121,91
3433,1618649917,121,91
3434,1618649918,121,91
3435,1618649919,121,91
3436,1618649921,121,92
3437,1618649922,121,92
3438,1618649923,121,93
3439,1618649924,121,93
3440,1618649925,121,93
3441,1618649926,120,93
3442,1618649927,120,93
3443,1618649928,120,92
3444,1618649929,120,92
3445,1618649930,121,91
3446,1618649931,121,90
3447,1618649932,121,90
3448,1618649933,121,90
3449,1618649934,121,90
3450,1618649935,121,92
3451,1618649936,121,93
3452,1618649937,121,93
3453,1618649938,121,93
3454,1618649939,121,93
3455,1618649940,121,93
3456,1618649941,120,94
3457,1618649942,120,93
3458,1618649943,120,92
3459,1618649944,120,91
3460,1618649945,121,91
3461,1618649946,121,90
3462,1618649947,121,90
3463,1618649948,121,91
3464,1618649949,121,91
3465,1618649950,121,92
3466,1618649951,121,92
3467,1618649952,121,93
3468,1618649953,121,93
3469,1618649954,120,93
3470,1618649955,120,93
3471,1618649956,120,93
3472,1618649957,120,92
3473,1618649958,120,91
3474,1618649959,120,90
3475,1618649960,121,90
3476,1618649961,121,90
3477,1618649962,121,91
3478,1618649964,121,91
3479,1618649965,121,92
3480,1618649966,121,93
3481,1618649967,121,93
3482,1618649968,121,93
3483,1618649969,120,93
3484,1618649970,120,93
3485,1618649971,120,93
3486,1618649972,120,93
3487,1618649973,120,92
3488,1618649974,121,91
3489,1618649975,121,91
3490,1618649976,121,91
3491,1618649977,121,91
3492,1618649978,121,90
3493,1618649979,121,90
3494,1618649980,121,91
3495,1618649981,121,92
3496,1618649982,121,93
3497,1618649983,121,93
3498,1618649984,120,94
3499,1618649985,120,95
3500,1618649986,120,95
3501,1618649987,120,93
3502,1618649988,121,93
3503,1618649989,121,92
3504,1618649990,121,92
3505,1618649991,121,91
3506,1618649992,121,91
3507,1618649993,121,89
3508,1618649994,121,88
3509,1618649995,121,90
3510,1618649996,121,92
3511,1618649997,121,93
3512,1618649998,121,93
3513,1618649999,121,94
3514,1618650000,121,94
3515,1618650001,121,94
3516,1618650002,120,94
3517,1618650003,120,93
3518,1618650004,121,92
3519,1618650006,121,90
3520,1618650007,121,89
3521,1618650008,121,89
3522,1618650009,121,89
3523,1618650010,121,90
3524,1618650011,121,92
3525,1618650012,121,92
3526,1618650013,121,93
3527,1618650014,121,93
3528,1618650015,120,93
3529,1618650016,120,93
3530,1618650017,120,93
3531,1618650018,120,93
3532,1618650019,120,92
3533,1618650020,120,92
3534,1618650021,121,91
3535,1618650022,121,90
3536,1618650023,121,90
3537,1618650024,121,91
3538,1618650025,121,92
3539,1618650026,121,93
3540,1618650027,121,93
3541,1618650028,121,93
3542,1618650029,121,93
3543,1618650030,121,93
3544,1618650031,120,93
3545,1618650032,120,93
3546,1618650033,120,93
3547,1618650034,121,93
3548,1618650035,121,91
3549,1618650036,121,90
3550,1618650037,121,90
3551,1618650038,121,90
3552,1618650039,121,91
3553,1618650040,121,92
3554,1618650041,121,92
3555,1618650042,121,93
3556,1618650043,121,93
3557,1618650044,121,93
3558,1618650045,120,93
3559,1618650046,120,93
3560,1618650047,120,93
3561,1618650049,121,92
3562,1618650050,121,92
3563,1618650051,121,91
3564,1618650052,121,91
3565,1618650053,121,91
3566,1618650054,121,91
3567,1618650055,121,91
3568,1618650056,121,92
3569,1618650057,121,93
3570,1618650058,121,93
3571,1618650059,121,93
3572,1618650060,121,93
3573,1618650061,121,93
3574,1618650062,121,92
3575,1618650063,121,91
3576,1618650064,121,91
