,times,hr_values,spo2_values
9306,1618645141,120,101.0
9307,1618645142,120,101.0
9308,1618645143,119,101.0
9309,1618645144,119,101.0
9310,1618645145,119,101.0
9311,1618645146,119,101.0
9312,1618645147,119,101.0
9313,1618645148,119,101.0
9314,1618645149,119,101.0
9315,1618645150,119,100.0
9316,1618645151,119,100.0
9317,1618645152,119,100.0
9318,1618645153,119,100.0
9319,1618645154,119,100.0
9320,1618645155,119,100.0
9321,1618645156,119,100.0
9322,1618645157,119,100.0
9323,1618645158,119,100.0
9324,1618645159,119,100.0
9325,1618645160,119,100.0
9326,1618645161,119,100.0
9327,1618645162,119,100.0
9328,1618645163,119,100.0
9329,1618645164,119,100.0
9330,1618645165,119,100.0
9331,1618645166,119,100.0
9332,1618645167,119,100.0
9333,1618645169,119,101.0
9334,1618645170,119,101.0
9335,1618645171,119,101.0
9336,1618645172,119,101.0
9337,1618645173,119,101.0
9338,1618645174,119,101.0
9339,1618645175,119,101.0
9340,1618645176,119,101.0
9341,1618645177,119,101.0
9342,1618645178,119,101.0
9343,1618645179,119,101.0
9344,1618645180,119,101.0
9345,1618645181,119,101.0
9346,1618645182,119,101.0
9347,1618645183,119,101.0
9348,1618645184,119,101.0
9349,1618645185,119,101.0
9350,1618645186,119,101.0
9351,1618645187,119,101.0
9352,1618645188,119,101.0
9353,1618645189,119,101.0
9354,1618645190,119,101.0
9355,1618645191,119,101.0
9356,1618645192,119,101.0
9357,1618645193,119,101.0
9358,1618645194,119,101.0
9359,1618645195,119,101.0
9360,1618645196,119,101.0
9361,1618645197,119,100.0
9362,1618645198,119,99.0
9363,1618645199,119,99.0
9364,1618645200,119,100.0
9365,1618645201,119,100.0
9366,1618645202,119,101.0
9367,1618645203,119,101.0
9368,1618645204,119,101.0
9369,1618645205,119,101.0
9370,1618645206,119,101.0
9371,1618645207,119,101.0
9372,1618645208,119,101.0
9373,1618645209,119,101.0
9374,1618645210,119,101.0
9375,1618645212,119,101.0
9376,1618645213,119,101.0
9377,1618645214,119,101.0
9378,1618645215,119,101.0
9379,1618645216,119,101.0
9380,1618645217,119,101.0
9381,1618645218,119,101.0
9382,1618645219,119,101.0
9383,1618645220,119,100.0
9384,1618645221,119,100.0
9385,1618645222,119,100.0
9386,1618645223,119,100.0
9387,1618645224,119,100.0
9388,1618645225,119,100.0
9389,1618645226,119,100.0
9390,1618645227,119,100.0
9391,1618645228,118,100.0
9392,1618645229,119,100.0
9393,1618645230,119,100.0
9394,1618645231,119,100.0
9395,1618645232,119,100.0
9396,1618645233,119,100.0
9397,1618645234,119,100.0
9398,1618645235,119,100.0
9399,1618645236,119,100.0
9400,1618645237,119,100.0
9401,1618645238,119,100.0
9402,1618645239,119,100.0
9403,1618645240,119,100.0
9404,1618645241,119,100.0
9405,1618645242,119,100.0
9406,1618645243,119,100.0
9407,1618645244,119,100.0
9408,1618645245,119,100.0
9409,1618645246,119,100.0
9410,1618645247,119,100.0
9411,1618645248,119,100.0
9412,1618645249,119,100.0
9413,1618645250,119,100.0
9414,1618645251,119,100.0
9415,1618645252,119,100.0
9416,1618645254,119,100.0
9417,1618645255,118,100.0
9418,1618645256,118,100.0
9419,1618645257,118,100.0
9420,1618645258,118,100.0
9421,1618645259,118,100.0
9422,1618645260,118,100.0
9423,1618645261,118,100.0
9424,1618645262,118,100.0
9425,1618645263,118,100.0
9426,1618645264,118,100.0
9427,1618645265,118,100.0
9428,1618645266,118,100.0
9429,1618645267,118,100.0
9430,1618645268,118,101.0
9431,1618645269,119,101.0
9432,1618645270,119,101.0
9433,1618645271,119,101.0
9434,1618645272,119,101.0
9435,1618645273,119,101.0
9436,1618645274,119,101.0
9437,1618645275,119,101.0
9438,1618645276,119,101.0
9439,1618645277,119,101.0
9440,1618645278,119,101.0
9441,1618645279,119,101.0
9442,1618645280,119,101.0
9443,1618645281,119,101.0
9444,1618645282,119,101.0
9445,1618645283,119,101.0
9446,1618645284,119,101.0
9447,1618645285,119,101.0
9448,1618645286,119,101.0
9449,1618645287,119,101.0
9450,1618645288,119,101.0
9451,1618645289,119,101.0
9452,1618645290,119,101.0
9453,1618645291,119,101.0
9454,1618645292,119,101.0
9455,1618645293,119,101.0
9456,1618645294,119,100.0
9457,1618645295,119,100.0
9458,1618645297,118,100.0
9459,1618645298,118,100.0
9460,1618645299,118,100.0
9461,1618645300,119,100.0
9462,1618645301,118,100.0
9463,1618645302,119,100.0
9464,1618645303,119,100.0
9465,1618645304,119,100.0
9466,1618645305,119,100.0
9467,1618645306,119,100.0
9468,1618645307,119,100.0
9469,1618645308,118,100.0
9470,1618645309,118,100.0
9471,1618645310,118,100.0
9472,1618645311,119,100.0
9473,1618645312,119,101.0
9474,1618645313,119,101.0
9475,1618645314,119,101.0
9476,1618645315,119,101.0
9477,1618645316,119,101.0
9478,1618645317,119,101.0
9479,1618645318,119,101.0
9480,1618645319,119,101.0
9481,1618645320,119,101.0
9482,1618645321,119,101.0
9483,1618645322,119,101.0
9484,1618645323,119,101.0
9485,1618645324,119,101.0
9486,1618645325,119,100.0
9487,1618645326,119,100.0
9488,1618645327,119,100.0
9489,1618645328,119,100.0
9490,1618645329,119,100.0
9491,1618645330,119,100.0
9492,1618645331,119,100.0
9493,1618645332,119,100.0
9494,1618645333,119,100.0
9495,1618645334,119,101.0
9496,1618645335,119,101.0
9497,1618645336,119,101.0
9498,1618645337,118,101.0
9499,1618645338,118,101.0
9500,1618645340,118,101.0
9501,1618645341,118,101.0
9502,1618645342,119,101.0
9503,1618645343,118,101.0
9504,1618645344,118,101.0
9505,1618645345,118,101.0
9506,1618645346,118,101.0
9507,1618645347,118,101.0
9508,1618645348,118,101.0
9509,1618645349,118,101.0
9510,1618645350,118,101.0
9511,1618645351,118,101.0
9512,1618645352,118,101.0
9513,1618645353,118,101.0
9514,1618645354,118,101.0
9515,1618645355,118,101.0
9516,1618645356,118,101.0
9517,1618645357,118,101.0
9518,1618645358,118,101.0
9519,1618645359,118,101.0
9520,1618645360,119,101.0
9521,1618645361,119,101.0
9522,1618645362,119,101.0
9523,1618645363,119,101.0
9524,1618645364,119,101.0
9525,1618645365,119,101.0
9526,1618645366,119,101.0
9527,1618645367,119,101.0
9528,1618645368,119,101.0
9529,1618645369,119,100.0
9530,1618645370,119,100.0
9531,1618645371,119,100.0
9532,1618645372,119,100.0
9533,1618645373,118,101.0
9534,1618645374,118,101.0
9535,1618645375,118,100.0
9536,1618645376,118,101.0
9537,1618645377,118,101.0
9538,1618645378,118,101.0
9539,1618645379,118,101.0
9540,1618645380,118,101.0
9541,1618645382,118,101.0
9542,1618645383,118,100.0
9543,1618645384,119,100.0
9544,1618645385,119,100.0
9545,1618645386,119,100.0
9546,1618645387,119,100.0
9547,1618645388,119,100.0
9548,1618645389,119,100.0
9549,1618645390,119,100.0
9550,1618645391,119,100.0
9551,1618645392,119,100.0
9552,1618645393,119,100.0
9553,1618645394,119,100.0
9554,1618645395,118,100.0
9555,1618645396,119,100.0
9556,1618645397,119,100.0
9557,1618645398,119,100.0
9558,1618645399,119,100.0
9559,1618645400,119,100.0
9560,1618645401,119,100.0
9561,1618645402,119,101.0
9562,1618645403,119,101.0
9563,1618645404,119,101.0
9564,1618645405,119,101.0
9565,1618645406,119,101.0
9566,1618645407,119,101.0
9567,1618645408,119,101.0
9568,1618645409,119,101.0
9569,1618645410,119,101.0
9570,1618645411,119,101.0
9571,1618645412,119,101.0
9572,1618645413,119,101.0
9573,1618645414,119,101.0
9574,1618645415,119,101.0
9575,1618645416,119,101.0
9576,1618645417,119,101.0
9577,1618645418,119,101.0
9578,1618645419,119,101.0
9579,1618645420,119,101.0
9580,1618645421,118,101.0
9581,1618645422,118,101.0
9582,1618645423,118,101.0
9583,1618645425,118,100.0
9584,1618645426,118,100.0
9585,1618645427,118,100.0
9586,1618645428,118,100.0
9587,1618645429,118,100.0
9588,1618645430,118,100.0
9589,1618645431,118,100.0
9590,1618645432,118,100.0
9591,1618645433,118,100.0
9592,1618645434,119,101.0
9593,1618645435,119,101.0
9594,1618645436,119,101.0
9595,1618645437,119,101.0
9596,1618645438,119,101.0
9597,1618645439,119,100.0
9598,1618645440,119,100.0
9599,1618645441,119,100.0
9600,1618645442,119,100.0
9601,1618645443,119,100.0
9602,1618645444,119,100.0
9603,1618645445,119,100.0
9604,1618645446,119,100.0
9605,1618645447,119,100.0
9606,1618645448,119,100.0
9607,1618645449,119,100.0
9608,1618645450,119,100.0
9609,1618645451,119,100.0
9610,1618645452,119,100.0
9611,1618645453,119,100.0
9612,1618645454,119,100.0
9613,1618645455,119,100.0
9614,1618645456,119,99.0
9615,1618645457,119,100.0
9616,1618645458,119,100.0
9617,1618645459,118,100.0
9618,1618645460,118,100.0
9619,1618645461,118,100.0
9620,1618645462,118,99.0
9621,1618645463,119,99.0
9622,1618645464,119,100.0
9623,1618645465,119,100.0
9624,1618645466,119,100.0
9625,1618645468,119,100.0
9626,1618645469,119,100.0
9627,1618645470,119,100.0
9628,1618645471,119,100.0
9629,1618645472,119,99.0
9630,1618645473,119,99.0
9631,1618645474,119,99.0
9632,1618645475,119,99.0
9633,1618645476,119,100.0
9634,1618645477,119,100.0
9635,1618645478,119,100.0
9636,1618645479,119,100.0
9637,1618645480,119,100.0
9638,1618645481,119,100.0
9639,1618645482,119,100.0
9640,1618645483,119,100.0
9641,1618645484,119,101.0
9642,1618645485,119,101.0
9643,1618645486,119,101.0
9644,1618645487,119,101.0
9645,1618645488,119,101.0
9646,1618645489,119,101.0
9647,1618645490,118,101.0
9648,1618645491,118,101.0
9649,1618645492,118,101.0
9650,1618645493,118,101.0
9651,1618645494,118,101.0
9652,1618645495,118,100.0
9653,1618645496,118,101.0
9654,1618645497,117,100.0
9655,1618645498,117,101.0
9656,1618645499,117,101.0
9657,1618645500,117,101.0
9658,1618645501,117,101.0
9659,1618645502,117,101.0
9660,1618645503,117,101.0
9661,1618645504,117,101.0
9662,1618645505,117,101.0
9663,1618645506,117,101.0
9664,1618645507,117,101.0
9665,1618645508,117,101.0
9666,1618645510,117,101.0
9667,1618645511,117,101.0
9668,1618645512,117,101.0
9669,1618645513,117,101.0
9670,1618645514,117,101.0
9671,1618645515,117,101.0
9672,1618645516,117,101.0
9673,1618645517,118,101.0
9674,1618645518,118,101.0
9675,1618645519,118,101.0
9676,1618645520,118,101.0
9677,1618645521,118,101.0
9678,1618645522,118,101.0
9679,1618645523,119,101.0
9680,1618645524,119,101.0
9681,1618645525,119,101.0
9682,1618645526,119,101.0
9683,1618645527,119,101.0
9684,1618645528,119,101.0
9685,1618645529,119,101.0
9686,1618645530,119,101.0
9687,1618645531,119,101.0
9688,1618645532,119,101.0
9689,1618645533,119,101.0
9690,1618645534,119,101.0
9691,1618645535,119,101.0
9692,1618645536,120,101.0
9693,1618645537,120,101.0
9694,1618645538,120,101.0
9695,1618645539,120,101.0
9696,1618645540,120,101.0
9697,1618645541,120,101.0
9698,1618645542,120,101.0
9699,1618645543,120,101.0
9700,1618645544,120,101.0
9701,1618645545,120,101.0
9702,1618645546,120,101.0
9703,1618645547,120,101.0
9704,1618645548,120,101.0
9705,1618645549,121,101.0
9706,1618645550,121,101.0
9707,1618645551,121,101.0
9708,1618645553,121,101.0
9709,1618645554,121,101.0
9710,1618645555,121,101.0
9711,1618645556,121,101.0
9712,1618645557,121,101.0
9713,1618645558,121,101.0
9714,1618645559,121,101.0
9715,1618645560,121,101.0
9716,1618645561,121,101.0
9717,1618645562,121,101.0
9718,1618645563,121,100.0
9719,1618645564,121,100.0
9720,1618645565,121,100.0
9721,1618645566,121,100.0
9722,1618645567,121,100.0
9723,1618645568,121,100.0
9724,1618645569,121,101.0
9725,1618645570,121,101.0
9726,1618645571,121,101.0
9727,1618645572,121,100.0
9728,1618645573,121,100.0
9729,1618645574,121,100.0
9730,1618645575,121,100.0
9731,1618645576,121,100.0
9732,1618645577,121,101.0
9733,1618645578,121,101.0
9734,1618645579,121,101.0
9735,1618645580,121,101.0
9736,1618645581,121,100.0
9737,1618645582,121,100.0
9738,1618645583,121,100.0
9739,1618645584,121,100.0
9740,1618645585,121,100.0
9741,1618645586,121,100.0
9742,1618645587,121,100.0
9743,1618645588,121,100.0
9744,1618645589,121,100.0
9745,1618645590,121,100.0
9746,1618645591,121,100.0
9747,1618645592,121,100.0
9748,1618645593,121,100.0
9749,1618645594,121,100.0
9750,1618645596,121,100.0
9751,1618645597,121,101.0
9752,1618645598,121,101.0
9753,1618645599,121,101.0
9754,1618645600,121,100.0
9755,1618645601,121,100.0
9756,1618645602,121,100.0
9757,1618645603,121,100.0
9758,1618645604,121,100.0
9759,1618645605,121,100.0
9760,1618645606,121,100.0
9761,1618645607,121,100.0
9762,1618645608,121,100.0
9763,1618645609,121,100.0
9764,1618645610,121,100.0
9765,1618645611,121,100.0
9766,1618645612,121,100.0
9767,1618645613,121,100.0
9768,1618645614,121,100.0
9769,1618645615,121,100.0
9770,1618645616,121,100.0
9771,1618645617,121,100.0
9772,1618645618,121,100.0
9773,1618645619,121,100.0
9774,1618645620,121,100.0
9775,1618645621,121,100.0
9776,1618645622,121,100.0
9777,1618645623,121,100.0
9778,1618645624,121,100.0
9779,1618645625,121,100.0
9780,1618645626,121,100.0
9781,1618645627,121,100.0
9782,1618645628,121,100.0
9783,1618645629,121,100.0
9784,1618645630,121,100.0
9785,1618645631,121,100.0
9786,1618645632,121,100.0
9787,1618645633,121,101.0
9788,1618645634,121,101.0
9789,1618645635,121,100.0
9790,1618645636,121,100.0
9791,1618645638,121,100.0
9792,1618645639,121,100.0
9793,1618645640,121,101.0
9794,1618645641,121,101.0
9795,1618645642,121,101.0
9796,1618645643,121,101.0
9797,1618645644,121,100.0
9798,1618645645,121,100.0
9799,1618645646,121,100.0
9800,1618645647,121,100.0
9801,1618645648,121,100.0
9802,1618645649,121,100.0
9803,1618645650,121,100.0
9804,1618645651,121,100.0
9805,1618645652,121,100.0
9806,1618645653,121,100.0
9807,1618645654,121,100.0
9808,1618645655,121,100.0
9809,1618645656,121,100.0
9810,1618645657,121,100.0
9811,1618645658,121,100.0
9812,1618645659,121,100.0
9813,1618645660,121,100.0
9814,1618645661,121,100.0
9815,1618645662,121,100.0
9816,1618645663,121,100.0
9817,1618645664,121,100.0
9818,1618645665,121,100.0
9819,1618645666,121,100.0
9820,1618645667,121,100.0
9821,1618645668,121,100.0
9822,1618645669,121,100.0
9823,1618645670,121,100.0
9824,1618645671,120,100.0
9825,1618645672,120,99.0
9826,1618645673,120,99.0
9827,1618645674,120,99.0
9828,1618645675,120,99.0
9829,1618645676,118,99.0
9830,1618645677,120,100.0
9831,1618645678,120,100.0
9832,1618645679,120,100.0
9833,1618645681,120,100.0
9834,1618645682,120,100.0
9835,1618645683,120,100.0
9836,1618645684,120,100.0
9837,1618645685,120,100.0
9838,1618645686,120,100.0
9839,1618645687,120,100.0
9840,1618645688,120,100.0
9841,1618645689,120,100.0
9842,1618645690,120,100.0
9843,1618645691,120,100.0
9844,1618645692,119,100.0
9845,1618645693,120,100.0
9846,1618645694,120,100.0
9847,1618645695,120,100.0
9848,1618645696,120,100.0
9849,1618645697,120,100.0
9850,1618645698,120,100.0
9851,1618645699,120,100.0
9852,1618645700,120,100.0
9853,1618645701,120,100.0
9854,1618645702,120,100.0
9855,1618645703,120,100.0
9856,1618645704,120,100.0
9857,1618645705,120,100.0
9858,1618645706,120,100.0
9859,1618645707,120,100.0
9860,1618645708,120,100.0
9861,1618645709,120,100.0
9862,1618645710,120,100.0
9863,1618645711,120,100.0
9864,1618645712,120,100.0
9865,1618645713,120,100.0
9866,1618645714,120,100.0
9867,1618645715,120,100.0
9868,1618645716,120,100.0
9869,1618645717,120,100.0
9870,1618645718,120,100.0
9871,1618645719,120,100.0
9872,1618645720,120,100.0
9873,1618645721,120,101.0
9874,1618645722,120,101.0
9875,1618645724,120,101.0
9876,1618645725,120,101.0
9877,1618645726,120,101.0
9878,1618645727,119,100.0
9879,1618645728,119,100.0
9880,1618645729,119,100.0
9881,1618645730,119,100.0
9882,1618645731,119,100.0
9883,1618645732,119,100.0
9884,1618645733,119,100.0
9885,1618645734,119,100.0
9886,1618645735,119,100.0
9887,1618645736,118,100.0
9888,1618645737,118,100.0
9889,1618645738,118,100.0
9890,1618645739,118,100.0
9891,1618645740,119,101.0
9892,1618645741,119,101.0
9893,1618645742,119,101.0
9894,1618645743,119,101.0
9895,1618645744,119,101.0
9896,1618645745,119,101.0
9897,1618645746,119,101.0
9898,1618645747,119,101.0
9899,1618645748,119,101.0
9900,1618645749,119,101.0
9901,1618645750,119,101.0
9902,1618645751,119,101.0
9903,1618645752,119,101.0
9904,1618645753,120,101.0
9905,1618645754,120,101.0
9906,1618645755,120,101.0
9907,1618645756,120,101.0
9908,1618645757,119,101.0
9909,1618645758,119,101.0
9910,1618645759,119,101.0
9911,1618645760,119,101.0
9912,1618645761,119,101.0
9913,1618645762,119,101.0
9914,1618645763,119,101.0
9915,1618645764,119,101.0
9916,1618645766,119,101.0
9917,1618645767,118,101.0
9918,1618645768,118,101.0
9919,1618645769,118,101.0
9920,1618645770,118,101.0
9921,1618645771,118,101.0
9922,1618645772,118,101.0
9923,1618645773,118,101.0
9924,1618645774,118,101.0
9925,1618645775,118,101.0
9926,1618645776,118,101.0
9927,1618645777,119,101.0
9928,1618645778,119,101.0
9929,1618645779,119,101.0
9930,1618645780,118,101.0
9931,1618645781,118,101.0
9932,1618645782,118,101.0
9933,1618645783,118,101.0
9934,1618645784,118,101.0
9935,1618645785,118,101.0
9936,1618645786,118,101.0
9937,1618645787,118,101.0
9938,1618645788,118,101.0
9939,1618645789,118,101.0
9940,1618645790,118,101.0
9941,1618645791,118,101.0
9942,1618645792,118,101.0
9943,1618645793,118,101.0
9944,1618645794,118,101.0
9945,1618645795,118,101.0
9946,1618645796,118,101.0
9947,1618645797,117,101.0
9948,1618645798,117,101.0
9949,1618645799,117,101.0
9950,1618645800,117,101.0
9951,1618645801,117,101.0
9952,1618645802,117,101.0
9953,1618645803,117,101.0
9954,1618645804,117,101.0
9955,1618645805,117,101.0
9956,1618645806,117,101.0
9957,1618645807,118,101.0
9958,1618645809,118,101.0
9959,1618645810,118,101.0
9960,1618645811,118,101.0
9961,1618645812,118,101.0
9962,1618645813,118,101.0
9963,1618645814,118,101.0
9964,1618645815,129,101.0
9965,1618645816,129,101.0
9966,1618645817,129,101.0
9967,1618645818,130,101.0
9968,1618645819,130,101.0
9969,1618645820,119,101.0
9970,1618645821,119,101.0
9971,1618645822,119,101.0
9972,1618645823,119,101.0
9973,1618645824,119,101.0
9974,1618645825,119,101.0
9975,1618645826,119,101.0
9976,1618645827,119,101.0
9977,1618645828,119,100.0
9978,1618645829,119,100.0
9979,1618645830,119,100.0
9980,1618645831,119,100.0
9981,1618645832,119,100.0
9982,1618645833,119,100.0
9983,1618645834,119,100.0
9984,1618645835,119,100.0
9985,1618645836,119,100.0
9986,1618645837,119,100.0
9987,1618645838,119,100.0
9988,1618645839,119,100.0
9989,1618645840,119,100.0
9990,1618645841,119,100.0
9991,1618645842,119,100.0
9992,1618645843,119,100.0
9993,1618645844,119,100.0
9994,1618645845,119,100.0
9995,1618645846,119,100.0
9996,1618645847,119,100.0
9997,1618645848,119,100.0
9998,1618645849,119,100.0
9999,1618645850,119,100.0
10000,1618645852,119,100.0
10001,1618645853,119,100.0
10002,1618645854,119,100.0
10003,1618645855,119,100.0
10004,1618645856,119,100.0
10005,1618645857,119,100.0
10006,1618645858,120,100.0
10007,1618645859,120,100.0
10008,1618645860,120,100.0
10009,1618645861,120,100.0
10010,1618645862,120,100.0
10011,1618645863,120,100.0
10012,1618645864,119,100.0
10013,1618645865,119,100.0
10014,1618645866,119,100.0
10015,1618645867,119,99.0
10016,1618645868,119,99.0
10017,1618645869,119,100.0
10018,1618645870,119,100.0
10019,1618645871,119,100.0
10020,1618645872,119,100.0
10021,1618645873,119,100.0
10022,1618645874,119,100.0
10023,1618645875,119,100.0
10024,1618645876,119,100.0
10025,1618645877,119,100.0
10026,1618645878,119,100.0
10027,1618645879,119,100.0
10028,1618645880,119,100.0
10029,1618645881,119,100.0
10030,1618645882,119,100.0
10031,1618645883,119,100.0
10032,1618645884,119,100.0
10033,1618645885,119,100.0
10034,1618645886,119,100.0
10035,1618645887,119,100.0
10036,1618645888,119,100.0
10037,1618645889,119,100.0
10038,1618645890,119,100.0
10039,1618645891,119,100.0
10040,1618645892,119,99.0
10041,1618645894,119,99.0
10042,1618645895,119,99.0
10043,1618645896,119,99.0
10044,1618645897,119,99.0
10045,1618645898,119,99.0
10046,1618645899,119,99.0
10047,1618645900,118,100.0
10048,1618645901,118,100.0
10049,1618645902,118,100.0
10050,1618645903,118,100.0
10051,1618645904,118,100.0
10052,1618645905,118,100.0
10053,1618645906,118,100.0
10054,1618645907,118,100.0
10055,1618645908,118,100.0
10056,1618645909,118,100.0
10057,1618645910,118,100.0
10058,1618645911,119,100.0
10059,1618645912,119,100.0
10060,1618645913,118,100.0
10061,1618645914,118,100.0
10062,1618645915,118,100.0
10063,1618645916,118,100.0
10064,1618645917,118,100.0
10065,1618645918,118,100.0
10066,1618645919,118,100.0
10067,1618645920,118,100.0
10068,1618645921,118,100.0
10069,1618645922,118,100.0
10070,1618645923,118,100.0
10071,1618645924,118,100.0
10072,1618645925,118,100.0
10073,1618645926,118,100.0
10074,1618645927,118,100.0
10075,1618645928,118,100.0
10076,1618645929,118,100.0
10077,1618645930,118,100.0
10078,1618645931,118,100.0
10079,1618645932,118,100.0
10080,1618645933,118,100.0
10081,1618645934,117,100.0
10082,1618645935,117,100.0
10083,1618645937,118,100.0
10084,1618645938,118,100.0
10085,1618645939,118,100.0
10086,1618645940,118,100.0
10087,1618645941,118,101.0
10088,1618645942,118,100.0
10089,1618645943,118,100.0
10090,1618645944,118,100.0
10091,1618645945,118,100.0
10092,1618645946,118,100.0
10093,1618645947,118,100.0
10094,1618645948,117,100.0
10095,1618645949,117,100.0
10096,1618645950,117,100.0
10097,1618645951,117,100.0
10098,1618645952,117,100.0
10099,1618645953,117,100.0
10100,1618645954,117,100.0
10101,1618645955,117,100.0
10102,1618645956,117,100.0
10103,1618645957,117,100.0
10104,1618645958,117,100.0
10105,1618645959,117,100.0
10106,1618645960,117,100.0
10107,1618645961,117,100.0
10108,1618645962,117,100.0
10109,1618645963,117,100.0
10110,1618645964,117,100.0
10111,1618645965,117,99.0
10112,1618645966,117,100.0
10113,1618645967,117,101.0
10114,1618645968,117,101.0
10115,1618645969,117,101.0
10116,1618645970,117,101.0
10117,1618645971,117,101.0
10118,1618645972,117,101.0
10119,1618645973,117,101.0
10120,1618645974,117,101.0
10121,1618645975,117,101.0
10122,1618645976,117,101.0
10123,1618645977,117,101.0
10124,1618645978,116,101.0
10125,1618645980,117,100.0
10126,1618645981,117,101.0
10127,1618645982,117,101.0
10128,1618645983,117,101.0
10129,1618645984,117,99.0
10130,1618645985,117,100.0
10131,1618645986,117,101.0
10132,1618645987,117,101.0
10133,1618645988,117,101.0
10134,1618645989,117,101.0
10135,1618645990,117,101.0
10136,1618645991,117,101.0
10137,1618645992,117,101.0
10138,1618645993,117,101.0
10139,1618645994,117,101.0
10140,1618645995,117,101.0
10141,1618645996,117,101.0
10142,1618645997,117,101.0
10143,1618645998,117,101.0
10144,1618645999,117,101.0
10145,1618646000,117,101.0
10146,1618646001,117,101.0
10147,1618646002,118,101.0
10148,1618646003,117,101.0
10149,1618646004,117,101.0
10150,1618646005,117,101.0
10151,1618646006,117,101.0
10152,1618646007,117,101.0
10153,1618646008,117,101.0
10154,1618646009,117,101.0
10155,1618646010,118,101.0
10156,1618646011,118,101.0
10157,1618646012,118,101.0
10158,1618646013,118,101.0
10159,1618646014,117,101.0
10160,1618646015,117,101.0
10161,1618646016,118,101.0
10162,1618646017,118,101.0
10163,1618646018,117,101.0
10164,1618646019,117,101.0
10165,1618646020,119,101.0
10166,1618646022,117,101.0
10167,1618646023,117,101.0
10168,1618646024,117,101.0
10169,1618646025,117,101.0
10170,1618646026,117,101.0
10171,1618646027,117,101.0
10172,1618646028,117,101.0
10173,1618646029,118,101.0
10174,1618646030,118,101.0
10175,1618646031,118,100.0
10176,1618646032,118,100.0
10177,1618646033,121,100.0
10178,1618646034,121,100.0
10179,1618646035,129,100.0
10180,1618646036,129,101.0
10181,1618646037,129,101.0
10182,1618646038,129,101.0
10183,1618646039,126,101.0
10184,1618646040,118,101.0
10185,1618646041,118,101.0
10186,1618646042,118,101.0
10187,1618646043,118,101.0
10188,1618646044,118,101.0
10189,1618646045,118,101.0
10190,1618646046,118,101.0
10191,1618646047,118,101.0
10192,1618646048,118,101.0
10193,1618646049,118,101.0
10194,1618646050,118,101.0
10195,1618646051,118,101.0
10196,1618646052,118,101.0
10197,1618646053,118,101.0
10198,1618646054,118,101.0
10199,1618646055,118,101.0
10200,1618646056,118,101.0
10201,1618646057,118,101.0
10202,1618646058,118,101.0
10203,1618646059,118,101.0
10204,1618646060,118,101.0
10205,1618646061,118,101.0
10206,1618646062,118,101.0
10207,1618646063,118,101.0
10208,1618646065,118,101.0
10209,1618646066,118,101.0
10210,1618646067,118,101.0
10211,1618646068,118,101.0
10212,1618646069,118,101.0
10213,1618646070,118,101.0
10214,1618646071,118,101.0
10215,1618646072,118,101.0
10216,1618646073,118,101.0
10217,1618646074,118,101.0
10218,1618646075,118,101.0
10219,1618646076,118,101.0
10220,1618646077,118,101.0
10221,1618646078,119,101.0
10222,1618646079,119,101.0
10223,1618646080,119,101.0
10224,1618646081,119,101.0
10225,1618646082,119,101.0
10226,1618646083,119,101.0
10227,1618646084,119,101.0
10228,1618646085,119,101.0
10229,1618646086,119,101.0
10230,1618646087,119,101.0
10231,1618646088,119,101.0
10232,1618646089,120,101.0
10233,1618646090,120,101.0
10234,1618646091,120,101.0
10235,1618646092,120,101.0
10236,1618646093,120,101.0
10237,1618646094,120,101.0
10238,1618646095,120,101.0
10239,1618646096,120,101.0
10240,1618646097,121,101.0
10241,1618646098,121,101.0
10242,1618646099,121,101.0
10243,1618646100,121,101.0
10244,1618646101,121,101.0
10245,1618646102,121,101.0
10246,1618646103,121,101.0
10247,1618646104,121,101.0
10248,1618646105,121,101.0
10249,1618646106,121,101.0
10250,1618646108,121,100.0
10251,1618646109,121,100.0
10252,1618646110,121,100.0
10253,1618646111,121,100.0
10254,1618646112,121,100.0
10255,1618646113,121,100.0
10256,1618646114,121,100.0
10257,1618646115,121,100.0
10258,1618646116,121,100.0
10259,1618646117,121,100.0
10260,1618646118,121,100.0
10261,1618646119,121,100.0
10262,1618646120,121,100.0
10263,1618646121,122,100.0
10264,1618646122,122,100.0
10265,1618646123,121,100.0
10266,1618646124,121,100.0
10267,1618646125,121,100.0
10268,1618646126,121,100.0
10269,1618646127,121,100.0
10270,1618646128,121,100.0
10271,1618646129,121,100.0
10272,1618646130,121,100.0
10273,1618646131,121,100.0
10274,1618646132,121,100.0
10275,1618646133,121,100.0
10276,1618646134,121,100.0
10277,1618646135,121,100.0
10278,1618646136,122,100.0
10279,1618646137,122,100.0
10280,1618646138,121,100.0
10281,1618646139,121,100.0
10282,1618646140,121,100.0
10283,1618646141,121,100.0
10284,1618646142,120,100.0
10285,1618646143,121,100.0
10286,1618646144,121,100.0
10287,1618646145,121,100.0
10288,1618646146,121,100.0
10289,1618646147,121,100.0
10290,1618646148,121,100.0
10291,1618646150,121,100.0
10292,1618646151,121,100.0
10293,1618646152,121,100.0
10294,1618646153,121,100.0
10295,1618646154,121,100.0
10296,1618646155,121,100.0
10297,1618646156,121,100.0
10298,1618646157,121,100.0
10299,1618646158,121,100.0
10300,1618646159,121,100.0
10301,1618646160,121,100.0
10302,1618646161,120,100.0
10303,1618646162,120,100.0
10304,1618646163,120,100.0
