,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
9095,1618646883,142.0,,89.0,90.0,110.0,79.0
9096,1618646884,141.0,,89.0,90.0,111.0,79.0
9097,1618646885,141.0,,89.0,89.0,110.0,78.0
9098,1618646886,141.0,,88.0,90.0,111.0,79.0
9099,1618646887,141.0,,88.0,89.0,109.0,78.0
9100,1618646888,141.0,,88.0,90.0,110.0,79.0
9101,1618646889,141.0,,89.0,89.0,109.0,77.0
9102,1618646890,141.0,,90.0,89.0,109.0,78.0
9103,1618646891,141.0,,90.0,89.0,110.0,78.0
9104,1618646892,141.0,,90.0,89.0,108.0,78.0
9105,1618646893,141.0,,89.0,90.0,110.0,79.0
9106,1618646894,141.0,,89.0,89.0,108.0,79.0
9107,1618646895,141.0,,90.0,90.0,110.0,79.0
9108,1618646896,141.0,,89.0,90.0,111.0,79.0
9109,1618646897,141.0,,89.0,90.0,111.0,79.0
9110,1618646898,141.0,,89.0,90.0,111.0,79.0
9111,1618646899,141.0,,89.0,89.0,109.0,78.0
9112,1618646900,141.0,,89.0,90.0,111.0,79.0
9113,1618646901,141.0,,89.0,89.0,109.0,78.0
9114,1618646902,141.0,,90.0,90.0,111.0,78.0
9115,1618646903,141.0,,91.0,89.0,111.0,78.0
9116,1618646904,141.0,,91.0,90.0,112.0,79.0
9117,1618646905,141.0,,92.0,89.0,111.0,77.0
9118,1618646906,141.0,,91.0,90.0,112.0,78.0
9119,1618646907,140.0,,89.0,89.0,110.0,76.0
9120,1618646908,140.0,,89.0,89.0,112.0,77.0
9121,1618646909,141.0,,89.0,90.0,112.0,77.0
9122,1618646910,141.0,,89.0,89.0,111.0,77.0
9123,1618646911,141.0,,89.0,90.0,111.0,78.0
9124,1618646912,141.0,,89.0,89.0,110.0,77.0
9125,1618646913,141.0,,89.0,90.0,111.0,78.0
9126,1618646914,141.0,,88.0,90.0,110.0,78.0
9127,1618646915,141.0,,88.0,90.0,110.0,79.0
9128,1618646916,141.0,,88.0,91.0,111.0,80.0
9129,1618646917,141.0,,89.0,90.0,109.0,79.0
9130,1618646918,141.0,,89.0,91.0,111.0,80.0
9131,1618646919,141.0,,89.0,91.0,111.0,76.0
9132,1618646920,141.0,,89.0,91.0,110.0,77.0
9133,1618646922,141.0,,89.0,92.0,115.0,74.0
9134,1618646923,141.0,,89.0,92.0,115.0,74.0
9135,1618646924,140.0,,90.0,92.0,117.0,75.0
9136,1618646925,140.0,,89.0,92.0,117.0,76.0
9137,1618646926,140.0,,88.0,92.0,117.0,77.0
9138,1618646927,140.0,,88.0,92.0,115.0,77.0
9139,1618646928,140.0,,88.0,92.0,114.0,78.0
9140,1618646929,140.0,,88.0,92.0,116.0,79.0
9141,1618646930,140.0,,88.0,92.0,115.0,78.0
9142,1618646931,140.0,,88.0,94.0,116.0,80.0
9143,1618646932,140.0,,89.0,94.0,117.0,80.0
9144,1618646933,140.0,,89.0,94.0,115.0,81.0
9145,1618646934,140.0,,89.0,95.0,118.0,82.0
9146,1618646935,140.0,,89.0,94.0,116.0,81.0
9147,1618646936,140.0,,89.0,,,
9148,1618646937,140.0,,89.0,95.0,118.0,82.0
9149,1618646938,140.0,,89.0,137.0,187.0,82.0
9150,1618646939,140.0,,88.0,137.0,187.0,82.0
9151,1618646940,139.0,,89.0,137.0,187.0,82.0
9152,1618646941,139.0,,89.0,100.0,,
9153,1618646942,139.0,,90.0,94.0,,
9154,1618646943,139.0,,90.0,96.0,,
9155,1618646944,139.0,,90.0,103.0,124.0,91.0
9156,1618646945,139.0,,90.0,95.0,111.0,71.0
9157,1618646946,139.0,,89.0,98.0,117.0,79.0
9158,1618646947,139.0,,89.0,97.0,116.0,81.0
9159,1618646948,139.0,,89.0,98.0,118.0,84.0
9160,1618646949,139.0,,89.0,97.0,117.0,83.0
9161,1618646950,139.0,,90.0,97.0,118.0,84.0
9162,1618646951,138.0,,90.0,99.0,117.0,86.0
9163,1618646952,138.0,,91.0,99.0,118.0,86.0
9164,1618646953,138.0,,91.0,99.0,119.0,85.0
9165,1618646954,138.0,,91.0,98.0,119.0,85.0
9166,1618646955,138.0,,90.0,99.0,121.0,85.0
9167,1618646956,138.0,,90.0,98.0,121.0,84.0
9168,1618646957,138.0,,90.0,99.0,122.0,86.0
9169,1618646958,137.0,,90.0,99.0,121.0,85.0
9170,1618646959,138.0,,90.0,98.0,121.0,86.0
9171,1618646960,138.0,,90.0,99.0,121.0,86.0
9172,1618646961,138.0,,91.0,99.0,120.0,85.0
9173,1618646962,138.0,,90.0,99.0,122.0,86.0
9174,1618646964,138.0,,90.0,98.0,119.0,85.0
9175,1618646965,138.0,,90.0,97.0,120.0,84.0
9176,1618646966,138.0,,91.0,97.0,120.0,84.0
9177,1618646967,137.0,,91.0,96.0,117.0,83.0
9178,1618646968,137.0,,90.0,97.0,120.0,84.0
9179,1618646969,137.0,,90.0,96.0,118.0,83.0
9180,1618646970,137.0,,90.0,96.0,119.0,83.0
9181,1618646971,138.0,,90.0,96.0,119.0,82.0
9182,1618646972,138.0,,90.0,96.0,120.0,83.0
9183,1618646973,138.0,,90.0,96.0,122.0,82.0
9184,1618646974,138.0,,90.0,96.0,119.0,81.0
9185,1618646975,138.0,,90.0,96.0,121.0,82.0
9186,1618646976,138.0,,89.0,95.0,119.0,81.0
9187,1618646977,138.0,,89.0,95.0,118.0,82.0
9188,1618646978,138.0,,89.0,95.0,120.0,82.0
9189,1618646979,138.0,,89.0,94.0,117.0,81.0
9190,1618646980,138.0,,90.0,95.0,119.0,81.0
9191,1618646981,138.0,,90.0,95.0,119.0,81.0
9192,1618646982,138.0,,90.0,95.0,119.0,81.0
9193,1618646983,138.0,,90.0,95.0,119.0,81.0
9194,1618646984,138.0,,90.0,95.0,120.0,81.0
9195,1618646985,138.0,,90.0,95.0,120.0,81.0
9196,1618646986,138.0,,90.0,95.0,120.0,81.0
9197,1618646987,139.0,,90.0,96.0,122.0,82.0
9198,1618646988,139.0,,90.0,95.0,121.0,81.0
9199,1618646989,138.0,,90.0,95.0,121.0,80.0
9200,1618646990,138.0,,90.0,93.0,119.0,78.0
9201,1618646991,138.0,,90.0,90.0,116.0,76.0
9202,1618646992,139.0,,90.0,88.0,114.0,74.0
9203,1618646993,140.0,,90.0,86.0,111.0,72.0
9204,1618646994,139.0,,91.0,85.0,109.0,71.0
9205,1618646995,139.0,,91.0,84.0,106.0,70.0
9206,1618646996,140.0,,90.0,85.0,108.0,71.0
9207,1618646997,140.0,,89.0,85.0,107.0,71.0
9208,1618646998,141.0,,89.0,88.0,110.0,74.0
9209,1618646999,141.0,,89.0,89.0,112.0,75.0
9210,1618647000,142.0,,89.0,92.0,114.0,78.0
9211,1618647001,143.0,,90.0,93.0,117.0,78.0
9212,1618647002,143.0,,90.0,93.0,116.0,79.0
9213,1618647003,143.0,,91.0,95.0,119.0,80.0
9214,1618647004,143.0,,91.0,94.0,119.0,80.0
9215,1618647005,142.0,,91.0,94.0,118.0,80.0
9216,1618647007,142.0,,91.0,95.0,120.0,79.0
9217,1618647008,142.0,,91.0,94.0,121.0,77.0
9218,1618647009,141.0,,91.0,94.0,121.0,77.0
9219,1618647010,141.0,,90.0,92.0,120.0,76.0
9220,1618647011,141.0,,90.0,91.0,120.0,76.0
9221,1618647012,140.0,,90.0,91.0,120.0,75.0
9222,1618647013,140.0,,90.0,90.0,119.0,75.0
9223,1618647014,140.0,,89.0,91.0,119.0,75.0
9224,1618647015,140.0,,89.0,90.0,118.0,74.0
9225,1618647016,140.0,,89.0,90.0,118.0,75.0
9226,1618647017,140.0,,89.0,90.0,118.0,75.0
9227,1618647018,141.0,,89.0,90.0,117.0,75.0
9228,1618647019,141.0,,89.0,91.0,118.0,76.0
9229,1618647020,140.0,,88.0,93.0,119.0,77.0
9230,1618647021,140.0,,88.0,94.0,121.0,78.0
9231,1618647022,140.0,,88.0,94.0,119.0,78.0
9232,1618647023,140.0,,88.0,94.0,118.0,79.0
9233,1618647024,141.0,,88.0,96.0,120.0,80.0
9234,1618647025,142.0,,,96.0,121.0,81.0
9235,1618647026,142.0,,,95.0,122.0,78.0
9236,1618647027,141.0,,,93.0,120.0,77.0
9237,1618647028,141.0,,,93.0,120.0,78.0
9238,1618647029,141.0,,,93.0,119.0,77.0
9239,1618647030,141.0,,,93.0,120.0,77.0
9240,1618647031,141.0,,,93.0,120.0,75.0
9241,1618647032,142.0,,,92.0,119.0,76.0
9242,1618647033,142.0,,,91.0,117.0,76.0
9243,1618647034,141.0,,,92.0,118.0,77.0
9244,1618647035,143.0,,,92.0,116.0,77.0
9245,1618647036,144.0,,,94.0,117.0,79.0
9246,1618647037,144.0,,,96.0,121.0,80.0
9247,1618647038,145.0,,95.0,98.0,122.0,81.0
9248,1618647039,145.0,,94.0,99.0,125.0,82.0
9249,1618647040,145.0,,94.0,101.0,128.0,84.0
9250,1618647041,145.0,,94.0,100.0,128.0,84.0
9251,1618647042,145.0,,94.0,101.0,129.0,83.0
9252,1618647043,144.0,,94.0,99.0,126.0,82.0
9253,1618647044,143.0,,94.0,100.0,128.0,83.0
9254,1618647045,143.0,,95.0,98.0,127.0,80.0
9255,1618647046,142.0,,95.0,98.0,128.0,76.0
9256,1618647047,143.0,,96.0,97.0,126.0,75.0
9257,1618647048,143.0,,97.0,94.0,122.0,76.0
9258,1618647050,143.0,,97.0,96.0,128.0,71.0
9259,1618647051,143.0,,97.0,96.0,130.0,68.0
9260,1618647052,143.0,,98.0,95.0,126.0,64.0
9261,1618647053,143.0,,98.0,97.0,134.0,60.0
9262,1618647054,143.0,,93.0,97.0,133.0,61.0
9263,1618647055,143.0,,93.0,97.0,131.0,65.0
9264,1618647056,143.0,,93.0,96.0,129.0,67.0
9265,1618647057,143.0,,93.0,98.0,130.0,70.0
9266,1618647058,143.0,,93.0,98.0,131.0,71.0
9267,1618647059,144.0,,94.0,98.0,132.0,73.0
9268,1618647060,142.0,,94.0,99.0,132.0,76.0
9269,1618647061,142.0,,94.0,99.0,130.0,77.0
9270,1618647062,145.0,,94.0,98.0,128.0,78.0
9271,1618647063,144.0,,94.0,99.0,129.0,80.0
9272,1618647064,144.0,,93.0,98.0,127.0,79.0
9273,1618647065,144.0,,93.0,99.0,126.0,81.0
9274,1618647066,144.0,,93.0,99.0,127.0,81.0
9275,1618647067,144.0,,93.0,98.0,126.0,81.0
9276,1618647068,144.0,,93.0,99.0,128.0,81.0
9277,1618647069,144.0,,93.0,98.0,126.0,81.0
9278,1618647070,144.0,,92.0,99.0,129.0,82.0
9279,1618647071,144.0,,91.0,100.0,128.0,82.0
9280,1618647072,144.0,,91.0,100.0,131.0,82.0
9281,1618647073,143.0,,91.0,100.0,132.0,82.0
9282,1618647074,143.0,,91.0,100.0,133.0,83.0
9283,1618647075,143.0,,91.0,100.0,131.0,82.0
9284,1618647076,144.0,,91.0,100.0,129.0,83.0
9285,1618647077,143.0,,90.0,101.0,131.0,83.0
9286,1618647078,143.0,,89.0,100.0,131.0,83.0
9287,1618647079,143.0,,89.0,102.0,133.0,84.0
9288,1618647080,144.0,,89.0,102.0,132.0,84.0
9289,1618647081,143.0,,89.0,102.0,133.0,85.0
9290,1618647082,143.0,,89.0,102.0,134.0,84.0
9291,1618647083,143.0,,89.0,103.0,133.0,86.0
9292,1618647084,142.0,,89.0,104.0,134.0,86.0
9293,1618647085,142.0,,90.0,102.0,131.0,86.0
9294,1618647086,142.0,,90.0,103.0,133.0,86.0
9295,1618647087,142.0,,90.0,102.0,133.0,85.0
9296,1618647088,142.0,,90.0,103.0,134.0,85.0
9297,1618647089,142.0,,89.0,102.0,132.0,84.0
9298,1618647090,142.0,,88.0,102.0,132.0,85.0
9299,1618647092,142.0,,88.0,102.0,131.0,84.0
9300,1618647093,142.0,,88.0,103.0,132.0,85.0
9301,1618647094,142.0,,88.0,103.0,135.0,85.0
9302,1618647095,142.0,,87.0,102.0,135.0,84.0
9303,1618647096,142.0,,87.0,103.0,135.0,85.0
9304,1618647097,142.0,,87.0,102.0,135.0,84.0
9305,1618647098,142.0,,87.0,102.0,134.0,85.0
9306,1618647099,142.0,,88.0,101.0,133.0,84.0
9307,1618647100,142.0,,88.0,101.0,133.0,84.0
9308,1618647101,142.0,,88.0,102.0,134.0,84.0
9309,1618647102,142.0,,88.0,101.0,133.0,85.0
9310,1618647103,142.0,,87.0,103.0,135.0,86.0
9311,1618647104,142.0,,86.0,102.0,135.0,85.0
9312,1618647105,143.0,,86.0,103.0,136.0,86.0
9313,1618647106,143.0,,86.0,102.0,134.0,86.0
9314,1618647107,143.0,,86.0,102.0,133.0,86.0
9315,1618647108,143.0,,86.0,101.0,131.0,85.0
9316,1618647109,142.0,,86.0,100.0,130.0,85.0
9317,1618647110,142.0,,87.0,100.0,130.0,84.0
9318,1618647111,143.0,,87.0,100.0,128.0,84.0
9319,1618647112,143.0,,87.0,101.0,130.0,85.0
9320,1618647113,143.0,,87.0,102.0,128.0,85.0
9321,1618647114,143.0,,86.0,103.0,131.0,87.0
9322,1618647115,143.0,,87.0,103.0,131.0,88.0
9323,1618647116,143.0,,87.0,104.0,133.0,88.0
9324,1618647117,143.0,,87.0,105.0,135.0,89.0
9325,1618647118,143.0,,87.0,104.0,134.0,88.0
9326,1618647119,143.0,,87.0,103.0,132.0,88.0
9327,1618647120,143.0,,87.0,102.0,131.0,87.0
9328,1618647121,143.0,,87.0,101.0,131.0,87.0
9329,1618647122,143.0,,87.0,101.0,131.0,85.0
9330,1618647123,143.0,,87.0,100.0,128.0,84.0
9331,1618647124,142.0,,87.0,100.0,129.0,84.0
9332,1618647125,142.0,,87.0,99.0,126.0,83.0
9333,1618647126,143.0,,87.0,100.0,130.0,84.0
9334,1618647127,143.0,,87.0,100.0,130.0,84.0
9335,1618647128,143.0,,87.0,100.0,129.0,84.0
9336,1618647129,143.0,,88.0,101.0,131.0,84.0
9337,1618647130,143.0,,88.0,99.0,127.0,83.0
9338,1618647131,143.0,,87.0,100.0,129.0,83.0
9339,1618647132,143.0,,87.0,100.0,130.0,82.0
9340,1618647133,143.0,,87.0,100.0,131.0,82.0
9341,1618647135,143.0,,87.0,99.0,129.0,82.0
9342,1618647136,143.0,,87.0,99.0,129.0,82.0
9343,1618647137,143.0,,87.0,100.0,130.0,82.0
9344,1618647138,143.0,,87.0,99.0,128.0,82.0
9345,1618647139,144.0,,87.0,100.0,130.0,83.0
9346,1618647140,144.0,,87.0,99.0,129.0,82.0
9347,1618647141,144.0,,87.0,100.0,130.0,82.0
9348,1618647142,144.0,,88.0,100.0,129.0,82.0
9349,1618647143,144.0,,88.0,99.0,126.0,82.0
9350,1618647144,144.0,,89.0,99.0,129.0,82.0
9351,1618647145,143.0,,88.0,99.0,128.0,82.0
9352,1618647146,143.0,,87.0,99.0,130.0,81.0
9353,1618647147,143.0,,87.0,98.0,128.0,80.0
9354,1618647148,143.0,,87.0,98.0,128.0,80.0
9355,1618647149,143.0,,87.0,98.0,129.0,80.0
9356,1618647150,143.0,,88.0,98.0,129.0,81.0
9357,1618647151,143.0,,88.0,99.0,130.0,81.0
9358,1618647152,143.0,,88.0,97.0,126.0,80.0
9359,1618647153,143.0,,88.0,99.0,128.0,82.0
9360,1618647154,143.0,,88.0,99.0,128.0,81.0
9361,1618647155,144.0,,88.0,98.0,128.0,82.0
9362,1618647156,144.0,,87.0,99.0,129.0,81.0
9363,1618647157,144.0,,87.0,98.0,127.0,81.0
9364,1618647158,144.0,,87.0,98.0,126.0,78.0
9365,1618647159,144.0,,87.0,98.0,128.0,75.0
9366,1618647160,143.0,,87.0,98.0,131.0,73.0
9367,1618647161,143.0,,87.0,98.0,131.0,75.0
9368,1618647162,144.0,,87.0,97.0,129.0,75.0
9369,1618647163,144.0,,87.0,97.0,129.0,77.0
9370,1618647164,143.0,,87.0,96.0,126.0,77.0
9371,1618647165,143.0,,87.0,96.0,124.0,78.0
9372,1618647166,144.0,,87.0,97.0,125.0,80.0
9373,1618647167,144.0,,88.0,95.0,121.0,79.0
9374,1618647168,143.0,,88.0,97.0,123.0,81.0
9375,1618647169,143.0,,88.0,97.0,123.0,81.0
9376,1618647170,143.0,,87.0,96.0,121.0,80.0
9377,1618647171,144.0,,87.0,97.0,125.0,80.0
9378,1618647172,144.0,,87.0,96.0,125.0,79.0
9379,1618647173,143.0,,87.0,97.0,125.0,80.0
9380,1618647174,143.0,,88.0,96.0,124.0,79.0
9381,1618647175,144.0,,88.0,95.0,124.0,80.0
9382,1618647176,143.0,,88.0,95.0,124.0,79.0
9383,1618647178,143.0,,88.0,94.0,120.0,79.0
9384,1618647179,143.0,,88.0,95.0,122.0,79.0
9385,1618647180,143.0,,88.0,94.0,122.0,79.0
9386,1618647181,144.0,,88.0,95.0,124.0,81.0
9387,1618647182,144.0,,87.0,96.0,123.0,81.0
9388,1618647183,144.0,,87.0,96.0,124.0,81.0
9389,1618647184,143.0,,87.0,97.0,125.0,81.0
9390,1618647185,143.0,,88.0,96.0,125.0,82.0
9391,1618647186,143.0,,88.0,97.0,126.0,82.0
9392,1618647187,143.0,,88.0,96.0,125.0,81.0
9393,1618647188,143.0,,88.0,97.0,126.0,82.0
9394,1618647189,145.0,,88.0,96.0,125.0,81.0
9395,1618647190,145.0,,87.0,96.0,125.0,81.0
9396,1618647191,143.0,,87.0,95.0,124.0,80.0
9397,1618647192,144.0,,88.0,95.0,124.0,80.0
9398,1618647193,143.0,,88.0,95.0,124.0,80.0
9399,1618647194,143.0,,88.0,94.0,121.0,80.0
9400,1618647195,143.0,,88.0,95.0,122.0,80.0
9401,1618647196,142.0,,87.0,94.0,122.0,80.0
9402,1618647197,144.0,,87.0,96.0,124.0,82.0
9403,1618647198,144.0,,87.0,95.0,121.0,81.0
9404,1618647199,143.0,,87.0,97.0,123.0,82.0
9405,1618647200,143.0,,87.0,96.0,123.0,82.0
9406,1618647201,143.0,,87.0,96.0,124.0,82.0
9407,1618647202,144.0,,87.0,96.0,122.0,81.0
9408,1618647203,143.0,,88.0,96.0,122.0,82.0
9409,1618647204,143.0,,88.0,96.0,123.0,81.0
9410,1618647205,143.0,,88.0,95.0,123.0,82.0
9411,1618647206,143.0,,88.0,95.0,124.0,82.0
9412,1618647207,141.0,,88.0,94.0,121.0,80.0
9413,1618647208,143.0,,87.0,95.0,122.0,81.0
9414,1618647209,143.0,,87.0,94.0,119.0,79.0
9415,1618647210,143.0,,87.0,95.0,121.0,80.0
9416,1618647211,143.0,,87.0,96.0,121.0,81.0
9417,1618647212,143.0,,87.0,96.0,122.0,81.0
9418,1618647213,143.0,,87.0,96.0,122.0,82.0
9419,1618647214,143.0,,87.0,97.0,122.0,82.0
9420,1618647215,143.0,,87.0,97.0,124.0,82.0
9421,1618647216,143.0,,87.0,96.0,124.0,82.0
9422,1618647217,143.0,,88.0,97.0,123.0,83.0
9423,1618647218,143.0,,88.0,97.0,124.0,83.0
9424,1618647220,143.0,,88.0,96.0,122.0,80.0
9425,1618647221,143.0,,88.0,97.0,123.0,80.0
9426,1618647222,143.0,,87.0,96.0,123.0,80.0
9427,1618647223,143.0,,87.0,97.0,124.0,80.0
9428,1618647224,143.0,,87.0,96.0,124.0,81.0
9429,1618647225,143.0,,87.0,96.0,122.0,81.0
9430,1618647226,143.0,,87.0,96.0,123.0,81.0
9431,1618647227,143.0,,87.0,95.0,120.0,80.0
9432,1618647228,143.0,,87.0,95.0,121.0,81.0
9433,1618647229,143.0,,87.0,95.0,121.0,80.0
9434,1618647230,143.0,,87.0,95.0,121.0,81.0
9435,1618647231,143.0,,87.0,95.0,122.0,80.0
9436,1618647232,143.0,,87.0,95.0,122.0,80.0
9437,1618647233,143.0,,87.0,95.0,123.0,80.0
9438,1618647234,143.0,,86.0,94.0,120.0,79.0
9439,1618647235,143.0,,86.0,95.0,121.0,80.0
9440,1618647236,143.0,,87.0,94.0,120.0,79.0
9441,1618647237,143.0,,87.0,94.0,120.0,79.0
9442,1618647238,143.0,,87.0,94.0,120.0,79.0
9443,1618647239,143.0,,87.0,94.0,118.0,79.0
9444,1618647240,143.0,,87.0,94.0,119.0,79.0
9445,1618647241,143.0,,87.0,93.0,118.0,78.0
9446,1618647242,144.0,,87.0,94.0,118.0,79.0
9447,1618647243,144.0,,87.0,93.0,118.0,77.0
9448,1618647244,143.0,,87.0,94.0,119.0,78.0
9449,1618647245,143.0,,87.0,94.0,120.0,78.0
9450,1618647246,142.0,,87.0,94.0,119.0,79.0
9451,1618647247,142.0,,87.0,94.0,120.0,79.0
9452,1618647248,143.0,,87.0,95.0,120.0,79.0
9453,1618647249,143.0,,87.0,95.0,122.0,79.0
9454,1618647250,143.0,,87.0,95.0,122.0,79.0
9455,1618647251,143.0,,87.0,95.0,122.0,81.0
9456,1618647252,143.0,,87.0,96.0,123.0,80.0
9457,1618647253,143.0,,87.0,95.0,121.0,80.0
9458,1618647254,143.0,,88.0,96.0,123.0,82.0
9459,1618647255,143.0,,88.0,95.0,120.0,81.0
9460,1618647256,143.0,,88.0,96.0,123.0,81.0
9461,1618647257,143.0,,88.0,95.0,123.0,80.0
9462,1618647258,143.0,,88.0,95.0,121.0,80.0
9463,1618647259,144.0,,88.0,95.0,121.0,79.0
9464,1618647260,144.0,,88.0,94.0,119.0,79.0
9465,1618647261,143.0,,88.0,95.0,122.0,80.0
9466,1618647263,143.0,,88.0,95.0,120.0,80.0
9467,1618647264,145.0,,88.0,97.0,123.0,81.0
9468,1618647265,145.0,,87.0,97.0,123.0,82.0
9469,1618647266,144.0,,86.0,99.0,125.0,84.0
9470,1618647267,144.0,,86.0,99.0,124.0,83.0
9471,1618647268,144.0,,87.0,100.0,126.0,85.0
9472,1618647269,143.0,,87.0,100.0,127.0,85.0
9473,1618647270,143.0,,88.0,99.0,125.0,84.0
9474,1618647271,142.0,,87.0,99.0,126.0,83.0
9475,1618647272,142.0,,88.0,98.0,124.0,83.0
9476,1618647273,140.0,,88.0,97.0,124.0,81.0
9477,1618647274,140.0,,88.0,96.0,122.0,81.0
9478,1618647275,141.0,,88.0,96.0,123.0,80.0
9479,1618647276,140.0,,88.0,96.0,122.0,80.0
9480,1618647277,140.0,,87.0,97.0,124.0,80.0
9481,1618647278,140.0,,87.0,97.0,122.0,81.0
9482,1618647279,140.0,,87.0,98.0,124.0,82.0
9483,1618647280,139.0,,88.0,98.0,125.0,82.0
9484,1618647281,139.0,,88.0,98.0,123.0,82.0
9485,1618647282,139.0,,88.0,98.0,125.0,82.0
9486,1618647283,139.0,,88.0,98.0,125.0,81.0
9487,1618647284,138.0,,87.0,98.0,126.0,82.0
9488,1618647285,138.0,,87.0,97.0,126.0,81.0
9489,1618647286,138.0,,87.0,96.0,124.0,80.0
9490,1618647287,137.0,,88.0,97.0,125.0,80.0
9491,1618647288,137.0,,88.0,95.0,122.0,78.0
9492,1618647289,137.0,,88.0,94.0,121.0,78.0
9493,1618647290,137.0,,88.0,94.0,120.0,77.0
9494,1618647291,136.0,,88.0,93.0,119.0,77.0
9495,1618647292,136.0,,88.0,92.0,118.0,76.0
9496,1618647293,136.0,,88.0,91.0,116.0,74.0
9497,1618647294,136.0,,88.0,91.0,116.0,75.0
9498,1618647295,136.0,,88.0,90.0,115.0,74.0
9499,1618647296,136.0,,88.0,89.0,113.0,74.0
9500,1618647297,136.0,,88.0,89.0,113.0,73.0
9501,1618647298,135.0,,88.0,88.0,111.0,72.0
9502,1618647299,135.0,,87.0,87.0,111.0,72.0
9503,1618647300,135.0,,87.0,88.0,111.0,72.0
9504,1618647301,134.0,,87.0,88.0,111.0,72.0
9505,1618647302,134.0,,87.0,87.0,109.0,71.0
9506,1618647303,134.0,,88.0,86.0,108.0,71.0
9507,1618647304,134.0,,88.0,86.0,108.0,71.0
9508,1618647306,133.0,,87.0,85.0,108.0,70.0
9509,1618647307,133.0,,87.0,85.0,106.0,70.0
9510,1618647308,132.0,,87.0,85.0,106.0,70.0
9511,1618647309,132.0,,87.0,84.0,105.0,69.0
9512,1618647310,134.0,,87.0,85.0,106.0,70.0
9513,1618647311,132.0,,87.0,84.0,104.0,70.0
9514,1618647312,132.0,,86.0,86.0,106.0,72.0
9515,1618647313,133.0,,85.0,86.0,106.0,72.0
9516,1618647314,133.0,,85.0,86.0,107.0,72.0
9517,1618647315,133.0,,85.0,86.0,107.0,73.0
9518,1618647316,133.0,,85.0,87.0,108.0,73.0
9519,1618647317,134.0,,85.0,87.0,108.0,73.0
9520,1618647318,134.0,,85.0,87.0,107.0,74.0
9521,1618647319,134.0,,85.0,86.0,108.0,73.0
9522,1618647320,134.0,,85.0,85.0,105.0,71.0
9523,1618647321,134.0,,85.0,84.0,104.0,70.0
9524,1618647322,134.0,,85.0,85.0,106.0,70.0
9525,1618647323,134.0,,85.0,85.0,106.0,71.0
9526,1618647324,134.0,,85.0,84.0,106.0,70.0
9527,1618647325,134.0,,84.0,84.0,105.0,69.0
9528,1618647326,134.0,,84.0,83.0,105.0,69.0
9529,1618647327,134.0,,84.0,82.0,103.0,68.0
9530,1618647328,134.0,,84.0,82.0,103.0,68.0
9531,1618647329,133.0,,84.0,82.0,101.0,68.0
9532,1618647330,134.0,,84.0,82.0,101.0,68.0
9533,1618647331,134.0,,84.0,82.0,101.0,68.0
9534,1618647332,134.0,,84.0,82.0,101.0,69.0
9535,1618647333,134.0,,84.0,83.0,102.0,70.0
9536,1618647334,135.0,,84.0,84.0,103.0,72.0
9537,1618647335,135.0,,84.0,85.0,104.0,73.0
9538,1618647336,135.0,,84.0,88.0,106.0,75.0
9539,1618647337,136.0,,84.0,89.0,108.0,77.0
9540,1618647338,136.0,,84.0,91.0,110.0,78.0
9541,1618647339,137.0,,84.0,93.0,112.0,80.0
9542,1618647340,137.0,,84.0,94.0,113.0,82.0
9543,1618647341,138.0,,84.0,96.0,115.0,83.0
9544,1618647342,138.0,,80.0,97.0,117.0,84.0
9545,1618647343,138.0,,77.0,98.0,117.0,85.0
9546,1618647344,138.0,,74.0,99.0,119.0,86.0
9547,1618647345,138.0,,72.0,100.0,120.0,87.0
9548,1618647346,138.0,,72.0,103.0,123.0,89.0
9549,1618647348,139.0,,70.0,104.0,125.0,90.0
9550,1618647349,139.0,,70.0,105.0,126.0,91.0
9551,1618647350,139.0,,70.0,106.0,128.0,93.0
9552,1618647351,139.0,,69.0,111.0,143.0,95.0
9553,1618647352,139.0,,68.0,111.0,143.0,93.0
9554,1618647353,138.0,,68.0,110.0,140.0,91.0
9555,1618647354,138.0,,68.0,109.0,137.0,90.0
9556,1618647355,138.0,,68.0,109.0,140.0,88.0
9557,1618647356,137.0,,67.0,109.0,139.0,87.0
9558,1618647357,138.0,,67.0,110.0,140.0,89.0
9559,1618647358,138.0,,67.0,108.0,136.0,88.0
9560,1618647359,138.0,,67.0,109.0,139.0,89.0
9561,1618647360,138.0,,67.0,107.0,135.0,87.0
9562,1618647361,138.0,,68.0,106.0,133.0,87.0
9563,1618647362,138.0,,68.0,106.0,134.0,87.0
9564,1618647363,139.0,,68.0,104.0,131.0,86.0
9565,1618647364,139.0,,68.0,105.0,132.0,86.0
9566,1618647365,139.0,,68.0,108.0,136.0,90.0
9567,1618647366,140.0,,68.0,104.0,131.0,87.0
9568,1618647367,140.0,,68.0,102.0,128.0,85.0
9569,1618647368,140.0,,68.0,100.0,126.0,83.0
9570,1618647369,140.0,,68.0,100.0,126.0,83.0
9571,1618647370,140.0,,67.0,99.0,125.0,82.0
9572,1618647371,140.0,8.9,67.0,97.0,122.0,80.0
9573,1618647372,140.0,8.9,67.0,96.0,121.0,79.0
9574,1618647373,140.0,11.9,66.0,95.0,119.0,78.0
9575,1618647374,141.0,11.9,66.0,94.0,118.0,77.0
9576,1618647375,141.0,11.9,65.0,93.0,118.0,76.0
9577,1618647376,141.0,11.9,65.0,92.0,117.0,76.0
