,times,hr_values,etco2_values,spo2_values
7560,1618645311,141,,95.0
7561,1618645312,141,,95.0
7562,1618645313,141,,95.0
7563,1618645314,141,,95.0
7564,1618645315,141,,95.0
7565,1618645316,142,,95.0
7566,1618645317,142,,95.0
7567,1618645318,142,,96.0
7568,1618645319,142,,96.0
7569,1618645320,142,,95.0
7570,1618645321,142,,95.0
7571,1618645322,142,,95.0
7572,1618645323,142,,95.0
7573,1618645324,142,,95.0
7574,1618645325,142,,95.0
7575,1618645326,142,,95.0
7576,1618645327,142,,95.0
7577,1618645328,142,,95.0
7578,1618645329,142,,95.0
7579,1618645330,143,,95.0
7580,1618645331,142,,95.0
7581,1618645332,142,,95.0
7582,1618645333,142,,95.0
7583,1618645334,142,,95.0
7584,1618645335,142,,95.0
7585,1618645336,142,,95.0
7586,1618645337,142,,94.0
7587,1618645338,142,,94.0
7588,1618645339,143,,93.0
7589,1618645340,143,,92.0
7590,1618645341,143,,92.0
7591,1618645343,143,,92.0
7592,1618645344,142,,91.0
7593,1618645345,142,,90.0
7594,1618645346,142,,89.0
7595,1618645347,142,,88.0
7596,1618645348,142,,88.0
7597,1618645349,142,,88.0
7598,1618645350,142,,88.0
7599,1618645351,142,,88.0
7600,1618645352,142,,88.0
7601,1618645353,143,,88.0
7602,1618645354,142,,88.0
7603,1618645355,142,,88.0
7604,1618645356,142,,88.0
7605,1618645357,142,,88.0
7606,1618645358,143,,88.0
7607,1618645359,142,,89.0
7608,1618645360,142,,89.0
7609,1618645361,142,,89.0
7610,1618645362,142,,89.0
7611,1618645363,142,,89.0
7612,1618645364,142,,89.0
7613,1618645365,142,,90.0
7614,1618645366,142,,90.0
7615,1618645367,142,,90.0
7616,1618645368,142,,91.0
7617,1618645369,142,,91.0
7618,1618645370,142,,91.0
7619,1618645371,142,,91.0
7620,1618645372,142,,91.0
7621,1618645373,142,,91.0
7622,1618645374,142,,91.0
7623,1618645375,142,,91.0
7624,1618645376,142,,91.0
7625,1618645377,142,,91.0
7626,1618645378,142,,92.0
7627,1618645379,142,,92.0
7628,1618645380,142,,92.0
7629,1618645381,141,,94.0
7630,1618645382,141,,94.0
7631,1618645383,141,,94.0
7632,1618645384,141,,95.0
7633,1618645386,141,,95.0
7634,1618645387,141,,95.0
7635,1618645388,141,,95.0
7636,1618645389,142,,95.0
7637,1618645390,142,,95.0
7638,1618645391,142,,95.0
7639,1618645392,142,,95.0
7640,1618645393,142,,95.0
7641,1618645394,142,,95.0
7642,1618645395,142,,94.0
7643,1618645396,142,,93.0
7644,1618645397,142,,92.0
7645,1618645398,142,,92.0
7646,1618645399,142,,92.0
7647,1618645400,142,,92.0
7648,1618645401,143,,91.0
7649,1618645402,143,,89.0
7650,1618645403,142,,88.0
7651,1618645404,142,,87.0
7652,1618645405,142,,87.0
7653,1618645406,142,,86.0
7654,1618645407,142,,86.0
7655,1618645408,142,,86.0
7656,1618645409,142,,86.0
7657,1618645410,142,,86.0
7658,1618645411,143,,86.0
7659,1618645412,141,,86.0
7660,1618645413,141,,86.0
7661,1618645414,141,,86.0
7662,1618645415,141,,86.0
7663,1618645416,141,,86.0
7664,1618645417,141,,85.0
7665,1618645418,141,,85.0
7666,1618645419,141,,85.0
7667,1618645420,141,,85.0
7668,1618645421,141,,85.0
7669,1618645422,141,,85.0
7670,1618645423,141,,85.0
7671,1618645424,141,,85.0
7672,1618645425,141,,85.0
7673,1618645426,141,,85.0
7674,1618645428,141,,85.0
7675,1618645429,141,,85.0
7676,1618645430,141,,85.0
7677,1618645431,141,,85.0
7678,1618645432,141,,85.0
7679,1618645433,141,,84.0
7680,1618645434,143,,84.0
7681,1618645435,142,,84.0
7682,1618645436,142,,84.0
7683,1618645437,142,,84.0
7684,1618645438,141,,83.0
7685,1618645439,141,,83.0
7686,1618645440,141,,83.0
7687,1618645441,141,,83.0
7688,1618645442,141,,83.0
7689,1618645443,142,,83.0
7690,1618645444,142,,82.0
7691,1618645445,142,,81.0
7692,1618645446,142,,81.0
7693,1618645447,142,,81.0
7694,1618645448,142,,81.0
7695,1618645449,141,,80.0
7696,1618645450,141,,80.0
7697,1618645451,141,,80.0
7698,1618645452,142,,80.0
7699,1618645453,141,,79.0
7700,1618645454,141,,79.0
7701,1618645455,141,,79.0
7702,1618645456,141,,79.0
7703,1618645457,142,,78.0
7704,1618645458,142,,78.0
7705,1618645459,142,,78.0
7706,1618645460,142,,77.0
7707,1618645461,142,,77.0
7708,1618645462,142,,77.0
7709,1618645463,142,,76.0
7710,1618645464,142,,76.0
7711,1618645465,142,,76.0
7712,1618645466,142,,76.0
7713,1618645467,142,,76.0
7714,1618645468,142,,76.0
7715,1618645469,142,,77.0
7716,1618645471,142,,78.0
7717,1618645472,142,,78.0
7718,1618645473,142,,79.0
7719,1618645474,142,,82.0
7720,1618645475,142,,86.0
7721,1618645476,142,,86.0
7722,1618645477,143,,86.0
7723,1618645478,143,,86.0
7724,1618645479,142,,84.0
7725,1618645480,142,,84.0
7726,1618645481,143,,84.0
7727,1618645482,143,,83.0
7728,1618645483,142,,83.0
7729,1618645484,142,,83.0
7730,1618645485,142,,83.0
7731,1618645486,142,,82.0
7732,1618645487,142,,82.0
7733,1618645488,143,,82.0
7734,1618645489,143,,82.0
7735,1618645490,142,,80.0
7736,1618645491,142,,81.0
7737,1618645492,142,,81.0
7738,1618645493,142,,81.0
7739,1618645494,142,,80.0
7740,1618645495,142,,80.0
7741,1618645496,141,,80.0
7742,1618645497,141,,80.0
7743,1618645498,142,,80.0
7744,1618645499,142,,80.0
7745,1618645500,141,,80.0
7746,1618645501,141,,80.0
7747,1618645502,141,,81.0
7748,1618645503,141,,81.0
7749,1618645504,141,,81.0
7750,1618645505,141,,81.0
7751,1618645506,141,,81.0
7752,1618645507,141,,81.0
7753,1618645508,141,,81.0
7754,1618645509,141,,80.0
7755,1618645510,142,,80.0
7756,1618645511,142,,80.0
7757,1618645512,142,,80.0
7758,1618645514,142,,80.0
7759,1618645515,142,,80.0
7760,1618645516,142,,80.0
7761,1618645517,142,,80.0
7762,1618645518,142,,80.0
7763,1618645519,141,,80.0
7764,1618645520,141,,80.0
7765,1618645521,142,,80.0
7766,1618645522,142,,80.0
7767,1618645523,142,,79.0
7768,1618645524,142,,79.0
7769,1618645525,142,,79.0
7770,1618645526,142,,79.0
7771,1618645527,142,,79.0
7772,1618645528,142,,79.0
7773,1618645529,142,,79.0
7774,1618645530,142,,79.0
7775,1618645531,142,,79.0
7776,1618645532,142,,79.0
7777,1618645533,142,,79.0
7778,1618645534,142,,79.0
7779,1618645535,142,,79.0
7780,1618645536,142,,79.0
7781,1618645537,142,,79.0
7782,1618645538,142,,78.0
7783,1618645539,142,,77.0
7784,1618645540,142,,77.0
7785,1618645541,142,,77.0
7786,1618645542,142,,77.0
7787,1618645543,142,,77.0
7788,1618645544,142,,77.0
7789,1618645545,142,,77.0
7790,1618645546,142,,77.0
7791,1618645547,142,,77.0
7792,1618645548,142,,78.0
7793,1618645549,142,,79.0
7794,1618645550,142,,79.0
7795,1618645551,142,,79.0
7796,1618645552,142,,79.0
7797,1618645553,142,,79.0
7798,1618645554,142,,79.0
7799,1618645556,142,,78.0
7800,1618645557,142,,78.0
7801,1618645558,142,,78.0
7802,1618645559,142,,78.0
7803,1618645560,142,,77.0
7804,1618645561,142,,78.0
7805,1618645562,142,,78.0
7806,1618645563,142,,78.0
7807,1618645564,142,,78.0
7808,1618645565,142,,78.0
7809,1618645566,142,,78.0
7810,1618645567,142,,78.0
7811,1618645568,142,,78.0
7812,1618645569,142,,78.0
7813,1618645570,142,,78.0
7814,1618645571,143,,78.0
7815,1618645572,143,,78.0
7816,1618645573,143,,78.0
7817,1618645574,141,,78.0
7818,1618645575,143,,78.0
7819,1618645576,143,,79.0
7820,1618645577,143,,79.0
7821,1618645578,142,,79.0
7822,1618645579,142,,78.0
7823,1618645580,142,,78.0
7824,1618645581,142,,78.0
7825,1618645582,142,,78.0
7826,1618645583,142,,78.0
7827,1618645584,143,,78.0
7828,1618645585,143,,78.0
7829,1618645586,143,,78.0
7830,1618645587,143,,78.0
7831,1618645588,143,,78.0
7832,1618645589,143,,78.0
7833,1618645590,143,,78.0
7834,1618645591,143,,79.0
7835,1618645592,143,,79.0
7836,1618645593,143,,79.0
7837,1618645594,143,,79.0
7838,1618645595,143,,79.0
7839,1618645596,143,,79.0
7840,1618645597,143,,78.0
7841,1618645599,143,,78.0
7842,1618645600,143,,78.0
7843,1618645601,143,,78.0
7844,1618645602,143,,79.0
7845,1618645603,143,,79.0
7846,1618645604,143,,79.0
7847,1618645605,144,,79.0
7848,1618645606,144,,80.0
7849,1618645607,144,,80.0
7850,1618645608,144,,79.0
7851,1618645609,144,,79.0
7852,1618645610,143,,79.0
7853,1618645611,143,,79.0
7854,1618645612,143,,79.0
7855,1618645613,143,,79.0
7856,1618645614,143,,79.0
7857,1618645615,143,,79.0
7858,1618645616,143,,79.0
7859,1618645617,143,,79.0
7860,1618645618,143,,80.0
7861,1618645619,143,,80.0
7862,1618645620,144,,79.0
7863,1618645621,144,,78.0
7864,1618645622,144,,78.0
7865,1618645623,144,,79.0
7866,1618645624,146,,79.0
7867,1618645625,144,,79.0
7868,1618645626,144,,79.0
7869,1618645627,144,,79.0
7870,1618645628,144,,79.0
7871,1618645629,144,,80.0
7872,1618645630,144,,80.0
7873,1618645631,144,,80.0
7874,1618645632,144,,80.0
7875,1618645633,144,,80.0
7876,1618645634,144,,80.0
7877,1618645635,144,,80.0
7878,1618645636,144,,79.0
7879,1618645637,144,,79.0
7880,1618645638,144,,79.0
7881,1618645639,144,,80.0
7882,1618645640,144,,80.0
7883,1618645642,144,,80.0
7884,1618645643,144,,80.0
7885,1618645644,144,,80.0
7886,1618645645,144,,80.0
7887,1618645646,144,,80.0
7888,1618645647,143,,80.0
7889,1618645648,143,,80.0
7890,1618645649,144,,80.0
7891,1618645650,144,,80.0
7892,1618645651,144,,80.0
7893,1618645652,144,,80.0
7894,1618645653,144,,80.0
7895,1618645654,144,,80.0
7896,1618645655,146,,80.0
7897,1618645656,146,,81.0
7898,1618645657,146,,81.0
7899,1618645658,146,,81.0
7900,1618645659,146,,81.0
7901,1618645660,144,,80.0
7902,1618645661,144,,80.0
7903,1618645662,144,,80.0
7904,1618645663,143,,80.0
7905,1618645664,144,,80.0
7906,1618645665,144,,80.0
7907,1618645666,144,,80.0
7908,1618645667,144,,80.0
7909,1618645668,144,,80.0
7910,1618645669,144,,80.0
7911,1618645670,144,,80.0
7912,1618645671,143,,80.0
7913,1618645672,143,,80.0
7914,1618645673,143,,80.0
7915,1618645674,143,,81.0
7916,1618645675,143,,81.0
7917,1618645676,143,,81.0
7918,1618645677,143,,81.0
7919,1618645678,143,,80.0
7920,1618645679,143,,80.0
7921,1618645680,143,,80.0
7922,1618645681,143,,81.0
7923,1618645682,144,,81.0
7924,1618645684,144,,81.0
7925,1618645685,143,,81.0
7926,1618645686,144,,81.0
7927,1618645687,143,,81.0
7928,1618645688,143,,81.0
7929,1618645689,143,,81.0
7930,1618645690,143,,81.0
7931,1618645691,143,,81.0
7932,1618645692,143,,80.0
7933,1618645693,143,,81.0
7934,1618645694,143,,81.0
7935,1618645695,144,,81.0
7936,1618645696,144,,81.0
7937,1618645697,143,,81.0
7938,1618645698,143,,81.0
7939,1618645699,143,,81.0
7940,1618645700,142,,81.0
7941,1618645701,142,,81.0
7942,1618645702,142,,81.0
7943,1618645703,142,,81.0
7944,1618645704,142,,81.0
7945,1618645705,142,,81.0
7946,1618645706,143,,81.0
7947,1618645707,143,,81.0
7948,1618645708,143,,81.0
7949,1618645709,142,,81.0
7950,1618645710,142,,81.0
7951,1618645711,142,,81.0
7952,1618645712,143,,81.0
7953,1618645713,142,,82.0
7954,1618645714,142,,82.0
7955,1618645715,142,,82.0
7956,1618645716,142,,82.0
7957,1618645717,143,,82.0
7958,1618645718,143,,82.0
7959,1618645719,143,,82.0
7960,1618645720,143,,82.0
7961,1618645721,143,,82.0
7962,1618645722,143,,82.0
7963,1618645723,143,,81.0
7964,1618645724,142,,81.0
7965,1618645725,142,,81.0
7966,1618645727,142,,81.0
7967,1618645728,143,,81.0
7968,1618645729,143,,82.0
7969,1618645730,143,,82.0
7970,1618645731,143,,82.0
7971,1618645732,143,,82.0
7972,1618645733,143,,83.0
7973,1618645734,143,,83.0
7974,1618645735,142,,83.0
7975,1618645736,142,,83.0
7976,1618645737,142,,83.0
7977,1618645738,142,,83.0
7978,1618645739,142,,83.0
7979,1618645740,143,,83.0
7980,1618645741,143,,83.0
7981,1618645742,143,,83.0
7982,1618645743,143,,83.0
7983,1618645744,143,,83.0
7984,1618645745,143,,83.0
7985,1618645746,143,,83.0
7986,1618645747,143,,83.0
7987,1618645748,143,,84.0
7988,1618645749,143,,84.0
7989,1618645750,142,,83.0
7990,1618645751,142,,83.0
7991,1618645752,142,,83.0
7992,1618645753,142,,83.0
7993,1618645754,142,,83.0
7994,1618645755,142,,83.0
7995,1618645756,142,,83.0
7996,1618645757,142,,83.0
7997,1618645758,142,,83.0
7998,1618645759,142,,84.0
7999,1618645760,142,,84.0
8000,1618645761,142,,84.0
8001,1618645762,142,,84.0
8002,1618645763,142,,84.0
8003,1618645764,142,,84.0
8004,1618645765,141,,84.0
8005,1618645766,141,,84.0
8006,1618645767,141,,84.0
8007,1618645768,141,,84.0
8008,1618645770,141,,84.0
8009,1618645771,141,,84.0
8010,1618645772,141,,84.0
8011,1618645773,142,,84.0
8012,1618645774,142,,84.0
8013,1618645775,142,,84.0
8014,1618645776,142,,84.0
8015,1618645777,142,,84.0
8016,1618645778,141,,84.0
8017,1618645779,141,,84.0
8018,1618645780,141,,84.0
8019,1618645781,140,,84.0
8020,1618645782,141,,84.0
8021,1618645783,141,,84.0
8022,1618645784,141,,85.0
8023,1618645785,141,,85.0
8024,1618645786,142,,85.0
8025,1618645787,142,,85.0
8026,1618645788,142,,85.0
8027,1618645789,142,,85.0
8028,1618645790,141,,85.0
8029,1618645791,141,,84.0
8030,1618645792,142,,84.0
8031,1618645793,142,,85.0
8032,1618645794,142,,85.0
8033,1618645795,142,,85.0
8034,1618645796,142,,85.0
8035,1618645797,142,,85.0
8036,1618645798,142,,85.0
8037,1618645799,142,,85.0
8038,1618645800,142,,85.0
8039,1618645801,142,,85.0
8040,1618645802,142,,85.0
8041,1618645803,141,,85.0
8042,1618645804,141,,85.0
8043,1618645805,141,,85.0
8044,1618645806,141,,85.0
8045,1618645807,140,,85.0
8046,1618645808,140,,85.0
8047,1618645809,140,,85.0
8048,1618645810,140,,85.0
8049,1618645812,141,,85.0
8050,1618645813,141,,85.0
8051,1618645814,141,,85.0
8052,1618645815,141,,85.0
8053,1618645816,141,,85.0
8054,1618645817,141,,85.0
8055,1618645818,141,,85.0
8056,1618645819,141,,86.0
8057,1618645820,141,,85.0
8058,1618645821,141,,85.0
8059,1618645822,141,,85.0
8060,1618645823,141,,85.0
8061,1618645824,140,,85.0
8062,1618645825,140,,85.0
8063,1618645826,140,,85.0
8064,1618645827,141,,85.0
8065,1618645828,141,,85.0
8066,1618645829,141,,85.0
8067,1618645830,141,,85.0
8068,1618645831,141,,85.0
8069,1618645832,141,,85.0
8070,1618645833,141,,85.0
8071,1618645834,142,,85.0
8072,1618645835,142,,85.0
8073,1618645836,142,,85.0
8074,1618645837,142,,85.0
8075,1618645838,143,,85.0
8076,1618645839,142,,85.0
8077,1618645840,142,,85.0
8078,1618645841,142,,85.0
8079,1618645842,142,,85.0
8080,1618645843,142,,85.0
8081,1618645844,142,,85.0
8082,1618645845,142,,85.0
8083,1618645846,142,,85.0
8084,1618645847,142,,85.0
8085,1618645848,142,,85.0
8086,1618645849,142,,84.0
8087,1618645850,142,,84.0
8088,1618645851,142,,84.0
8089,1618645852,142,,84.0
8090,1618645853,142,,84.0
8091,1618645855,142,,86.0
8092,1618645856,142,,86.0
8093,1618645857,141,,86.0
8094,1618645858,142,,86.0
8095,1618645859,141,,86.0
8096,1618645860,141,,86.0
8097,1618645861,141,,86.0
8098,1618645862,142,,85.0
8099,1618645863,142,,85.0
8100,1618645864,142,,85.0
8101,1618645865,142,,85.0
8102,1618645866,142,,85.0
8103,1618645867,142,,85.0
8104,1618645868,142,,85.0
8105,1618645869,142,,85.0
8106,1618645870,142,,85.0
8107,1618645871,142,,85.0
8108,1618645872,142,,85.0
8109,1618645873,142,,85.0
8110,1618645874,141,,86.0
8111,1618645875,141,,86.0
8112,1618645876,141,,85.0
8113,1618645877,141,,85.0
8114,1618645878,141,,85.0
8115,1618645879,142,,86.0
8116,1618645880,142,,86.0
8117,1618645881,142,,86.0
8118,1618645882,142,,86.0
8119,1618645883,142,,86.0
8120,1618645884,142,,86.0
8121,1618645885,142,,86.0
8122,1618645886,142,,86.0
8123,1618645887,142,,86.0
8124,1618645888,142,,86.0
8125,1618645889,142,,87.0
8126,1618645890,142,,87.0
8127,1618645891,142,,87.0
8128,1618645892,142,,86.0
8129,1618645893,142,,86.0
8130,1618645894,142,,86.0
8131,1618645895,142,,86.0
8132,1618645896,142,,86.0
8133,1618645898,142,,86.0
8134,1618645899,142,,86.0
8135,1618645900,142,,86.0
8136,1618645901,142,,86.0
8137,1618645902,142,,86.0
8138,1618645903,142,,86.0
8139,1618645904,142,,86.0
8140,1618645905,142,,86.0
8141,1618645906,142,,86.0
8142,1618645907,142,,86.0
8143,1618645908,142,,86.0
8144,1618645909,142,,86.0
8145,1618645910,142,,87.0
8146,1618645911,142,,87.0
8147,1618645912,142,,87.0
8148,1618645913,142,,86.0
8149,1618645914,142,,86.0
8150,1618645915,142,,86.0
8151,1618645916,142,,86.0
8152,1618645917,142,,87.0
8153,1618645918,142,,86.0
8154,1618645919,142,,86.0
8155,1618645920,142,,86.0
8156,1618645921,142,,86.0
8157,1618645922,142,,87.0
8158,1618645923,142,,87.0
8159,1618645924,142,,86.0
8160,1618645925,142,,86.0
8161,1618645926,142,,86.0
8162,1618645927,142,,86.0
8163,1618645928,142,,86.0
8164,1618645929,142,,86.0
8165,1618645930,142,,86.0
8166,1618645931,142,,86.0
8167,1618645932,141,,86.0
8168,1618645933,141,,86.0
8169,1618645934,141,,86.0
8170,1618645935,141,,86.0
8171,1618645936,141,,86.0
8172,1618645937,141,,86.0
8173,1618645938,141,,86.0
8174,1618645940,141,,86.0
8175,1618645941,141,,86.0
8176,1618645942,141,,86.0
8177,1618645943,141,,86.0
8178,1618645944,141,,86.0
8179,1618645945,141,,86.0
8180,1618645946,141,,86.0
8181,1618645947,141,,86.0
8182,1618645948,141,,86.0
8183,1618645949,141,,86.0
8184,1618645950,141,,86.0
8185,1618645951,141,,86.0
8186,1618645952,141,,86.0
8187,1618645953,141,,86.0
8188,1618645954,141,,86.0
8189,1618645955,141,,86.0
8190,1618645956,141,,87.0
8191,1618645957,140,,87.0
8192,1618645958,140,,86.0
8193,1618645959,140,,86.0
8194,1618645960,140,,86.0
8195,1618645961,140,,86.0
8196,1618645962,140,,86.0
8197,1618645963,140,,86.0
8198,1618645964,140,,86.0
8199,1618645965,140,,87.0
8200,1618645966,140,,87.0
8201,1618645967,140,,86.0
8202,1618645968,140,,86.0
8203,1618645969,140,,86.0
8204,1618645970,140,,86.0
8205,1618645971,140,,87.0
8206,1618645972,140,,87.0
8207,1618645973,140,,87.0
8208,1618645974,140,,87.0
8209,1618645975,140,,87.0
8210,1618645976,140,,87.0
8211,1618645977,140,,87.0
8212,1618645978,140,,87.0
8213,1618645979,140,,87.0
8214,1618645980,140,,87.0
8215,1618645981,140,,88.0
8216,1618645983,140,,87.0
8217,1618645984,140,,87.0
8218,1618645985,140,,87.0
8219,1618645986,140,,87.0
8220,1618645987,141,,89.0
8221,1618645988,141,,90.0
8222,1618645989,141,,91.0
8223,1618645990,140,,92.0
8224,1618645991,141,,92.0
8225,1618645992,140,,92.0
8226,1618645993,140,,91.0
8227,1618645994,140,,91.0
8228,1618645995,140,,91.0
8229,1618645996,141,,91.0
8230,1618645997,141,,91.0
8231,1618645998,141,,90.0
8232,1618645999,141,,90.0
8233,1618646000,141,,91.0
8234,1618646001,141,,91.0
8235,1618646002,141,,91.0
8236,1618646003,141,,91.0
8237,1618646004,141,,92.0
8238,1618646005,141,,92.0
8239,1618646006,141,,92.0
8240,1618646007,141,,92.0
8241,1618646008,141,,92.0
8242,1618646009,141,,92.0
8243,1618646010,140,,91.0
8244,1618646011,141,,91.0
8245,1618646012,141,,91.0
8246,1618646013,140,,91.0
8247,1618646014,140,,91.0
8248,1618646015,140,,91.0
8249,1618646016,140,,91.0
8250,1618646017,140,,92.0
8251,1618646018,140,,91.0
8252,1618646019,140,,91.0
8253,1618646020,140,,91.0
8254,1618646021,140,,91.0
8255,1618646022,140,,91.0
8256,1618646023,140,,91.0
8257,1618646024,140,,91.0
8258,1618646026,140,,91.0
8259,1618646027,140,,91.0
8260,1618646028,140,,92.0
8261,1618646029,140,,92.0
8262,1618646030,140,,92.0
8263,1618646031,140,,92.0
8264,1618646032,140,,92.0
8265,1618646033,140,,92.0
8266,1618646034,140,,91.0
8267,1618646035,140,,91.0
8268,1618646036,140,,90.0
8269,1618646037,140,,90.0
8270,1618646038,140,,91.0
8271,1618646039,140,,91.0
8272,1618646040,140,,91.0
8273,1618646041,140,,91.0
8274,1618646042,140,,92.0
8275,1618646043,140,,92.0
8276,1618646044,140,,92.0
8277,1618646045,140,,92.0
8278,1618646046,140,,91.0
8279,1618646047,140,,91.0
8280,1618646048,140,,91.0
8281,1618646049,140,,90.0
8282,1618646050,140,,91.0
8283,1618646051,140,,91.0
8284,1618646052,140,,91.0
8285,1618646053,140,,91.0
8286,1618646054,140,,91.0
8287,1618646055,140,,91.0
8288,1618646056,140,,91.0
8289,1618646057,140,,92.0
8290,1618646058,140,,92.0
8291,1618646059,140,,92.0
8292,1618646060,141,,92.0
8293,1618646061,141,,91.0
8294,1618646062,139,,91.0
8295,1618646063,139,,91.0
8296,1618646064,139,,91.0
8297,1618646065,139,,91.0
8298,1618646066,137,,91.0
8299,1618646068,138,,91.0
8300,1618646069,138,,91.0
8301,1618646070,138,,91.0
8302,1618646071,137,,91.0
8303,1618646072,138,,90.0
8304,1618646073,138,,90.0
8305,1618646074,139,,90.0
8306,1618646075,139,,90.0
8307,1618646076,139,,90.0
8308,1618646077,139,,91.0
8309,1618646078,139,,91.0
8310,1618646079,139,,91.0
8311,1618646080,139,,91.0
8312,1618646081,139,,91.0
8313,1618646082,139,,90.0
8314,1618646083,140,,91.0
8315,1618646084,140,,91.0
8316,1618646085,140,,91.0
8317,1618646086,139,,91.0
8318,1618646087,139,,91.0
8319,1618646088,139,,91.0
8320,1618646089,139,,91.0
8321,1618646090,139,,91.0
8322,1618646091,139,,91.0
8323,1618646092,139,,91.0
8324,1618646093,139,,91.0
8325,1618646094,140,,91.0
8326,1618646095,140,,91.0
8327,1618646096,140,,91.0
8328,1618646097,139,,91.0
8329,1618646098,139,,91.0
8330,1618646099,139,,91.0
8331,1618646100,139,,90.0
8332,1618646101,139,,90.0
8333,1618646102,139,,90.0
8334,1618646103,139,,90.0
8335,1618646104,139,,90.0
8336,1618646105,139,,90.0
8337,1618646106,139,,91.0
8338,1618646107,139,,91.0
8339,1618646108,139,,91.0
8340,1618646109,139,,92.0
8341,1618646111,139,,92.0
8342,1618646112,139,,92.0
8343,1618646113,139,,91.0
8344,1618646114,139,,91.0
8345,1618646115,139,,91.0
8346,1618646116,139,,91.0
8347,1618646117,139,,91.0
8348,1618646118,139,,91.0
8349,1618646119,139,,90.0
8350,1618646120,139,,91.0
8351,1618646121,139,,91.0
8352,1618646122,139,,91.0
8353,1618646123,139,,91.0
8354,1618646124,139,,91.0
8355,1618646125,139,,91.0
8356,1618646126,139,,91.0
8357,1618646127,139,,91.0
8358,1618646128,139,,91.0
8359,1618646129,139,,91.0
8360,1618646130,139,,91.0
8361,1618646131,139,,91.0
8362,1618646132,139,,91.0
8363,1618646133,139,,91.0
8364,1618646134,139,,91.0
8365,1618646135,139,,90.0
8366,1618646136,138,,90.0
8367,1618646137,138,,90.0
8368,1618646138,138,,91.0
8369,1618646139,138,,91.0
8370,1618646140,138,,91.0
8371,1618646141,138,,91.0
8372,1618646142,138,,91.0
8373,1618646143,138,,91.0
8374,1618646144,139,,91.0
8375,1618646145,139,,90.0
8376,1618646146,139,,90.0
8377,1618646147,139,,90.0
8378,1618646148,139,,90.0
8379,1618646149,139,,90.0
8380,1618646150,139,,90.0
8381,1618646151,138,,90.0
8382,1618646152,138,,90.0
8383,1618646154,138,,90.0
8384,1618646155,138,,90.0
8385,1618646156,138,,91.0
8386,1618646157,138,,91.0
8387,1618646158,138,,91.0
8388,1618646159,137,,92.0
8389,1618646160,138,,92.0
8390,1618646161,138,,92.0
8391,1618646162,137,,91.0
8392,1618646163,137,,91.0
8393,1618646164,138,,91.0
8394,1618646165,138,,91.0
8395,1618646166,138,,91.0
8396,1618646167,138,,91.0
8397,1618646168,138,,92.0
8398,1618646169,138,,92.0
8399,1618646170,138,,92.0
8400,1618646171,138,,92.0
8401,1618646172,138,,92.0
8402,1618646173,138,,92.0
8403,1618646174,138,,91.0
8404,1618646175,138,,91.0
8405,1618646176,138,,91.0
8406,1618646177,138,,92.0
8407,1618646178,138,,91.0
8408,1618646179,138,,91.0
8409,1618646180,138,,91.0
8410,1618646181,138,,91.0
8411,1618646182,138,,91.0
8412,1618646183,138,,91.0
8413,1618646184,138,,92.0
8414,1618646185,138,,92.0
8415,1618646186,138,,92.0
8416,1618646187,138,,92.0
8417,1618646188,138,,92.0
8418,1618646189,138,,92.0
8419,1618646190,138,,92.0
8420,1618646191,138,,92.0
8421,1618646192,138,,92.0
8422,1618646193,138,,92.0
8423,1618646194,138,,92.0
8424,1618646196,138,,92.0
8425,1618646197,138,,91.0
8426,1618646198,138,,91.0
8427,1618646199,138,,91.0
8428,1618646200,138,,91.0
8429,1618646201,138,,91.0
8430,1618646202,138,,91.0
8431,1618646203,138,,92.0
8432,1618646204,139,,92.0
8433,1618646205,138,,91.0
8434,1618646206,138,,91.0
8435,1618646207,138,,92.0
8436,1618646208,139,,92.0
8437,1618646209,139,,92.0
8438,1618646210,139,,91.0
8439,1618646211,139,,91.0
8440,1618646212,138,,91.0
8441,1618646213,139,,91.0
8442,1618646214,139,,91.0
8443,1618646215,139,,91.0
8444,1618646216,138,,91.0
8445,1618646217,138,,91.0
8446,1618646218,138,,91.0
8447,1618646219,139,,91.0
8448,1618646220,139,,91.0
8449,1618646221,139,,91.0
8450,1618646222,139,,91.0
8451,1618646223,139,,91.0
8452,1618646224,139,,91.0
8453,1618646225,139,,91.0
8454,1618646226,139,,91.0
8455,1618646227,138,,91.0
8456,1618646228,139,,91.0
8457,1618646229,139,,91.0
8458,1618646230,138,,91.0
8459,1618646231,138,,91.0
8460,1618646232,139,,91.0
8461,1618646233,139,,91.0
8462,1618646234,139,,91.0
8463,1618646235,139,,91.0
8464,1618646236,139,,91.0
8465,1618646237,139,,91.0
8466,1618646239,139,,91.0
8467,1618646240,139,,91.0
8468,1618646241,139,,91.0
8469,1618646242,139,,91.0
8470,1618646243,139,,91.0
8471,1618646244,138,,91.0
8472,1618646245,138,,91.0
8473,1618646246,138,,91.0
8474,1618646247,138,,91.0
8475,1618646248,138,,91.0
8476,1618646249,138,,91.0
8477,1618646250,138,,91.0
8478,1618646251,138,,91.0
8479,1618646252,138,,91.0
8480,1618646253,138,,90.0
8481,1618646254,138,,90.0
8482,1618646255,138,,90.0
8483,1618646256,138,,90.0
8484,1618646257,138,,90.0
8485,1618646258,138,,90.0
8486,1618646259,138,,90.0
8487,1618646260,138,,90.0
8488,1618646261,138,,90.0
8489,1618646262,138,,90.0
8490,1618646263,138,,90.0
8491,1618646264,139,,90.0
