,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values,cvp_values
491,1627344510,156.0,31.1,,89.0,,,14.0
492,1627344511,152.0,31.1,,89.0,,,14.0
493,1627344512,152.0,31.1,,89.0,,,14.0
494,1627344513,161.0,31.1,,89.0,,,14.0
495,1627344514,161.0,31.1,,89.0,,,14.0
496,1627344515,161.0,31.1,,89.0,,,14.0
497,1627344516,148.0,31.1,,89.0,,,14.0
498,1627344517,149.0,31.1,,89.0,,,14.0
499,1627344518,149.0,31.1,,89.0,,,14.0
500,1627344519,149.0,31.1,,89.0,,,14.0
501,1627344520,145.0,31.1,,89.0,,,14.0
502,1627344521,149.0,31.1,,89.0,,,14.0
503,1627344522,160.0,29.1,,89.0,,,14.0
504,1627344523,160.0,29.1,,89.0,,,14.0
505,1627344524,158.0,29.1,,89.0,,,14.0
506,1627344525,158.0,29.1,,89.0,,,15.0
507,1627344526,153.0,29.1,,89.0,,,14.0
508,1627344527,153.0,29.1,,90.0,,,14.0
509,1627344528,153.0,29.1,,90.0,,,14.0
510,1627344529,151.0,29.1,,90.0,,,14.0
511,1627344530,151.0,29.1,,90.0,,,13.0
512,1627344531,152.0,29.1,,90.0,,,13.0
513,1627344532,154.0,29.1,,90.0,,,13.0
514,1627344533,157.0,29.1,,90.0,,,13.0
515,1627344534,157.0,29.1,,90.0,,,13.0
516,1627344535,153.0,29.1,,90.0,,,14.0
517,1627344536,150.0,29.1,,90.0,,,14.0
518,1627344537,153.0,29.1,,90.0,,,14.0
519,1627344538,153.0,29.1,,90.0,,,13.0
520,1627344539,148.0,29.1,,90.0,,,13.0
521,1627344540,152.0,29.1,,89.0,,,14.0
522,1627344541,152.0,29.1,,89.0,,,14.0
523,1627344542,152.0,29.1,,89.0,,,14.0
524,1627344543,152.0,29.1,,89.0,,,14.0
525,1627344544,145.0,29.1,,89.0,,,14.0
526,1627344546,145.0,29.1,,89.0,,,13.0
527,1627344547,154.0,29.1,,89.0,,,13.0
528,1627344548,158.0,29.1,,89.0,,,13.0
529,1627344549,158.0,29.1,,89.0,,,14.0
530,1627344550,158.0,29.1,,89.0,,,14.0
531,1627344551,158.0,29.1,,89.0,,,13.0
532,1627344552,153.0,29.1,,89.0,,,13.0
533,1627344553,152.0,29.1,,89.0,,,14.0
534,1627344554,152.0,29.1,,89.0,,,14.0
535,1627344555,152.0,29.1,,89.0,,,14.0
536,1627344556,147.0,29.1,,89.0,,,14.0
537,1627344557,147.0,29.1,,89.0,,,14.0
538,1627344558,147.0,29.1,,89.0,,,14.0
539,1627344559,147.0,29.1,,89.0,,,13.0
540,1627344560,147.0,29.1,,89.0,,,13.0
541,1627344561,147.0,29.1,,89.0,,,13.0
542,1627344562,152.0,29.1,,89.0,,,13.0
543,1627344563,158.0,29.1,,89.0,,,14.0
544,1627344564,159.0,29.1,,89.0,91.0,88.0,13.0
545,1627344565,159.0,29.1,,89.0,91.0,88.0,14.0
546,1627344566,154.0,31.1,,89.0,92.0,88.0,14.0
547,1627344567,154.0,31.1,,89.0,93.0,86.0,14.0
548,1627344568,154.0,31.1,,90.0,96.0,85.0,14.0
549,1627344569,154.0,31.1,,90.0,96.0,85.0,14.0
550,1627344570,154.0,31.1,,90.0,96.0,85.0,14.0
551,1627344571,153.0,31.1,,29.0,,,14.0
552,1627344572,153.0,31.1,,27.0,,,15.0
553,1627344573,152.0,31.1,,26.0,,,14.0
554,1627344574,151.0,31.1,,26.0,,,14.0
555,1627344575,150.0,31.1,,26.0,,,14.0
556,1627344576,150.0,31.1,,26.0,,,14.0
557,1627344577,152.0,31.1,,26.0,,,15.0
558,1627344578,155.0,31.1,,25.0,,,15.0
559,1627344579,152.0,31.1,,25.0,,,14.0
560,1627344580,152.0,31.1,,25.0,,,15.0
561,1627344581,153.0,31.1,,25.0,,,14.0
562,1627344582,152.0,31.1,,25.0,,,14.0
563,1627344583,152.0,31.1,,25.0,,,14.0
564,1627344584,152.0,31.1,,24.0,,,14.0
565,1627344585,152.0,31.1,,24.0,,,14.0
566,1627344586,150.0,31.1,,24.0,,,13.0
567,1627344587,150.0,31.1,,24.0,,,13.0
568,1627344589,149.0,31.1,,24.0,,,13.0
569,1627344590,150.0,29.1,,24.0,,,14.0
570,1627344591,153.0,29.1,,23.0,,,14.0
571,1627344592,153.0,29.1,,23.0,,,14.0
572,1627344593,152.0,28.1,,23.0,,,14.0
573,1627344594,151.0,28.1,,23.0,,,14.0
574,1627344595,149.0,28.1,,24.0,,,14.0
575,1627344596,149.0,28.1,,24.0,,,14.0
576,1627344597,152.0,28.1,,28.0,,,14.0
577,1627344598,153.0,28.1,,33.0,,,14.0
578,1627344599,153.0,28.1,,38.0,,,14.0
579,1627344600,154.0,28.1,,44.0,,,14.0
580,1627344601,155.0,28.1,,49.0,,,13.0
581,1627344602,155.0,28.1,,54.0,,,14.0
582,1627344603,155.0,28.1,,88.0,,,14.0
583,1627344604,156.0,28.1,,88.0,,,13.0
584,1627344605,156.0,28.1,,88.0,,,14.0
585,1627344606,156.0,28.1,,88.0,,,14.0
586,1627344607,156.0,28.1,,89.0,,,14.0
587,1627344608,157.0,28.1,,89.0,,,14.0
588,1627344609,157.0,28.1,,89.0,,,14.0
589,1627344610,157.0,28.1,,89.0,,,14.0
590,1627344611,157.0,28.1,,89.0,,,13.0
591,1627344612,157.0,27.1,,89.0,,,14.0
592,1627344613,157.0,27.1,,89.0,,,14.0
593,1627344614,157.0,27.1,,89.0,,,14.0
594,1627344615,156.0,27.1,,89.0,,,13.0
595,1627344616,156.0,27.1,,89.0,,,13.0
596,1627344617,156.0,27.1,,88.0,92.0,89.0,13.0
597,1627344618,156.0,27.1,,89.0,93.0,87.0,13.0
598,1627344619,156.0,29.1,,89.0,94.0,86.0,13.0
599,1627344620,155.0,29.1,,89.0,92.0,86.0,13.0
600,1627344621,156.0,29.1,,88.0,92.0,83.0,13.0
601,1627344622,156.0,29.1,,88.0,92.0,83.0,13.0
602,1627344623,159.0,29.1,,89.0,92.0,84.0,13.0
603,1627344624,159.0,29.1,,89.0,92.0,84.0,13.0
604,1627344625,159.0,29.1,,89.0,,,13.0
605,1627344626,156.0,29.1,,89.0,,,13.0
606,1627344627,154.0,29.1,,89.0,,,13.0
607,1627344628,152.0,31.1,,89.0,,,14.0
608,1627344629,152.0,31.1,,89.0,,,13.0
609,1627344631,154.0,31.1,,89.0,,,13.0
610,1627344632,155.0,31.1,,89.0,,,13.0
611,1627344633,155.0,31.1,,89.0,,,14.0
612,1627344634,155.0,31.1,,89.0,,,14.0
613,1627344635,156.0,31.1,,89.0,,,13.0
614,1627344636,156.0,31.1,,89.0,,,14.0
615,1627344637,156.0,31.1,,89.0,,,13.0
616,1627344638,156.0,31.1,,89.0,,,13.0
617,1627344639,157.0,31.1,,89.0,,,13.0
618,1627344640,157.0,31.1,,89.0,,,14.0
619,1627344641,157.0,31.1,,89.0,,,14.0
620,1627344642,157.0,31.1,,89.0,,,14.0
621,1627344643,157.0,31.1,,89.0,,,14.0
622,1627344644,157.0,31.1,,89.0,,,14.0
623,1627344645,157.0,31.1,,89.0,,,13.0
624,1627344646,157.0,31.1,,89.0,,,14.0
625,1627344647,156.0,31.1,,89.0,,,14.0
626,1627344648,156.0,31.1,,89.0,,,14.0
627,1627344649,156.0,30.1,,89.0,,,14.0
628,1627344650,155.0,30.1,,89.0,,,14.0
629,1627344651,155.0,30.1,,89.0,,,14.0
630,1627344652,155.0,30.1,,89.0,,,14.0
631,1627344653,155.0,30.1,,89.0,,,14.0
632,1627344654,154.0,30.1,,89.0,,,14.0
633,1627344655,154.0,30.1,,89.0,,,14.0
634,1627344656,154.0,30.1,,89.0,,,14.0
635,1627344657,155.0,30.1,,89.0,,,14.0
636,1627344658,157.0,30.1,,89.0,,,14.0
637,1627344659,158.0,30.1,,89.0,,,15.0
638,1627344660,158.0,30.1,,89.0,,,14.0
639,1627344661,156.0,28.1,,89.0,,,14.0
640,1627344662,155.0,28.1,,89.0,,,14.0
641,1627344663,153.0,28.1,,89.0,,,14.0
642,1627344664,153.0,28.1,,89.0,,,14.0
643,1627344665,153.0,28.1,,89.0,,,15.0
644,1627344666,154.0,28.1,,89.0,,,14.0
645,1627344667,154.0,28.1,,89.0,,,14.0
646,1627344668,154.0,28.1,,90.0,,,15.0
647,1627344669,155.0,28.1,,90.0,,,14.0
648,1627344670,155.0,28.1,,90.0,,,14.0
649,1627344671,155.0,28.1,,90.0,,,13.0
650,1627344672,156.0,28.1,,89.0,,,13.0
651,1627344674,156.0,28.1,,89.0,,,13.0
652,1627344675,156.0,28.1,,89.0,,,13.0
653,1627344676,156.0,28.1,,89.0,,,14.0
654,1627344677,156.0,28.1,,89.0,,,14.0
655,1627344678,157.0,28.1,,89.0,,,14.0
656,1627344679,157.0,28.1,,89.0,,,14.0
657,1627344680,157.0,31.1,,89.0,,,14.0
658,1627344681,157.0,31.1,,89.0,,,14.0
659,1627344682,157.0,31.1,72.0,88.0,,,14.0
660,1627344683,157.0,31.1,,88.0,,,14.0
661,1627344684,157.0,31.1,,88.0,,,14.0
662,1627344685,157.0,31.1,,88.0,,,14.0
663,1627344686,157.0,31.1,,88.0,,,14.0
664,1627344687,157.0,31.1,,87.0,,,14.0
665,1627344688,157.0,31.1,,87.0,,,14.0
666,1627344689,157.0,31.1,,87.0,,,13.0
667,1627344690,157.0,31.1,,87.0,,,13.0
668,1627344691,157.0,31.1,,87.0,,,14.0
669,1627344692,157.0,31.1,,86.0,,,14.0
670,1627344693,156.0,31.1,,86.0,,,13.0
671,1627344694,156.0,31.1,,86.0,,,14.0
672,1627344695,156.0,31.1,,86.0,,,14.0
673,1627344696,156.0,31.1,,86.0,,,14.0
674,1627344697,156.0,31.1,,86.0,,,14.0
675,1627344698,156.0,31.1,,86.0,,,14.0
676,1627344699,156.0,31.1,,86.0,,,14.0
677,1627344700,156.0,31.1,,86.0,,,14.0
678,1627344701,156.0,30.1,,86.0,,,14.0
679,1627344702,156.0,30.1,,86.0,,,14.0
680,1627344703,156.0,30.1,,86.0,,,14.0
681,1627344704,156.0,30.1,,86.0,,,14.0
682,1627344705,156.0,30.1,,86.0,,,13.0
683,1627344706,156.0,30.1,,86.0,,,14.0
684,1627344707,156.0,30.1,,86.0,,,14.0
685,1627344708,156.0,30.1,,86.0,,,14.0
686,1627344709,156.0,30.1,,86.0,,,13.0
687,1627344710,156.0,30.1,,86.0,,,14.0
688,1627344711,155.0,30.1,,86.0,,,13.0
689,1627344712,155.0,30.1,,86.0,,,13.0
690,1627344713,155.0,30.1,,85.0,,,14.0
691,1627344714,155.0,30.1,,85.0,,,14.0
692,1627344715,155.0,30.1,,86.0,,,14.0
693,1627344717,155.0,30.1,,86.0,,,14.0
694,1627344718,155.0,30.1,,86.0,,,14.0
695,1627344719,155.0,30.1,,86.0,,,14.0
696,1627344720,155.0,30.1,,86.0,,,14.0
697,1627344721,155.0,30.1,,86.0,,,14.0
698,1627344722,155.0,30.1,,86.0,,,14.0
699,1627344723,155.0,30.1,,86.0,,,14.0
700,1627344724,155.0,30.1,,86.0,,,14.0
701,1627344725,155.0,30.1,,86.0,,,13.0
702,1627344726,155.0,30.1,,86.0,,,14.0
703,1627344727,155.0,30.1,,85.0,,,14.0
704,1627344728,148.0,30.1,,85.0,,,14.0
705,1627344729,148.0,30.1,,85.0,,,14.0
706,1627344730,144.0,30.1,,85.0,,,15.0
707,1627344731,144.0,29.1,,85.0,,,15.0
708,1627344732,144.0,29.1,,85.0,87.0,84.0,14.0
709,1627344733,144.0,29.1,,85.0,87.0,84.0,14.0
710,1627344734,156.0,29.1,,85.0,87.0,84.0,14.0
711,1627344735,156.0,29.1,,85.0,87.0,84.0,14.0
712,1627344736,156.0,28.1,,85.0,87.0,84.0,14.0
713,1627344737,156.0,31.1,,85.0,87.0,84.0,14.0
714,1627344738,157.0,31.1,,86.0,87.0,84.0,13.0
715,1627344739,157.0,31.1,,86.0,,,13.0
716,1627344740,157.0,31.1,,86.0,,,13.0
717,1627344741,157.0,31.1,,86.0,,,13.0
718,1627344742,157.0,31.1,,85.0,,,13.0
719,1627344743,157.0,34.1,,85.0,,,13.0
720,1627344744,157.0,34.1,,85.0,,,14.0
721,1627344745,157.0,35.1,,85.0,,,14.0
722,1627344746,157.0,35.1,,85.0,,,14.0
723,1627344747,157.0,35.1,,85.0,,,14.0
724,1627344748,157.0,35.1,,85.0,,,14.0
725,1627344749,157.0,35.1,,85.0,,,14.0
726,1627344750,158.0,35.1,,85.0,,,14.0
727,1627344751,158.0,35.1,,85.0,,,14.0
728,1627344752,158.0,35.1,,85.0,,,14.0
729,1627344753,157.0,35.1,,85.0,,,13.0
730,1627344754,157.0,35.1,,84.0,,,14.0
731,1627344755,157.0,35.1,,84.0,,,13.0
732,1627344756,157.0,35.1,,84.0,,,14.0
733,1627344757,156.0,35.1,,84.0,,,14.0
734,1627344759,156.0,35.1,,84.0,,,14.0
735,1627344760,156.0,35.1,,84.0,,,14.0
736,1627344761,156.0,35.1,,84.0,,,14.0
737,1627344762,156.0,35.1,,84.0,,,13.0
738,1627344763,156.0,35.1,,84.0,,,13.0
739,1627344764,156.0,35.1,,84.0,,,14.0
740,1627344765,156.0,35.1,,84.0,,,14.0
741,1627344766,156.0,35.1,,84.0,,,14.0
742,1627344767,156.0,31.1,,84.0,,,14.0
743,1627344768,158.0,31.1,,84.0,,,14.0
744,1627344769,159.0,31.1,,84.0,,,14.0
745,1627344770,161.0,31.1,,84.0,,,14.0
746,1627344771,161.0,31.1,,84.0,,,14.0
747,1627344772,161.0,31.1,,84.0,,,14.0
748,1627344773,161.0,31.1,,84.0,,,14.0
749,1627344774,161.0,31.1,,84.0,,,14.0
750,1627344775,161.0,31.1,,84.0,,,14.0
751,1627344776,161.0,31.1,,84.0,,,13.0
752,1627344777,161.0,31.1,,84.0,,,14.0
753,1627344778,161.0,31.1,,84.0,,,14.0
754,1627344779,160.0,31.1,,83.0,,,13.0
755,1627344780,159.0,31.1,,83.0,,,14.0
756,1627344781,157.0,32.1,,83.0,,,14.0
757,1627344782,157.0,32.1,,83.0,,,14.0
758,1627344783,156.0,32.1,,83.0,,,14.0
759,1627344784,156.0,32.1,,83.0,,,14.0
760,1627344785,156.0,32.1,,83.0,,,14.0
761,1627344786,156.0,32.1,,83.0,,,14.0
762,1627344787,156.0,32.1,,83.0,,,14.0
763,1627344788,156.0,32.1,,83.0,,,14.0
764,1627344789,156.0,32.1,,83.0,,,14.0
765,1627344790,156.0,32.1,,83.0,,,15.0
766,1627344791,156.0,33.1,,83.0,,,14.0
767,1627344792,156.0,33.1,,83.0,,,14.0
768,1627344793,156.0,33.1,,83.0,,,14.0
769,1627344794,156.0,33.1,,83.0,,,14.0
770,1627344795,156.0,33.1,,83.0,,,14.0
771,1627344796,157.0,33.1,,83.0,,,14.0
772,1627344797,157.0,33.1,,83.0,,,14.0
773,1627344798,159.0,33.1,,83.0,,,14.0
774,1627344799,160.0,33.1,,83.0,,,14.0
775,1627344800,162.0,33.1,,83.0,,,14.0
776,1627344802,162.0,33.1,,83.0,,,14.0
777,1627344803,162.0,33.1,,83.0,,,14.0
778,1627344804,162.0,33.1,,83.0,,,14.0
779,1627344805,162.0,33.1,,83.0,,,14.0
780,1627344806,161.0,33.1,,83.0,,,14.0
781,1627344807,161.0,33.1,,83.0,,,14.0
782,1627344808,161.0,33.1,,83.0,,,14.0
783,1627344809,161.0,33.1,,83.0,,,14.0
784,1627344810,161.0,33.1,,83.0,,,14.0
785,1627344811,160.0,33.1,,83.0,,,14.0
786,1627344812,159.0,33.1,,83.0,,,13.0
787,1627344813,159.0,33.1,,83.0,,,13.0
788,1627344814,158.0,30.1,,83.0,,,14.0
789,1627344815,156.0,30.1,,83.0,,,14.0
790,1627344816,155.0,30.1,,83.0,,,14.0
791,1627344817,155.0,30.1,,83.0,,,14.0
792,1627344818,155.0,30.1,,83.0,,,14.0
793,1627344819,155.0,30.1,,83.0,,,14.0
794,1627344820,155.0,30.1,,83.0,,,14.0
795,1627344821,155.0,30.1,,83.0,,,14.0
796,1627344822,156.0,30.1,,83.0,,,14.0
797,1627344823,156.0,30.1,,83.0,,,14.0
798,1627344824,156.0,30.1,,84.0,,,14.0
799,1627344825,156.0,30.1,,84.0,,,13.0
800,1627344826,156.0,30.1,,84.0,,,14.0
801,1627344827,156.0,30.1,,84.0,,,14.0
802,1627344828,156.0,30.1,,84.0,,,13.0
803,1627344829,156.0,30.1,,84.0,,,13.0
804,1627344830,156.0,30.1,,84.0,,,14.0
805,1627344831,156.0,30.1,,84.0,,,13.0
806,1627344832,156.0,30.1,,84.0,86.0,82.0,13.0
807,1627344833,157.0,30.1,,84.0,86.0,82.0,13.0
808,1627344834,157.0,30.1,,84.0,86.0,82.0,13.0
809,1627344835,157.0,30.1,,84.0,86.0,82.0,13.0
810,1627344836,157.0,30.1,,84.0,,,14.0
811,1627344837,158.0,29.1,,84.0,,,14.0
812,1627344838,158.0,29.1,,84.0,85.0,81.0,14.0
813,1627344839,158.0,29.1,,84.0,,,13.0
814,1627344840,159.0,29.1,,84.0,,,13.0
815,1627344841,161.0,29.1,,83.0,,,13.0
816,1627344842,162.0,29.1,,84.0,,,14.0
817,1627344843,162.0,29.1,,84.0,,,14.0
818,1627344845,163.0,29.1,,84.0,,,14.0
819,1627344846,163.0,29.1,,84.0,,,14.0
820,1627344847,163.0,29.1,,84.0,,,14.0
821,1627344848,163.0,29.1,,84.0,,,14.0
822,1627344849,163.0,29.1,,84.0,,,14.0
823,1627344850,162.0,29.1,,84.0,,,14.0
824,1627344851,162.0,29.1,,84.0,,,14.0
825,1627344852,160.0,29.1,,84.0,,,14.0
826,1627344853,159.0,29.1,,84.0,,,14.0
827,1627344854,157.0,29.1,,84.0,,,14.0
828,1627344855,157.0,29.1,,84.0,,,13.0
829,1627344856,157.0,30.1,,84.0,,,14.0
830,1627344857,157.0,30.1,,83.0,,,14.0
831,1627344858,157.0,30.1,,83.0,,,14.0
832,1627344859,157.0,30.1,,83.0,,,14.0
833,1627344860,157.0,32.1,,83.0,,,14.0
834,1627344861,157.0,32.1,,83.0,,,14.0
835,1627344862,157.0,32.1,,83.0,,,14.0
836,1627344863,157.0,32.1,,83.0,,,13.0
837,1627344864,157.0,32.1,,83.0,,,14.0
838,1627344865,158.0,32.1,,83.0,,,14.0
839,1627344866,158.0,32.1,,83.0,,,13.0
840,1627344867,158.0,32.1,,83.0,,,12.0
841,1627344868,158.0,32.1,,83.0,,,14.0
842,1627344869,159.0,32.1,,83.0,,,14.0
843,1627344870,159.0,32.1,,83.0,,,14.0
844,1627344871,160.0,32.1,,83.0,,,15.0
845,1627344872,161.0,32.1,,83.0,,,14.0
846,1627344873,161.0,32.1,,83.0,,,14.0
847,1627344874,162.0,32.1,,83.0,,,14.0
848,1627344875,163.0,32.1,,83.0,,,13.0
849,1627344876,163.0,32.1,,82.0,,,14.0
850,1627344877,163.0,32.1,,82.0,,,14.0
851,1627344878,162.0,32.1,,82.0,,,14.0
852,1627344879,162.0,32.1,,82.0,,,14.0
853,1627344880,162.0,32.1,,82.0,,,-14.0
854,1627344881,162.0,32.1,,82.0,,,-22.0
855,1627344882,162.0,32.1,,82.0,,,-36.0
856,1627344883,161.0,32.1,,81.0,,,-36.0
857,1627344884,159.0,32.1,,81.0,,,-36.0
858,1627344885,159.0,32.1,,81.0,,,
859,1627344887,157.0,32.1,,81.0,,,
860,1627344888,155.0,32.1,,81.0,,,
861,1627344889,155.0,32.1,,81.0,,,
862,1627344890,155.0,31.1,,81.0,,,
863,1627344891,154.0,31.1,,81.0,,,
864,1627344892,154.0,31.1,,81.0,,,-41.0
865,1627344893,154.0,31.1,,82.0,,,-37.0
866,1627344894,154.0,31.1,,82.0,,,-37.0
867,1627344895,154.0,31.1,,82.0,,,-21.0
868,1627344896,155.0,31.1,,82.0,,,-13.0
869,1627344897,155.0,31.1,,82.0,,,13.0
870,1627344898,155.0,31.1,,82.0,,,13.0
871,1627344899,155.0,31.1,,82.0,,,13.0
872,1627344900,155.0,30.1,,82.0,,,12.0
873,1627344901,155.0,30.1,,82.0,,,12.0
874,1627344902,156.0,30.1,,82.0,,,12.0
875,1627344903,157.0,32.1,,82.0,,,-14.0
876,1627344904,157.0,32.1,,82.0,,,
877,1627344905,158.0,33.1,,82.0,,,
878,1627344906,160.0,33.1,,82.0,,,
879,1627344907,161.0,33.1,,82.0,,,
880,1627344908,161.0,33.1,,82.0,,,
881,1627344909,162.0,33.1,,81.0,,,
882,1627344910,162.0,33.1,,81.0,,,-38.0
883,1627344911,162.0,33.1,,81.0,,,-28.0
884,1627344912,162.0,33.1,,81.0,,,-7.0
885,1627344913,162.0,33.1,,81.0,,,-7.0
886,1627344914,161.0,33.1,,81.0,,,14.0
887,1627344915,161.0,33.1,,81.0,,,13.0
888,1627344916,161.0,33.1,,81.0,,,14.0
889,1627344917,160.0,33.1,,81.0,,,13.0
890,1627344918,159.0,33.1,,81.0,,,13.0
891,1627344919,159.0,33.1,,81.0,,,14.0
892,1627344920,157.0,33.1,,81.0,,,13.0
893,1627344921,155.0,33.1,,81.0,,,13.0
894,1627344922,154.0,33.1,,81.0,,,13.0
895,1627344923,154.0,33.1,,81.0,,,13.0
896,1627344924,154.0,33.1,,81.0,,,13.0
897,1627344925,154.0,33.1,,81.0,,,13.0
898,1627344926,154.0,33.1,,81.0,,,14.0
899,1627344927,154.0,32.1,,81.0,,,13.0
900,1627344928,154.0,32.1,,81.0,,,14.0
901,1627344930,154.0,32.1,,81.0,,,14.0
902,1627344931,154.0,32.1,,81.0,,,16.0
903,1627344932,154.0,32.1,,81.0,,,16.0
904,1627344933,155.0,32.1,,81.0,,,105.0
905,1627344934,156.0,32.1,,81.0,,,105.0
906,1627344935,156.0,32.1,,81.0,,,291.0
907,1627344936,158.0,32.1,,81.0,,,154.0
908,1627344937,159.0,32.1,,81.0,,,143.0
909,1627344938,159.0,31.1,,81.0,,,100.0
910,1627344939,159.0,31.1,,81.0,,,58.0
911,1627344940,159.0,31.1,,81.0,,,14.0
912,1627344941,159.0,31.1,,81.0,,,14.0
913,1627344942,159.0,31.1,,81.0,,,14.0
914,1627344943,159.0,31.1,,80.0,,,14.0
915,1627344944,159.0,31.1,,80.0,,,14.0
916,1627344945,159.0,31.1,,80.0,,,14.0
917,1627344946,159.0,31.1,,80.0,,,14.0
918,1627344947,159.0,31.1,,80.0,,,14.0
919,1627344948,159.0,31.1,,80.0,,,14.0
920,1627344949,159.0,31.1,,80.0,,,14.0
921,1627344950,159.0,31.1,,80.0,,,14.0
922,1627344951,159.0,30.1,,80.0,,,14.0
923,1627344952,159.0,30.1,,80.0,,,14.0
924,1627344953,159.0,30.1,,79.0,,,14.0
925,1627344954,159.0,30.1,,79.0,,,14.0
926,1627344955,158.0,30.1,,79.0,,,13.0
927,1627344956,157.0,30.1,,79.0,,,13.0
928,1627344957,157.0,30.1,,79.0,,,13.0
929,1627344958,156.0,30.1,,79.0,,,13.0
930,1627344959,155.0,30.1,,79.0,,,13.0
931,1627344960,154.0,30.1,,79.0,,,13.0
932,1627344961,154.0,30.1,,79.0,,,13.0
933,1627344962,154.0,30.1,,79.0,,,13.0
934,1627344963,154.0,30.1,,79.0,,,14.0
935,1627344964,154.0,31.1,,79.0,,,14.0
936,1627344965,154.0,31.1,,79.0,,,13.0
937,1627344966,154.0,32.1,,79.0,,,13.0
938,1627344967,155.0,32.1,,79.0,,,13.0
939,1627344968,155.0,32.1,,79.0,,,13.0
940,1627344969,155.0,32.1,,79.0,,,14.0
941,1627344970,156.0,32.1,,79.0,,,14.0
942,1627344971,157.0,32.1,,79.0,,,13.0
943,1627344973,157.0,32.1,,79.0,,,14.0
944,1627344974,158.0,32.1,,79.0,,,14.0
945,1627344975,159.0,32.1,,79.0,,,14.0
946,1627344976,160.0,32.1,,79.0,,,14.0
947,1627344977,160.0,32.1,,79.0,,,14.0
948,1627344978,160.0,32.1,,79.0,,,14.0
949,1627344979,160.0,32.1,,79.0,,,14.0
950,1627344980,159.0,32.1,,79.0,,,14.0
951,1627344981,159.0,32.1,,79.0,,,13.0
952,1627344982,159.0,32.1,,79.0,,,13.0
953,1627344983,159.0,32.1,,79.0,,,13.0
954,1627344984,159.0,32.1,,79.0,,,14.0
955,1627344985,158.0,32.1,,79.0,,,13.0
956,1627344986,158.0,32.1,,79.0,,,13.0
957,1627344987,158.0,30.1,,79.0,,,13.0
958,1627344988,158.0,30.1,,78.0,,,13.0
959,1627344989,157.0,30.1,,78.0,,,13.0
960,1627344990,157.0,30.1,,78.0,,,14.0
961,1627344991,157.0,30.1,,78.0,,,14.0
962,1627344992,157.0,30.1,,78.0,,,14.0
963,1627344993,157.0,30.1,,78.0,,,14.0
964,1627344994,157.0,30.1,,78.0,,,13.0
965,1627344995,157.0,30.1,,78.0,,,14.0
966,1627344996,157.0,35.1,,78.0,,,14.0
967,1627344997,158.0,35.1,,78.0,,,14.0
968,1627344998,158.0,35.1,,78.0,,,105.0
969,1627344999,158.0,35.1,,78.0,,,18.0
970,1627345000,158.0,35.1,,78.0,,,17.0
971,1627345001,158.0,35.1,,78.0,,,16.0
972,1627345002,158.0,35.1,,78.0,,,16.0
973,1627345003,158.0,35.1,,78.0,,,14.0
974,1627345004,158.0,35.1,,78.0,,,14.0
975,1627345005,158.0,35.1,,78.0,,,14.0
976,1627345006,158.0,35.1,,78.0,,,14.0
977,1627345007,158.0,35.1,,78.0,,,14.0
978,1627345008,158.0,35.1,,78.0,,,14.0
979,1627345009,158.0,35.1,,78.0,,,14.0
980,1627345010,158.0,35.1,,78.0,,,14.0
981,1627345011,157.0,35.1,,78.0,,,14.0
982,1627345012,157.0,35.1,,78.0,,,14.0
983,1627345013,156.0,35.1,,78.0,,,14.0
984,1627345015,156.0,35.1,,78.0,,,14.0
985,1627345016,155.0,35.1,,78.0,,,14.0
986,1627345017,155.0,33.1,,78.0,,,14.0
987,1627345018,154.0,30.1,,78.0,,,14.0
988,1627345019,154.0,30.1,,78.0,,,14.0
989,1627345020,154.0,30.1,,78.0,,,14.0
990,1627345021,154.0,30.1,,78.0,,,14.0
991,1627345022,154.0,30.1,,78.0,,,14.0
992,1627345023,154.0,30.1,,78.0,,,14.0
993,1627345024,155.0,30.1,,78.0,,,14.0
994,1627345025,156.0,30.1,,78.0,,,14.0
995,1627345026,156.0,30.1,,78.0,,,14.0
996,1627345027,156.0,30.1,,78.0,,,13.0
997,1627345028,157.0,30.1,,78.0,,,14.0
998,1627345029,158.0,30.1,,78.0,,,14.0
999,1627345030,158.0,30.1,,78.0,,,14.0
1000,1627345031,158.0,30.1,,78.0,,,14.0
1001,1627345032,158.0,30.1,,78.0,,,14.0
1002,1627345033,158.0,30.1,,78.0,,,14.0
1003,1627345034,158.0,30.1,,78.0,,,14.0
1004,1627345035,159.0,30.1,,78.0,,,14.0
1005,1627345036,159.0,30.1,,78.0,,,13.0
1006,1627345037,159.0,30.1,,78.0,,,13.0
1007,1627345038,159.0,30.1,,78.0,,,13.0
1008,1627345039,159.0,31.1,,78.0,,,13.0
1009,1627345040,159.0,31.1,,78.0,,,13.0
1010,1627345041,159.0,31.1,,78.0,,,14.0
1011,1627345042,159.0,31.1,,78.0,,,14.0
1012,1627345043,159.0,31.1,,79.0,,,14.0
1013,1627345044,159.0,33.1,,79.0,,,14.0
1014,1627345045,159.0,33.1,,79.0,,,14.0
1015,1627345046,159.0,33.1,,79.0,,,14.0
1016,1627345047,158.0,33.1,,79.0,,,14.0
1017,1627345048,158.0,33.1,,79.0,,,14.0
1018,1627345049,158.0,33.1,,79.0,,,14.0
1019,1627345050,157.0,33.1,,79.0,,,14.0
1020,1627345051,157.0,33.1,,78.0,,,14.0
