,times,hr_values,etco2_values,spo2_values,cvp_values
5035,1608625557,120,,100.0,7
5036,1608625558,120,,100.0,7
5037,1608625559,120,,100.0,7
5038,1608625560,120,,100.0,6
5039,1608625561,120,,100.0,6
5040,1608625562,120,,100.0,6
5041,1608625563,120,,100.0,6
5042,1608625564,120,,100.0,6
5043,1608625565,120,,100.0,6
5044,1608625566,120,,100.0,6
5045,1608625567,120,,100.0,6
5046,1608625568,119,,100.0,6
5047,1608625569,120,,100.0,7
5048,1608625571,120,,99.0,7
5049,1608625572,120,,99.0,7
5050,1608625573,120,,99.0,7
5051,1608625574,120,,99.0,7
5052,1608625575,120,,99.0,7
5053,1608625576,120,,99.0,6
5054,1608625577,120,,99.0,7
5055,1608625578,120,,99.0,7
5056,1608625579,120,,99.0,7
5057,1608625580,120,,99.0,7
5058,1608625581,120,,99.0,7
5059,1608625582,120,,99.0,6
5060,1608625583,120,,100.0,6
5061,1608625584,120,,100.0,6
5062,1608625585,120,,100.0,6
5063,1608625586,120,,100.0,6
5064,1608625587,120,,100.0,6
5065,1608625588,120,,100.0,6
5066,1608625589,120,,100.0,5
5067,1608625590,120,,99.0,5
5068,1608625591,120,,99.0,6
5069,1608625592,120,,99.0,6
5070,1608625593,120,,99.0,6
5071,1608625594,120,,99.0,6
5072,1608625595,120,,100.0,6
5073,1608625596,120,,100.0,6
5074,1608625597,120,,100.0,6
5075,1608625598,119,,100.0,6
5076,1608625599,119,,100.0,6
5077,1608625600,119,,100.0,6
5078,1608625601,119,,100.0,6
5079,1608625602,119,,100.0,6
5080,1608625603,119,,100.0,6
5081,1608625604,119,,100.0,6
5082,1608625605,119,,100.0,6
5083,1608625606,120,,100.0,7
5084,1608625607,119,,100.0,7
5085,1608625608,119,,100.0,7
5086,1608625609,120,,100.0,7
5087,1608625610,120,,100.0,7
5088,1608625611,120,,99.0,7
5089,1608625612,120,,99.0,7
5090,1608625614,120,,99.0,7
5091,1608625615,120,,99.0,7
5092,1608625616,120,,99.0,7
5093,1608625617,120,,99.0,7
5094,1608625618,120,,99.0,7
5095,1608625619,120,,99.0,6
5096,1608625620,119,,99.0,7
5097,1608625621,119,,99.0,7
5098,1608625622,119,,99.0,7
5099,1608625623,119,,99.0,6
5100,1608625624,119,,99.0,6
5101,1608625625,119,,99.0,6
5102,1608625626,119,,99.0,7
5103,1608625627,119,,99.0,7
5104,1608625628,119,,99.0,7
5105,1608625629,119,,99.0,7
5106,1608625630,119,,99.0,7
5107,1608625631,119,,99.0,7
5108,1608625632,119,,99.0,7
5109,1608625633,119,,98.0,6
5110,1608625634,119,,98.0,6
5111,1608625635,119,,98.0,6
5112,1608625636,119,,99.0,6
5113,1608625637,119,,99.0,6
5114,1608625638,119,,99.0,6
5115,1608625639,119,,99.0,7
5116,1608625640,119,,99.0,7
5117,1608625641,119,,99.0,6
5118,1608625642,119,,99.0,6
5119,1608625643,119,,99.0,6
5120,1608625644,120,,99.0,7
5121,1608625645,120,,99.0,7
5122,1608625646,120,,100.0,7
5123,1608625647,120,,100.0,7
5124,1608625648,120,,100.0,6
5125,1608625649,120,,100.0,7
5126,1608625650,120,,100.0,7
5127,1608625651,120,,100.0,7
5128,1608625652,120,,100.0,7
5129,1608625653,120,,100.0,6
5130,1608625654,120,,100.0,7
5131,1608625656,120,,100.0,7
5132,1608625657,120,,100.0,7
5133,1608625658,120,,100.0,7
5134,1608625659,120,,100.0,7
5135,1608625660,120,,100.0,7
5136,1608625661,120,,100.0,7
5137,1608625662,120,,100.0,7
5138,1608625663,120,,100.0,7
5139,1608625664,120,,100.0,7
5140,1608625665,120,,100.0,7
5141,1608625666,120,,100.0,7
5142,1608625667,120,,100.0,6
5143,1608625668,120,,100.0,6
5144,1608625669,120,,100.0,6
5145,1608625670,120,,100.0,6
5146,1608625671,120,,100.0,6
5147,1608625672,120,,100.0,6
5148,1608625673,120,,100.0,6
5149,1608625674,120,,100.0,6
5150,1608625675,120,,100.0,5
5151,1608625676,120,,100.0,5
5152,1608625677,120,,99.0,5
5153,1608625678,120,,99.0,5
5154,1608625679,120,,99.0,5
5155,1608625680,120,,99.0,6
5156,1608625681,120,,99.0,6
5157,1608625682,120,,99.0,6
5158,1608625683,120,,98.0,6
5159,1608625684,120,,98.0,6
5160,1608625685,120,,98.0,6
5161,1608625686,120,,98.0,6
5162,1608625687,120,,98.0,6
5163,1608625688,120,,98.0,6
5164,1608625689,120,,98.0,7
5165,1608625690,120,,98.0,7
5166,1608625691,120,,98.0,7
5167,1608625692,120,,98.0,7
5168,1608625693,120,,98.0,6
5169,1608625694,120,,98.0,6
5170,1608625695,120,,98.0,6
5171,1608625696,120,,98.0,6
5172,1608625697,120,,98.0,6
5173,1608625699,120,,98.0,6
5174,1608625700,120,,98.0,6
5175,1608625701,120,,98.0,6
5176,1608625702,120,,98.0,6
5177,1608625703,120,,98.0,6
5178,1608625704,120,,98.0,6
5179,1608625705,120,,98.0,6
5180,1608625706,120,,98.0,7
5181,1608625707,120,,98.0,6
5182,1608625708,120,,98.0,6
5183,1608625709,120,,99.0,6
5184,1608625710,120,,99.0,6
5185,1608625711,120,,99.0,6
5186,1608625712,120,,99.0,6
5187,1608625713,120,,99.0,6
5188,1608625714,120,,99.0,6
5189,1608625715,120,,99.0,6
5190,1608625716,120,,99.0,6
5191,1608625717,120,,99.0,7
5192,1608625718,120,,99.0,6
5193,1608625719,120,,99.0,6
5194,1608625720,120,,99.0,6
5195,1608625721,120,,99.0,7
5196,1608625722,120,,99.0,5
5197,1608625723,120,,99.0,5
5198,1608625724,120,,99.0,6
5199,1608625725,120,,99.0,6
5200,1608625726,120,,99.0,6
5201,1608625727,120,,99.0,6
5202,1608625728,120,,99.0,6
5203,1608625729,120,,99.0,6
5204,1608625730,120,,99.0,6
5205,1608625731,120,,99.0,6
5206,1608625732,120,,99.0,6
5207,1608625733,120,,99.0,6
5208,1608625734,120,,99.0,6
5209,1608625735,120,,99.0,6
5210,1608625736,120,,99.0,6
5211,1608625737,120,,99.0,6
5212,1608625738,120,,99.0,6
5213,1608625739,120,,99.0,6
5214,1608625740,120,,99.0,6
5215,1608625742,120,,99.0,6
5216,1608625743,120,,99.0,6
5217,1608625744,120,,99.0,6
5218,1608625745,120,,99.0,6
5219,1608625746,120,,99.0,6
5220,1608625747,120,,100.0,6
5221,1608625748,120,,100.0,6
5222,1608625749,120,,100.0,6
5223,1608625750,120,,100.0,6
5224,1608625751,120,,100.0,6
5225,1608625752,120,,100.0,6
5226,1608625753,120,,100.0,6
5227,1608625754,120,,100.0,6
5228,1608625755,120,,100.0,6
5229,1608625756,120,,100.0,6
5230,1608625757,120,,99.0,6
5231,1608625758,120,,100.0,6
5232,1608625759,120,,100.0,6
5233,1608625760,120,,99.0,6
5234,1608625761,120,,99.0,6
5235,1608625762,120,,98.0,6
5236,1608625763,120,,98.0,6
5237,1608625764,120,,98.0,5
5238,1608625765,120,,99.0,6
5239,1608625766,120,,99.0,6
5240,1608625767,120,,99.0,6
5241,1608625768,120,,99.0,6
5242,1608625769,120,,99.0,6
5243,1608625770,120,,99.0,6
5244,1608625771,120,,99.0,6
5245,1608625772,120,,99.0,6
5246,1608625773,120,,99.0,6
5247,1608625774,120,,99.0,6
5248,1608625775,120,,99.0,6
5249,1608625776,120,,99.0,6
5250,1608625777,120,,99.0,6
5251,1608625778,120,,99.0,6
5252,1608625779,120,,99.0,6
5253,1608625780,120,,99.0,6
5254,1608625781,120,,99.0,6
5255,1608625782,120,,99.0,6
5256,1608625784,120,,99.0,6
5257,1608625785,120,,99.0,6
5258,1608625786,120,,99.0,6
5259,1608625787,120,,99.0,6
5260,1608625788,120,,99.0,6
5261,1608625789,120,,99.0,6
5262,1608625790,120,,99.0,6
5263,1608625791,120,,99.0,6
5264,1608625792,120,,99.0,6
5265,1608625793,120,,99.0,6
5266,1608625794,120,,99.0,6
5267,1608625795,120,,99.0,6
5268,1608625796,120,,99.0,6
5269,1608625797,120,,99.0,6
5270,1608625800,120,,99.0,6
5271,1608625801,120,,99.0,6
5272,1608625802,120,,99.0,6
5273,1608625803,120,,99.0,6
5274,1608625804,120,,99.0,6
5275,1608625805,120,,99.0,6
5276,1608625806,120,,99.0,6
5277,1608625807,120,,99.0,6
5278,1608625808,120,,99.0,6
5279,1608625809,120,,99.0,7
5280,1608625810,120,,99.0,6
5281,1608625811,120,,98.0,6
5282,1608625812,120,,98.0,6
5283,1608625813,120,,99.0,6
5284,1608625814,120,,99.0,6
5285,1608625815,120,,99.0,6
5286,1608625816,120,,99.0,6
5287,1608625817,120,,99.0,6
5288,1608625818,120,,99.0,6
5289,1608625819,120,,100.0,6
5290,1608625820,120,,100.0,6
5291,1608625821,120,,100.0,6
5292,1608625822,120,,99.0,6
5293,1608625823,120,,98.0,6
5294,1608625824,120,,98.0,6
5295,1608625825,120,,98.0,6
5296,1608625826,120,,98.0,6
5297,1608625827,120,,99.0,6
5298,1608625828,120,,99.0,6
5299,1608625829,120,,99.0,6
5300,1608625830,120,,99.0,6
5301,1608625831,120,,99.0,6
5302,1608625832,120,,99.0,6
5303,1608625833,120,,99.0,6
5304,1608625834,120,,99.0,6
5305,1608625835,120,,99.0,6
5306,1608625836,120,,99.0,6
5307,1608625837,120,,99.0,6
5308,1608625838,120,,99.0,6
5309,1608625839,120,,99.0,6
5310,1608625840,120,,99.0,6
5311,1608625841,120,,99.0,6
5312,1608625843,120,,99.0,5
5313,1608625844,120,,99.0,6
5314,1608625845,120,,99.0,6
5315,1608625846,120,,99.0,5
5316,1608625847,120,,99.0,6
5317,1608625848,120,,99.0,6
5318,1608625849,120,,100.0,6
5319,1608625850,120,,100.0,7
5320,1608625851,120,,100.0,6
5321,1608625852,120,,100.0,6
5322,1608625853,120,,100.0,6
5323,1608625854,120,,100.0,6
5324,1608625855,120,,99.0,6
5325,1608625856,120,,99.0,6
5326,1608625857,120,,99.0,6
5327,1608625858,120,,98.0,6
5328,1608625859,120,,98.0,6
5329,1608625860,120,,98.0,6
5330,1608625861,119,,98.0,6
5331,1608625862,119,,98.0,6
5332,1608625863,119,,98.0,6
5333,1608625864,119,,98.0,6
5334,1608625865,119,,98.0,6
5335,1608625866,119,,98.0,6
5336,1608625867,119,,98.0,6
5337,1608625868,119,,98.0,6
5338,1608625869,120,,98.0,6
5339,1608625870,120,,98.0,5
5340,1608625871,120,,100.0,5
5341,1608625872,120,,100.0,5
5342,1608625873,120,,100.0,5
5343,1608625874,120,,100.0,5
5344,1608625875,120,,100.0,5
5345,1608625876,120,,100.0,5
5346,1608625877,120,,100.0,6
5347,1608625878,120,,100.0,6
5348,1608625879,120,,100.0,6
5349,1608625880,120,,100.0,6
5350,1608625881,120,,100.0,5
5351,1608625882,120,,100.0,6
5352,1608625883,120,,100.0,6
5353,1608625884,120,,100.0,5
5354,1608625886,120,,100.0,6
5355,1608625887,120,,100.0,6
5356,1608625888,120,,100.0,5
5357,1608625889,120,,100.0,5
5358,1608625890,120,,100.0,5
5359,1608625891,120,,100.0,6
5360,1608625892,120,,100.0,6
5361,1608625893,120,,100.0,6
5362,1608625894,120,,100.0,6
5363,1608625895,120,,100.0,6
5364,1608625896,120,,99.0,6
5365,1608625897,120,,99.0,6
5366,1608625898,120,,99.0,6
5367,1608625899,120,,99.0,6
5368,1608625900,120,,99.0,6
5369,1608625901,120,,99.0,6
5370,1608625902,120,,99.0,6
5371,1608625903,120,,99.0,6
5372,1608625904,120,,99.0,6
5373,1608625905,120,,99.0,6
5374,1608625906,120,,99.0,5
5375,1608625907,120,,99.0,5
5376,1608625908,120,,99.0,5
5377,1608625909,120,,99.0,5
5378,1608625910,120,,99.0,5
5379,1608625911,120,,99.0,6
5380,1608625912,120,,99.0,6
5381,1608625913,120,,99.0,6
5382,1608625914,120,,99.0,6
5383,1608625915,120,,99.0,7
5384,1608625916,120,,99.0,6
5385,1608625917,120,,99.0,6
5386,1608625918,120,,98.0,6
5387,1608625919,120,,98.0,6
5388,1608625920,120,,98.0,6
5389,1608625921,120,,98.0,6
5390,1608625922,120,,99.0,6
5391,1608625923,120,,99.0,6
5392,1608625924,120,,99.0,6
5393,1608625925,120,,98.0,6
5394,1608625926,120,,98.0,6
5395,1608625928,120,,98.0,6
5396,1608625929,120,,98.0,6
5397,1608625930,120,,98.0,6
5398,1608625931,120,,98.0,6
5399,1608625932,120,,98.0,6
5400,1608625933,120,,98.0,6
5401,1608625934,120,,99.0,6
5402,1608625935,120,,99.0,6
5403,1608625936,120,,99.0,6
5404,1608625937,120,,99.0,6
5405,1608625938,120,,99.0,6
5406,1608625939,120,,99.0,6
5407,1608625940,120,,99.0,6
5408,1608625941,120,,99.0,6
5409,1608625942,120,,99.0,6
5410,1608625943,120,,99.0,6
5411,1608625944,120,,99.0,6
5412,1608625945,120,,99.0,6
5413,1608625946,120,,99.0,6
5414,1608625947,120,,99.0,6
5415,1608625948,120,,100.0,6
5416,1608625949,120,,99.0,6
5417,1608625950,120,,99.0,6
5418,1608625951,120,,99.0,5
5419,1608625952,120,,99.0,5
5420,1608625953,120,,99.0,5
5421,1608625954,120,,99.0,5
5422,1608625955,120,,99.0,6
5423,1608625956,120,,99.0,6
5424,1608625957,120,,99.0,6
5425,1608625958,120,,99.0,6
5426,1608625959,119,,99.0,6
5427,1608625960,119,,99.0,6
5428,1608625961,119,,99.0,6
5429,1608625962,119,,99.0,6
5430,1608625963,119,,99.0,6
5431,1608625964,120,,99.0,6
5432,1608625965,120,,99.0,6
5433,1608625966,120,,99.0,6
5434,1608625967,120,,99.0,6
5435,1608625968,120,,99.0,6
5436,1608625969,120,,99.0,6
5437,1608625971,120,,99.0,6
5438,1608625972,120,,99.0,6
5439,1608625973,120,,98.0,6
5440,1608625974,120,,98.0,6
5441,1608625975,120,,99.0,6
5442,1608625976,120,,99.0,6
5443,1608625977,120,,99.0,6
5444,1608625978,120,,99.0,6
5445,1608625979,120,,99.0,6
5446,1608625980,120,,99.0,6
5447,1608625981,120,,99.0,6
5448,1608625982,120,,99.0,6
5449,1608625983,119,,99.0,6
5450,1608625984,119,,99.0,5
5451,1608625985,119,,99.0,5
5452,1608625986,119,,99.0,6
5453,1608625987,120,,99.0,6
5454,1608625988,120,,99.0,6
5455,1608625989,120,,99.0,5
5456,1608625990,120,,99.0,6
5457,1608625991,119,,99.0,6
5458,1608625992,119,,99.0,6
5459,1608625993,119,,99.0,6
5460,1608625994,119,,99.0,6
5461,1608625995,119,,99.0,6
5462,1608625996,119,,99.0,6
5463,1608625997,119,,99.0,6
5464,1608625998,119,,99.0,6
5465,1608625999,119,,99.0,6
5466,1608626000,119,,99.0,6
5467,1608626001,119,,99.0,6
5468,1608626002,119,,99.0,6
5469,1608626003,119,,99.0,6
5470,1608626004,120,,99.0,6
5471,1608626005,120,,99.0,6
5472,1608626006,120,,99.0,5
5473,1608626007,120,,98.0,5
5474,1608626008,120,,98.0,5
5475,1608626009,120,,98.0,4
5476,1608626010,120,,98.0,5
5477,1608626011,120,,99.0,5
5478,1608626012,120,,99.0,6
5479,1608626014,120,,99.0,6
5480,1608626015,120,,99.0,6
5481,1608626016,120,,99.0,6
5482,1608626017,120,,99.0,6
5483,1608626018,120,,99.0,6
5484,1608626019,120,,99.0,6
5485,1608626020,120,,99.0,6
5486,1608626021,120,,99.0,6
5487,1608626022,120,,99.0,6
5488,1608626023,120,,100.0,6
5489,1608626024,120,,100.0,6
5490,1608626025,120,,99.0,6
5491,1608626026,120,,99.0,6
5492,1608626027,119,,99.0,7
5493,1608626028,120,,98.0,7
5494,1608626029,120,,98.0,7
5495,1608626030,120,,98.0,7
5496,1608626031,119,,98.0,7
5497,1608626032,119,,98.0,7
5498,1608626033,119,,98.0,7
5499,1608626034,119,,98.0,7
5500,1608626035,119,,98.0,7
5501,1608626036,119,,99.0,6
5502,1608626037,119,,99.0,7
5503,1608626038,119,,99.0,7
5504,1608626039,119,,99.0,7
5505,1608626040,119,,99.0,7
5506,1608626041,119,,99.0,7
5507,1608626042,119,,99.0,6
5508,1608626043,119,,99.0,6
5509,1608626044,119,,99.0,6
5510,1608626045,119,,99.0,6
5511,1608626046,120,,99.0,6
5512,1608626047,120,,99.0,7
5513,1608626048,120,,99.0,7
5514,1608626049,120,,99.0,7
5515,1608626050,120,,99.0,7
5516,1608626051,120,,99.0,6
5517,1608626052,120,,99.0,6
5518,1608626053,120,,99.0,6
5519,1608626054,120,,99.0,6
5520,1608626056,120,,99.0,6
5521,1608626057,120,,99.0,6
5522,1608626058,120,,99.0,6
5523,1608626059,120,,99.0,6
5524,1608626060,120,,99.0,6
5525,1608626061,120,,100.0,6
5526,1608626062,120,,100.0,6
5527,1608626063,120,,100.0,6
5528,1608626064,120,,99.0,6
5529,1608626065,120,,99.0,5
5530,1608626066,120,,99.0,5
5531,1608626067,120,,99.0,6
5532,1608626068,120,,99.0,6
5533,1608626069,120,,99.0,6
5534,1608626070,120,,99.0,5
5535,1608626071,120,,99.0,6
5536,1608626072,120,,99.0,6
5537,1608626073,120,,99.0,6
5538,1608626074,120,,99.0,6
5539,1608626075,120,,100.0,6
5540,1608626076,120,,100.0,6
5541,1608626077,120,,100.0,6
5542,1608626078,120,,99.0,6
5543,1608626079,120,,99.0,5
5544,1608626080,120,,99.0,6
5545,1608626081,120,,99.0,6
5546,1608626082,119,,99.0,6
5547,1608626083,119,,99.0,6
5548,1608626084,119,,99.0,6
5549,1608626085,119,,99.0,6
5550,1608626086,119,,99.0,6
5551,1608626087,119,,99.0,6
5552,1608626088,119,,99.0,6
5553,1608626089,119,,99.0,6
5554,1608626090,119,,99.0,6
5555,1608626091,119,,99.0,7
5556,1608626092,119,,99.0,7
5557,1608626093,119,,99.0,7
5558,1608626094,119,,99.0,7
5559,1608626095,119,,99.0,6
5560,1608626096,119,,100.0,6
5561,1608626097,119,,100.0,6
5562,1608626099,119,,100.0,6
5563,1608626100,119,,99.0,6
5564,1608626101,119,,98.0,6
5565,1608626102,119,,98.0,6
5566,1608626103,119,,98.0,7
5567,1608626104,119,,99.0,7
5568,1608626105,119,,100.0,7
5569,1608626106,119,,100.0,6
5570,1608626107,119,,100.0,7
5571,1608626108,119,,100.0,7
5572,1608626109,119,,100.0,6
5573,1608626110,119,,100.0,7
5574,1608626111,119,,100.0,7
5575,1608626112,120,,100.0,7
5576,1608626113,120,,100.0,6
5577,1608626114,120,,100.0,6
5578,1608626115,120,,100.0,6
5579,1608626116,120,,100.0,6
5580,1608626117,120,,100.0,6
5581,1608626118,120,,100.0,6
5582,1608626119,120,,100.0,7
5583,1608626120,120,,100.0,7
5584,1608626121,120,,100.0,6
5585,1608626122,120,,100.0,6
5586,1608626123,120,,100.0,5
5587,1608626124,120,,100.0,5
5588,1608626125,120,,100.0,5
5589,1608626126,120,,100.0,5
5590,1608626127,120,,100.0,5
5591,1608626128,120,,100.0,5
5592,1608626129,120,,98.0,6
5593,1608626130,120,,98.0,6
5594,1608626131,120,,98.0,6
5595,1608626132,120,,97.0,5
5596,1608626133,120,,98.0,6
5597,1608626134,120,,98.0,6
5598,1608626135,120,,98.0,5
5599,1608626136,120,,98.0,6
5600,1608626137,120,,99.0,6
5601,1608626138,120,,99.0,6
5602,1608626139,120,,99.0,6
5603,1608626140,120,,99.0,6
5604,1608626142,120,,98.0,6
5605,1608626143,120,,98.0,6
5606,1608626144,120,,98.0,6
5607,1608626145,120,,98.0,6
5608,1608626146,120,,98.0,6
5609,1608626147,120,,98.0,6
5610,1608626148,120,,98.0,6
5611,1608626149,120,,98.0,6
5612,1608626150,120,,95.0,6
5613,1608626151,120,,90.0,6
5614,1608626152,120,,90.0,6
5615,1608626153,120,,90.0,6
5616,1608626154,120,,88.0,6
5617,1608626155,120,,88.0,6
5618,1608626156,120,,93.0,7
5619,1608626157,120,,93.0,7
5620,1608626158,120,,93.0,7
5621,1608626159,120,,93.0,6
5622,1608626160,120,,93.0,6
5623,1608626161,120,,92.0,6
5624,1608626162,120,,92.0,6
5625,1608626163,120,,97.0,6
5626,1608626164,120,,97.0,26
5627,1608626165,120,,99.0,32
5628,1608626166,120,,99.0,32
5629,1608626167,120,,99.0,35
5630,1608626168,120,,99.0,36
5631,1608626169,120,,99.0,36
5632,1608626170,120,,99.0,37
5633,1608626171,120,,99.0,38
5634,1608626172,120,,99.0,38
5635,1608626173,120,,99.0,40
5636,1608626174,120,,99.0,41
5637,1608626175,120,,99.0,43
5638,1608626176,120,,99.0,45
5639,1608626177,120,,99.0,47
5640,1608626178,120,,99.0,50
5641,1608626179,120,,99.0,50
5642,1608626180,120,,99.0,53
5643,1608626181,120,,98.0,56
5644,1608626182,120,,98.0,63
5645,1608626184,120,,98.0,67
5646,1608626185,120,,99.0,70
5647,1608626186,120,,99.0,73
5648,1608626187,120,,99.0,73
5649,1608626188,120,,99.0,76
5650,1608626189,120,,99.0,78
5651,1608626190,120,,99.0,81
5652,1608626191,120,,99.0,83
5653,1608626192,120,,99.0,86
5654,1608626193,120,,99.0,88
5655,1608626194,120,,99.0,88
5656,1608626195,120,,98.0,94
5657,1608626196,120,,98.0,91
5658,1608626197,120,,98.0,87
5659,1608626198,120,,98.0,45
5660,1608626199,120,,98.0,43
5661,1608626200,120,,99.0,39
5662,1608626201,120,,98.0,39
5663,1608626202,120,,98.0,37
5664,1608626203,120,,98.0,35
5665,1608626204,120,,98.0,33
5666,1608626205,120,,98.0,29
5667,1608626206,120,,98.0,2
5668,1608626207,120,,97.0,6
5669,1608626208,120,,96.0,6
5670,1608626209,120,,96.0,5
5671,1608626210,120,,96.0,6
5672,1608626211,120,,98.0,6
5673,1608626212,120,,99.0,6
5674,1608626213,120,,98.0,6
5675,1608626214,120,,98.0,6
5676,1608626215,120,,98.0,6
5677,1608626216,120,,98.0,6
5678,1608626217,120,,99.0,5
5679,1608626218,120,,99.0,6
5680,1608626219,120,,99.0,6
5681,1608626220,120,,99.0,6
5682,1608626221,120,,99.0,6
5683,1608626222,120,,99.0,6
5684,1608626223,120,,99.0,6
5685,1608626224,120,,99.0,6
5686,1608626225,120,,100.0,6
5687,1608626227,120,,100.0,6
5688,1608626228,120,,99.0,6
5689,1608626229,120,,99.0,6
5690,1608626230,120,,99.0,6
5691,1608626231,120,,99.0,6
5692,1608626232,120,,99.0,6
5693,1608626233,120,,99.0,7
5694,1608626234,120,,99.0,7
5695,1608626235,120,,99.0,7
5696,1608626236,120,,99.0,6
5697,1608626237,120,,99.0,6
5698,1608626238,120,,99.0,6
5699,1608626239,120,,99.0,6
5700,1608626240,120,,99.0,6
5701,1608626241,120,,100.0,6
5702,1608626242,120,,100.0,6
5703,1608626243,120,,99.0,6
5704,1608626244,120,,99.0,6
5705,1608626245,120,,99.0,6
5706,1608626246,120,,99.0,6
5707,1608626247,120,,99.0,6
5708,1608626248,120,,99.0,6
5709,1608626249,120,,99.0,6
5710,1608626250,120,,99.0,6
5711,1608626251,120,,99.0,6
5712,1608626252,120,,99.0,5
5713,1608626253,120,,99.0,6
5714,1608626254,120,,99.0,6
5715,1608626255,120,,99.0,6
5716,1608626256,120,,99.0,6
5717,1608626257,120,,99.0,6
5718,1608626258,120,,99.0,6
5719,1608626259,120,,99.0,6
5720,1608626260,120,,99.0,6
5721,1608626261,120,,99.0,6
5722,1608626262,120,,98.0,6
5723,1608626263,120,,98.0,6
5724,1608626264,120,,98.0,6
5725,1608626265,120,,99.0,6
5726,1608626266,120,,99.0,6
5727,1608626267,120,,99.0,6
5728,1608626268,120,,99.0,6
5729,1608626270,120,,99.0,6
5730,1608626271,120,,99.0,6
5731,1608626272,120,,99.0,6
5732,1608626273,120,,99.0,6
5733,1608626274,120,,98.0,6
5734,1608626275,120,,98.0,6
5735,1608626276,120,,98.0,6
5736,1608626277,120,,97.0,6
5737,1608626278,120,,97.0,6
5738,1608626279,120,,97.0,6
5739,1608626280,120,,97.0,6
5740,1608626281,120,,97.0,6
5741,1608626282,120,,97.0,6
5742,1608626283,120,,97.0,6
5743,1608626284,120,,98.0,6
5744,1608626285,120,,98.0,6
5745,1608626286,120,,98.0,6
5746,1608626287,120,,98.0,6
5747,1608626288,120,,98.0,6
5748,1608626289,120,,98.0,6
5749,1608626290,120,,98.0,5
5750,1608626291,120,,98.0,5
5751,1608626292,120,,99.0,5
5752,1608626293,120,,99.0,5
5753,1608626294,120,,99.0,5
5754,1608626295,120,,99.0,5
5755,1608626296,120,,99.0,6
5756,1608626297,120,,99.0,6
5757,1608626298,120,,99.0,6
5758,1608626299,120,,100.0,6
5759,1608626300,120,,100.0,6
5760,1608626301,120,,100.0,6
5761,1608626302,119,,100.0,5
5762,1608626303,119,,100.0,6
5763,1608626304,119,,100.0,6
5764,1608626305,120,,100.0,6
5765,1608626306,120,,100.0,6
5766,1608626307,120,,100.0,6
5767,1608626308,120,,100.0,5
5768,1608626309,120,,99.0,6
5769,1608626310,120,,99.0,6
5770,1608626312,120,,99.0,6
5771,1608626313,120,,100.0,6
5772,1608626314,120,,100.0,6
5773,1608626315,120,,100.0,6
5774,1608626316,120,,100.0,6
5775,1608626317,120,,100.0,6
5776,1608626318,120,,100.0,6
5777,1608626319,119,,99.0,6
5778,1608626320,119,,99.0,6
5779,1608626321,120,,99.0,6
5780,1608626322,119,,99.0,6
5781,1608626323,120,,99.0,6
5782,1608626324,120,,100.0,6
5783,1608626325,120,,100.0,5
5784,1608626326,119,,100.0,5
5785,1608626327,119,,100.0,5
5786,1608626328,120,,100.0,5
5787,1608626329,120,,100.0,5
5788,1608626330,120,,100.0,5
5789,1608626331,120,,100.0,5
5790,1608626332,120,,100.0,5
5791,1608626333,120,,100.0,5
5792,1608626334,120,,100.0,5
5793,1608626335,120,,100.0,5
5794,1608626336,120,,100.0,5
5795,1608626337,120,,100.0,6
5796,1608626338,120,,100.0,6
5797,1608626339,120,,100.0,6
5798,1608626340,120,,100.0,6
5799,1608626341,120,,100.0,6
5800,1608626342,120,,100.0,6
5801,1608626343,120,,99.0,6
5802,1608626344,120,,100.0,6
5803,1608626345,120,,100.0,6
5804,1608626346,120,,100.0,6
5805,1608626347,120,,99.0,6
5806,1608626348,120,,99.0,6
5807,1608626349,120,,99.0,6
5808,1608626350,120,,99.0,6
5809,1608626351,120,,100.0,6
5810,1608626352,119,,99.0,6
5811,1608626353,119,,99.0,6
5812,1608626355,119,,99.0,6
5813,1608626356,119,,99.0,6
5814,1608626357,119,,98.0,5
5815,1608626358,119,,98.0,5
5816,1608626359,119,,99.0,5
5817,1608626360,119,,99.0,5
5818,1608626361,119,,99.0,5
5819,1608626362,119,,100.0,6
5820,1608626363,119,,100.0,6
5821,1608626364,119,,99.0,6
5822,1608626365,119,,99.0,6
5823,1608626366,119,,99.0,6
5824,1608626367,119,,99.0,6
5825,1608626368,119,,99.0,6
5826,1608626369,119,,99.0,6
5827,1608626370,119,,99.0,6
5828,1608626371,119,,99.0,6
5829,1608626372,119,,99.0,6
5830,1608626373,119,,99.0,6
5831,1608626374,119,,99.0,6
5832,1608626375,119,,100.0,6
5833,1608626376,119,,100.0,6
5834,1608626377,119,,100.0,6
5835,1608626378,119,,100.0,6
5836,1608626379,119,,100.0,6
5837,1608626380,120,,100.0,6
5838,1608626381,120,,101.0,6
5839,1608626382,119,,101.0,6
5840,1608626383,119,,101.0,5
5841,1608626384,119,,101.0,5
5842,1608626385,119,,101.0,5
5843,1608626386,119,,101.0,5
5844,1608626387,119,,101.0,5
5845,1608626388,119,,101.0,5
5846,1608626389,119,,101.0,6
5847,1608626390,119,,101.0,6
5848,1608626391,119,,101.0,6
5849,1608626392,119,,101.0,6
5850,1608626393,119,,101.0,6
5851,1608626394,119,,101.0,6
5852,1608626395,119,,101.0,6
5853,1608626396,119,,101.0,6
5854,1608626398,119,,101.0,7
5855,1608626399,119,,101.0,6
5856,1608626400,119,,101.0,6
