,times,spo2_values,map_values,sbp_values,dbp_values,cvp_values
2900,1626342570,80.0,53.0,73.0,37.0,20.0
2901,1626342571,80.0,53.0,73.0,37.0,20.0
2902,1626342572,80.0,53.0,73.0,37.0,20.0
2903,1626342573,80.0,53.0,73.0,37.0,20.0
2904,1626342574,80.0,53.0,73.0,37.0,20.0
2905,1626342575,80.0,53.0,73.0,37.0,20.0
2906,1626342576,80.0,53.0,73.0,37.0,20.0
2907,1626342577,80.0,53.0,73.0,37.0,20.0
2908,1626342578,80.0,53.0,73.0,37.0,20.0
2909,1626342579,80.0,53.0,73.0,37.0,20.0
2910,1626342580,80.0,53.0,73.0,37.0,20.0
2911,1626342581,79.0,53.0,73.0,37.0,20.0
2912,1626342582,79.0,53.0,73.0,37.0,20.0
2913,1626342583,79.0,53.0,73.0,37.0,20.0
2914,1626342584,79.0,53.0,73.0,37.0,20.0
2915,1626342585,79.0,53.0,73.0,37.0,20.0
2916,1626342586,79.0,53.0,73.0,37.0,20.0
2917,1626342587,79.0,53.0,73.0,37.0,20.0
2918,1626342588,79.0,53.0,73.0,37.0,20.0
2919,1626342589,79.0,53.0,73.0,37.0,20.0
2920,1626342590,79.0,53.0,73.0,37.0,20.0
2921,1626342591,79.0,53.0,73.0,37.0,20.0
2922,1626342592,79.0,53.0,73.0,37.0,20.0
2923,1626342593,79.0,53.0,73.0,37.0,20.0
2924,1626342594,79.0,53.0,73.0,37.0,20.0
2925,1626342596,79.0,53.0,73.0,37.0,20.0
2926,1626342597,79.0,53.0,73.0,37.0,20.0
2927,1626342598,79.0,53.0,73.0,37.0,20.0
2928,1626342599,79.0,53.0,73.0,37.0,20.0
2929,1626342600,79.0,53.0,73.0,37.0,20.0
2930,1626342601,79.0,53.0,73.0,37.0,20.0
2931,1626342602,79.0,53.0,73.0,37.0,20.0
2932,1626342603,79.0,53.0,73.0,37.0,20.0
2933,1626342604,79.0,53.0,73.0,37.0,20.0
2934,1626342605,79.0,53.0,73.0,37.0,20.0
2935,1626342606,79.0,53.0,73.0,37.0,20.0
2936,1626342607,79.0,53.0,73.0,37.0,20.0
2937,1626342608,79.0,53.0,73.0,37.0,20.0
2938,1626342609,79.0,53.0,73.0,37.0,20.0
2939,1626342610,79.0,53.0,73.0,37.0,20.0
2940,1626342611,79.0,53.0,73.0,38.0,20.0
2941,1626342612,79.0,53.0,73.0,37.0,20.0
2942,1626342613,79.0,54.0,74.0,37.0,20.0
2943,1626342614,79.0,54.0,74.0,37.0,20.0
2944,1626342615,79.0,54.0,74.0,37.0,20.0
2945,1626342616,79.0,54.0,74.0,38.0,20.0
2946,1626342617,79.0,54.0,74.0,38.0,20.0
2947,1626342618,79.0,54.0,74.0,37.0,20.0
2948,1626342619,79.0,54.0,74.0,37.0,20.0
2949,1626342620,79.0,54.0,74.0,38.0,20.0
2950,1626342621,79.0,54.0,74.0,38.0,20.0
2951,1626342622,79.0,54.0,74.0,38.0,20.0
2952,1626342623,79.0,54.0,74.0,37.0,20.0
2953,1626342624,79.0,54.0,74.0,38.0,20.0
2954,1626342625,79.0,54.0,74.0,37.0,20.0
2955,1626342626,79.0,54.0,74.0,37.0,20.0
2956,1626342627,79.0,54.0,74.0,37.0,20.0
2957,1626342628,79.0,54.0,74.0,37.0,20.0
2958,1626342629,79.0,54.0,74.0,37.0,20.0
2959,1626342630,79.0,54.0,74.0,37.0,20.0
2960,1626342631,78.0,54.0,74.0,38.0,20.0
2961,1626342632,78.0,54.0,74.0,38.0,20.0
2962,1626342633,78.0,54.0,74.0,38.0,20.0
2963,1626342634,78.0,54.0,74.0,38.0,20.0
2964,1626342635,78.0,54.0,74.0,38.0,20.0
2965,1626342636,79.0,54.0,74.0,38.0,20.0
2966,1626342637,79.0,54.0,74.0,38.0,20.0
2967,1626342639,79.0,54.0,74.0,37.0,20.0
2968,1626342640,79.0,54.0,74.0,37.0,20.0
2969,1626342641,79.0,54.0,74.0,37.0,20.0
2970,1626342642,79.0,54.0,74.0,37.0,20.0
2971,1626342643,79.0,54.0,74.0,38.0,20.0
2972,1626342644,79.0,54.0,74.0,38.0,20.0
2973,1626342645,79.0,54.0,74.0,38.0,20.0
2974,1626342646,79.0,54.0,74.0,37.0,20.0
2975,1626342647,79.0,54.0,74.0,37.0,20.0
2976,1626342648,79.0,54.0,74.0,37.0,20.0
2977,1626342649,79.0,54.0,74.0,37.0,20.0
2978,1626342650,78.0,54.0,74.0,37.0,20.0
2979,1626342651,78.0,54.0,74.0,37.0,20.0
2980,1626342652,78.0,54.0,74.0,38.0,20.0
2981,1626342653,79.0,54.0,74.0,38.0,20.0
2982,1626342654,79.0,54.0,74.0,38.0,20.0
2983,1626342655,79.0,54.0,74.0,38.0,20.0
2984,1626342656,79.0,54.0,74.0,37.0,20.0
2985,1626342657,79.0,54.0,74.0,37.0,20.0
2986,1626342658,79.0,54.0,74.0,38.0,20.0
2987,1626342659,79.0,54.0,74.0,38.0,20.0
2988,1626342660,79.0,54.0,74.0,38.0,20.0
2989,1626342661,79.0,54.0,74.0,38.0,20.0
2990,1626342662,79.0,54.0,74.0,38.0,20.0
2991,1626342663,79.0,54.0,74.0,38.0,20.0
2992,1626342664,80.0,54.0,74.0,38.0,20.0
2993,1626342665,80.0,54.0,74.0,38.0,20.0
2994,1626342666,80.0,54.0,74.0,38.0,20.0
2995,1626342667,80.0,54.0,74.0,38.0,20.0
2996,1626342668,80.0,54.0,74.0,38.0,20.0
2997,1626342669,80.0,54.0,74.0,38.0,20.0
2998,1626342670,80.0,54.0,74.0,38.0,20.0
2999,1626342671,80.0,54.0,74.0,38.0,20.0
3000,1626342672,80.0,54.0,74.0,38.0,20.0
3001,1626342673,80.0,54.0,74.0,38.0,20.0
3002,1626342674,80.0,54.0,74.0,38.0,20.0
3003,1626342675,79.0,54.0,74.0,37.0,20.0
3004,1626342676,79.0,54.0,74.0,37.0,20.0
3005,1626342677,79.0,54.0,74.0,37.0,20.0
3006,1626342678,79.0,54.0,74.0,37.0,20.0
3007,1626342679,79.0,54.0,74.0,37.0,20.0
3008,1626342681,79.0,54.0,74.0,38.0,20.0
3009,1626342682,79.0,54.0,74.0,38.0,20.0
3010,1626342683,79.0,54.0,74.0,38.0,20.0
3011,1626342684,79.0,54.0,74.0,38.0,20.0
3012,1626342685,79.0,54.0,74.0,38.0,20.0
3013,1626342686,79.0,54.0,74.0,38.0,20.0
3014,1626342687,79.0,54.0,74.0,38.0,20.0
3015,1626342688,79.0,54.0,74.0,38.0,20.0
3016,1626342689,79.0,54.0,74.0,38.0,20.0
3017,1626342690,79.0,54.0,74.0,38.0,20.0
3018,1626342691,79.0,54.0,74.0,38.0,20.0
3019,1626342692,79.0,54.0,74.0,38.0,20.0
3020,1626342693,79.0,54.0,74.0,38.0,20.0
3021,1626342694,79.0,54.0,74.0,38.0,20.0
3022,1626342695,79.0,54.0,74.0,38.0,20.0
3023,1626342696,79.0,54.0,74.0,38.0,20.0
3024,1626342697,79.0,54.0,74.0,38.0,20.0
3025,1626342698,79.0,54.0,74.0,38.0,20.0
3026,1626342699,79.0,54.0,74.0,38.0,20.0
3027,1626342700,79.0,54.0,74.0,38.0,20.0
3028,1626342701,79.0,54.0,75.0,38.0,20.0
3029,1626342702,79.0,54.0,75.0,38.0,20.0
3030,1626342703,79.0,54.0,74.0,38.0,20.0
3031,1626342704,79.0,54.0,75.0,38.0,20.0
3032,1626342705,79.0,54.0,75.0,38.0,20.0
3033,1626342706,79.0,54.0,75.0,38.0,20.0
3034,1626342707,79.0,54.0,75.0,38.0,20.0
3035,1626342708,79.0,54.0,75.0,38.0,20.0
3036,1626342709,79.0,54.0,75.0,38.0,20.0
3037,1626342710,79.0,54.0,75.0,38.0,20.0
3038,1626342711,79.0,54.0,75.0,38.0,20.0
3039,1626342712,79.0,54.0,75.0,38.0,20.0
3040,1626342713,79.0,54.0,75.0,38.0,20.0
3041,1626342714,79.0,54.0,75.0,38.0,20.0
3042,1626342715,79.0,54.0,75.0,38.0,20.0
3043,1626342716,79.0,54.0,75.0,38.0,20.0
3044,1626342717,79.0,54.0,75.0,38.0,20.0
3045,1626342718,80.0,54.0,75.0,38.0,20.0
3046,1626342719,80.0,54.0,75.0,38.0,20.0
3047,1626342720,80.0,54.0,75.0,38.0,20.0
3048,1626342721,80.0,54.0,75.0,38.0,20.0
3049,1626342722,80.0,54.0,75.0,38.0,20.0
3050,1626342724,80.0,54.0,75.0,38.0,20.0
3051,1626342725,80.0,54.0,75.0,38.0,20.0
3052,1626342726,80.0,54.0,75.0,38.0,20.0
3053,1626342727,80.0,54.0,75.0,38.0,20.0
3054,1626342728,80.0,54.0,75.0,38.0,20.0
3055,1626342729,80.0,54.0,75.0,38.0,20.0
3056,1626342730,80.0,54.0,75.0,38.0,20.0
3057,1626342731,80.0,54.0,75.0,38.0,20.0
3058,1626342732,80.0,54.0,75.0,38.0,20.0
3059,1626342733,80.0,54.0,75.0,38.0,20.0
3060,1626342734,80.0,54.0,75.0,38.0,20.0
3061,1626342735,80.0,54.0,75.0,38.0,20.0
3062,1626342736,80.0,54.0,75.0,38.0,20.0
3063,1626342737,80.0,54.0,75.0,38.0,20.0
3064,1626342738,80.0,54.0,75.0,38.0,20.0
3065,1626342739,80.0,55.0,75.0,38.0,20.0
3066,1626342740,79.0,54.0,75.0,38.0,20.0
3067,1626342741,78.0,54.0,75.0,38.0,20.0
3068,1626342742,78.0,54.0,75.0,38.0,20.0
3069,1626342743,78.0,54.0,75.0,38.0,20.0
3070,1626342744,79.0,54.0,75.0,38.0,20.0
3071,1626342745,79.0,54.0,75.0,38.0,20.0
3072,1626342746,80.0,54.0,75.0,38.0,20.0
3073,1626342747,80.0,54.0,75.0,38.0,20.0
3074,1626342748,80.0,54.0,75.0,38.0,20.0
3075,1626342749,80.0,54.0,75.0,38.0,20.0
3076,1626342750,80.0,54.0,75.0,38.0,20.0
3077,1626342751,79.0,54.0,75.0,38.0,20.0
3078,1626342752,79.0,54.0,75.0,38.0,20.0
3079,1626342753,79.0,54.0,74.0,38.0,20.0
3080,1626342754,79.0,54.0,74.0,38.0,20.0
3081,1626342755,79.0,54.0,74.0,38.0,20.0
3082,1626342756,79.0,54.0,74.0,38.0,20.0
3083,1626342757,79.0,54.0,74.0,38.0,20.0
3084,1626342758,80.0,54.0,74.0,38.0,20.0
3085,1626342759,80.0,54.0,74.0,38.0,20.0
3086,1626342760,80.0,54.0,74.0,38.0,20.0
3087,1626342761,80.0,54.0,74.0,38.0,20.0
3088,1626342762,80.0,54.0,73.0,38.0,20.0
3089,1626342763,80.0,54.0,73.0,38.0,20.0
3090,1626342764,80.0,54.0,73.0,38.0,20.0
3091,1626342765,80.0,54.0,73.0,38.0,20.0
3092,1626342767,80.0,54.0,73.0,38.0,20.0
3093,1626342768,80.0,54.0,73.0,38.0,20.0
3094,1626342769,80.0,54.0,73.0,38.0,20.0
3095,1626342770,80.0,54.0,73.0,38.0,20.0
3096,1626342771,80.0,54.0,73.0,38.0,20.0
3097,1626342772,80.0,54.0,73.0,38.0,20.0
3098,1626342773,80.0,54.0,73.0,38.0,20.0
3099,1626342774,80.0,54.0,73.0,38.0,20.0
3100,1626342775,80.0,54.0,73.0,38.0,20.0
3101,1626342776,80.0,54.0,73.0,38.0,20.0
3102,1626342777,80.0,54.0,74.0,38.0,20.0
3103,1626342778,80.0,53.0,73.0,38.0,20.0
3104,1626342779,80.0,53.0,73.0,38.0,20.0
3105,1626342780,80.0,53.0,73.0,38.0,20.0
3106,1626342781,80.0,53.0,74.0,38.0,20.0
3107,1626342782,80.0,53.0,74.0,38.0,20.0
3108,1626342783,80.0,53.0,74.0,38.0,20.0
3109,1626342784,80.0,53.0,74.0,38.0,20.0
3110,1626342785,80.0,53.0,74.0,38.0,20.0
3111,1626342786,80.0,53.0,74.0,38.0,20.0
3112,1626342787,80.0,53.0,74.0,38.0,20.0
3113,1626342788,80.0,53.0,74.0,38.0,20.0
3114,1626342789,80.0,53.0,74.0,38.0,20.0
3115,1626342790,80.0,53.0,74.0,38.0,20.0
3116,1626342791,80.0,53.0,74.0,37.0,20.0
3117,1626342792,80.0,53.0,74.0,37.0,20.0
3118,1626342793,80.0,53.0,73.0,37.0,20.0
3119,1626342794,80.0,53.0,73.0,37.0,20.0
3120,1626342795,80.0,53.0,73.0,37.0,20.0
3121,1626342796,80.0,53.0,73.0,37.0,20.0
3122,1626342797,79.0,53.0,73.0,37.0,20.0
3123,1626342798,79.0,53.0,73.0,37.0,20.0
3124,1626342799,79.0,53.0,73.0,37.0,20.0
3125,1626342800,79.0,53.0,73.0,37.0,20.0
3126,1626342801,79.0,53.0,73.0,37.0,20.0
3127,1626342802,79.0,53.0,73.0,37.0,20.0
3128,1626342803,79.0,53.0,73.0,37.0,20.0
3129,1626342804,80.0,53.0,73.0,37.0,20.0
3130,1626342805,80.0,53.0,73.0,37.0,20.0
3131,1626342806,80.0,53.0,73.0,37.0,20.0
3132,1626342807,80.0,53.0,73.0,37.0,20.0
3133,1626342809,80.0,53.0,73.0,37.0,20.0
3134,1626342810,80.0,53.0,73.0,37.0,20.0
3135,1626342811,79.0,53.0,73.0,37.0,20.0
3136,1626342812,79.0,53.0,73.0,37.0,20.0
3137,1626342813,79.0,53.0,73.0,37.0,20.0
3138,1626342814,79.0,53.0,73.0,37.0,20.0
3139,1626342815,79.0,53.0,73.0,37.0,20.0
3140,1626342816,79.0,53.0,73.0,37.0,20.0
3141,1626342817,79.0,53.0,73.0,37.0,20.0
3142,1626342818,79.0,53.0,73.0,37.0,20.0
3143,1626342819,79.0,53.0,73.0,37.0,20.0
3144,1626342820,79.0,53.0,73.0,37.0,20.0
3145,1626342821,79.0,53.0,73.0,37.0,20.0
3146,1626342822,79.0,53.0,72.0,37.0,20.0
3147,1626342823,79.0,53.0,72.0,37.0,20.0
3148,1626342824,79.0,53.0,72.0,37.0,20.0
3149,1626342825,79.0,53.0,72.0,37.0,20.0
3150,1626342826,79.0,53.0,72.0,37.0,20.0
3151,1626342827,79.0,53.0,72.0,37.0,20.0
3152,1626342828,79.0,53.0,72.0,37.0,20.0
3153,1626342829,79.0,53.0,72.0,37.0,20.0
3154,1626342830,79.0,53.0,72.0,37.0,20.0
3155,1626342831,79.0,53.0,72.0,37.0,20.0
3156,1626342832,79.0,53.0,72.0,37.0,20.0
3157,1626342833,79.0,53.0,72.0,37.0,20.0
3158,1626342834,79.0,53.0,72.0,37.0,20.0
3159,1626342835,79.0,53.0,72.0,37.0,19.0
3160,1626342836,79.0,53.0,72.0,37.0,20.0
3161,1626342837,79.0,53.0,72.0,37.0,20.0
3162,1626342838,79.0,53.0,72.0,37.0,20.0
3163,1626342839,79.0,53.0,72.0,37.0,20.0
3164,1626342840,79.0,53.0,71.0,37.0,20.0
3165,1626342841,79.0,53.0,71.0,37.0,20.0
3166,1626342842,79.0,53.0,71.0,37.0,20.0
3167,1626342843,79.0,53.0,71.0,37.0,20.0
3168,1626342844,79.0,53.0,71.0,37.0,20.0
3169,1626342845,79.0,53.0,71.0,37.0,20.0
3170,1626342846,79.0,52.0,71.0,37.0,20.0
3171,1626342847,79.0,52.0,71.0,37.0,20.0
3172,1626342848,79.0,52.0,71.0,37.0,20.0
3173,1626342849,79.0,52.0,71.0,37.0,20.0
3174,1626342850,79.0,52.0,71.0,37.0,20.0
3175,1626342852,79.0,52.0,71.0,37.0,20.0
3176,1626342853,79.0,52.0,71.0,37.0,20.0
3177,1626342854,79.0,52.0,71.0,37.0,20.0
3178,1626342855,79.0,52.0,71.0,37.0,20.0
3179,1626342856,79.0,52.0,71.0,37.0,20.0
3180,1626342857,80.0,52.0,71.0,37.0,20.0
3181,1626342858,80.0,52.0,71.0,37.0,20.0
3182,1626342859,80.0,52.0,71.0,37.0,20.0
3183,1626342860,79.0,52.0,71.0,37.0,20.0
3184,1626342861,79.0,52.0,71.0,37.0,20.0
3185,1626342862,79.0,52.0,71.0,37.0,20.0
3186,1626342863,79.0,52.0,71.0,37.0,20.0
3187,1626342864,79.0,52.0,71.0,37.0,20.0
3188,1626342865,79.0,52.0,71.0,37.0,20.0
3189,1626342866,79.0,52.0,71.0,37.0,20.0
3190,1626342867,79.0,52.0,71.0,37.0,20.0
3191,1626342868,79.0,52.0,71.0,37.0,20.0
3192,1626342869,79.0,52.0,71.0,37.0,20.0
3193,1626342870,79.0,52.0,71.0,37.0,20.0
3194,1626342871,79.0,52.0,71.0,37.0,20.0
3195,1626342872,79.0,52.0,71.0,37.0,20.0
3196,1626342873,79.0,52.0,71.0,37.0,20.0
3197,1626342874,78.0,52.0,71.0,37.0,20.0
3198,1626342875,78.0,52.0,71.0,37.0,20.0
3199,1626342876,78.0,52.0,71.0,37.0,20.0
3200,1626342877,78.0,52.0,71.0,37.0,20.0
3201,1626342878,77.0,52.0,71.0,37.0,20.0
3202,1626342879,77.0,52.0,71.0,37.0,20.0
3203,1626342880,77.0,52.0,71.0,37.0,20.0
3204,1626342881,77.0,52.0,71.0,37.0,20.0
3205,1626342882,78.0,52.0,71.0,37.0,20.0
3206,1626342883,78.0,52.0,71.0,37.0,20.0
3207,1626342884,78.0,52.0,71.0,37.0,20.0
3208,1626342885,78.0,52.0,71.0,37.0,20.0
3209,1626342886,78.0,52.0,71.0,37.0,20.0
3210,1626342887,78.0,52.0,71.0,37.0,20.0
3211,1626342888,78.0,52.0,71.0,37.0,20.0
3212,1626342889,78.0,52.0,71.0,37.0,20.0
3213,1626342890,78.0,52.0,71.0,37.0,20.0
3214,1626342891,78.0,52.0,71.0,37.0,20.0
3215,1626342892,78.0,52.0,71.0,37.0,20.0
3216,1626342893,78.0,52.0,71.0,37.0,20.0
3217,1626342895,78.0,52.0,71.0,37.0,20.0
3218,1626342896,78.0,52.0,71.0,37.0,20.0
3219,1626342897,79.0,52.0,71.0,37.0,20.0
3220,1626342898,79.0,52.0,71.0,37.0,20.0
3221,1626342899,79.0,52.0,71.0,37.0,20.0
3222,1626342900,79.0,52.0,71.0,37.0,20.0
3223,1626342901,79.0,52.0,71.0,37.0,20.0
3224,1626342902,78.0,52.0,71.0,37.0,20.0
3225,1626342903,78.0,52.0,71.0,37.0,20.0
3226,1626342904,78.0,52.0,71.0,37.0,20.0
3227,1626342905,78.0,52.0,71.0,37.0,20.0
3228,1626342906,78.0,52.0,71.0,37.0,20.0
3229,1626342907,78.0,52.0,71.0,37.0,20.0
3230,1626342908,78.0,52.0,71.0,37.0,20.0
3231,1626342909,78.0,52.0,71.0,37.0,20.0
3232,1626342910,78.0,52.0,71.0,37.0,20.0
3233,1626342911,78.0,52.0,71.0,37.0,20.0
3234,1626342912,78.0,52.0,71.0,37.0,20.0
3235,1626342913,78.0,52.0,71.0,37.0,20.0
3236,1626342914,78.0,52.0,71.0,37.0,20.0
3237,1626342915,78.0,52.0,71.0,37.0,20.0
3238,1626342916,78.0,52.0,71.0,37.0,20.0
3239,1626342917,78.0,52.0,71.0,37.0,20.0
3240,1626342918,78.0,52.0,71.0,37.0,20.0
3241,1626342919,78.0,52.0,71.0,37.0,20.0
3242,1626342920,78.0,52.0,71.0,37.0,20.0
3243,1626342921,78.0,52.0,71.0,37.0,20.0
3244,1626342922,78.0,52.0,71.0,37.0,20.0
3245,1626342923,78.0,52.0,71.0,37.0,20.0
3246,1626342924,78.0,52.0,71.0,37.0,20.0
3247,1626342925,78.0,52.0,71.0,37.0,20.0
3248,1626342926,78.0,52.0,71.0,37.0,20.0
3249,1626342927,78.0,52.0,71.0,37.0,20.0
3250,1626342928,78.0,52.0,71.0,37.0,20.0
3251,1626342929,78.0,52.0,71.0,37.0,20.0
3252,1626342930,78.0,52.0,71.0,37.0,20.0
3253,1626342931,78.0,52.0,71.0,37.0,20.0
3254,1626342932,78.0,52.0,72.0,37.0,20.0
3255,1626342933,78.0,52.0,72.0,37.0,20.0
3256,1626342934,78.0,52.0,72.0,37.0,20.0
3257,1626342935,78.0,53.0,73.0,37.0,20.0
3258,1626342937,78.0,52.0,73.0,37.0,20.0
3259,1626342938,78.0,53.0,76.0,36.0,20.0
3260,1626342939,78.0,52.0,76.0,35.0,20.0
3261,1626342940,78.0,53.0,77.0,34.0,20.0
3262,1626342941,78.0,53.0,76.0,32.0,20.0
3263,1626342942,79.0,52.0,74.0,34.0,20.0
3264,1626342943,79.0,52.0,74.0,33.0,20.0
3265,1626342944,79.0,52.0,73.0,34.0,20.0
3266,1626342945,79.0,52.0,73.0,35.0,20.0
3267,1626342946,78.0,52.0,73.0,35.0,20.0
3268,1626342947,79.0,52.0,72.0,36.0,20.0
3269,1626342948,78.0,52.0,72.0,36.0,20.0
3270,1626342949,67.0,52.0,72.0,36.0,20.0
3271,1626342950,67.0,52.0,72.0,36.0,20.0
3272,1626342953,67.0,52.0,72.0,36.0,20.0
3273,1626342954,67.0,52.0,72.0,37.0,20.0
3274,1626342955,68.0,52.0,72.0,37.0,20.0
3275,1626342956,68.0,52.0,72.0,37.0,20.0
3276,1626342957,68.0,52.0,72.0,37.0,20.0
3277,1626342958,68.0,52.0,72.0,37.0,20.0
3278,1626342959,69.0,52.0,72.0,37.0,20.0
3279,1626342960,69.0,53.0,72.0,37.0,20.0
3280,1626342961,70.0,53.0,72.0,37.0,20.0
3281,1626342962,70.0,53.0,72.0,37.0,20.0
3282,1626342963,70.0,53.0,72.0,37.0,20.0
3283,1626342964,72.0,53.0,72.0,37.0,20.0
3284,1626342965,72.0,53.0,72.0,37.0,20.0
3285,1626342966,76.0,53.0,72.0,37.0,20.0
3286,1626342967,76.0,53.0,72.0,37.0,20.0
3287,1626342968,77.0,53.0,72.0,37.0,20.0
3288,1626342969,77.0,53.0,72.0,37.0,20.0
3289,1626342970,77.0,53.0,72.0,37.0,20.0
3290,1626342971,77.0,53.0,72.0,37.0,20.0
3291,1626342972,77.0,53.0,73.0,37.0,20.0
3292,1626342973,77.0,53.0,73.0,37.0,20.0
3293,1626342974,77.0,53.0,73.0,37.0,20.0
3294,1626342975,76.0,53.0,73.0,37.0,20.0
3295,1626342976,76.0,53.0,73.0,37.0,20.0
3296,1626342977,76.0,53.0,73.0,37.0,20.0
3297,1626342978,76.0,53.0,73.0,37.0,20.0
3298,1626342979,76.0,53.0,73.0,37.0,20.0
3299,1626342980,76.0,53.0,73.0,37.0,20.0
3300,1626342981,76.0,53.0,73.0,37.0,20.0
3301,1626342982,76.0,53.0,73.0,38.0,20.0
3302,1626342983,76.0,53.0,73.0,38.0,20.0
3303,1626342984,76.0,53.0,73.0,38.0,20.0
3304,1626342985,76.0,53.0,73.0,38.0,20.0
3305,1626342986,77.0,53.0,73.0,38.0,20.0
3306,1626342987,77.0,53.0,73.0,38.0,20.0
3307,1626342988,77.0,53.0,73.0,38.0,20.0
3308,1626342989,77.0,53.0,73.0,38.0,20.0
3309,1626342990,77.0,53.0,73.0,38.0,20.0
3310,1626342991,77.0,53.0,73.0,38.0,20.0
3311,1626342992,77.0,53.0,73.0,38.0,20.0
3312,1626342993,77.0,53.0,73.0,38.0,20.0
3313,1626342994,77.0,53.0,73.0,38.0,20.0
3314,1626342996,77.0,53.0,73.0,38.0,20.0
3315,1626342997,78.0,53.0,73.0,38.0,20.0
3316,1626342998,78.0,53.0,73.0,38.0,20.0
3317,1626342999,78.0,53.0,73.0,38.0,20.0
3318,1626343000,78.0,53.0,73.0,38.0,20.0
3319,1626343001,78.0,53.0,73.0,38.0,20.0
3320,1626343002,77.0,53.0,73.0,38.0,20.0
3321,1626343003,77.0,53.0,73.0,38.0,20.0
3322,1626343004,77.0,53.0,73.0,38.0,20.0
3323,1626343005,78.0,53.0,73.0,38.0,20.0
3324,1626343006,78.0,53.0,73.0,38.0,20.0
3325,1626343007,78.0,53.0,73.0,38.0,20.0
3326,1626343008,78.0,53.0,73.0,38.0,20.0
3327,1626343009,78.0,53.0,73.0,38.0,20.0
3328,1626343010,78.0,53.0,73.0,38.0,20.0
3329,1626343011,78.0,54.0,74.0,38.0,20.0
3330,1626343012,78.0,55.0,75.0,38.0,20.0
3331,1626343013,78.0,56.0,76.0,39.0,20.0
3332,1626343014,78.0,57.0,77.0,40.0,20.0
3333,1626343015,78.0,58.0,78.0,40.0,20.0
3334,1626343016,78.0,58.0,79.0,41.0,20.0
3335,1626343017,78.0,59.0,80.0,41.0,20.0
3336,1626343018,78.0,60.0,81.0,42.0,20.0
3337,1626343019,78.0,61.0,82.0,42.0,20.0
3338,1626343020,78.0,61.0,83.0,42.0,20.0
3339,1626343021,78.0,62.0,84.0,43.0,21.0
3340,1626343022,78.0,62.0,85.0,43.0,21.0
3341,1626343023,78.0,63.0,85.0,44.0,21.0
3342,1626343024,78.0,63.0,86.0,44.0,21.0
3343,1626343025,78.0,63.0,87.0,44.0,20.0
3344,1626343026,78.0,63.0,87.0,44.0,20.0
3345,1626343027,78.0,63.0,87.0,44.0,20.0
3346,1626343028,78.0,64.0,87.0,44.0,20.0
3347,1626343029,78.0,64.0,87.0,44.0,20.0
3348,1626343030,78.0,64.0,87.0,44.0,20.0
3349,1626343031,78.0,64.0,88.0,44.0,20.0
3350,1626343032,78.0,64.0,88.0,44.0,20.0
3351,1626343033,78.0,64.0,88.0,44.0,21.0
3352,1626343034,78.0,64.0,88.0,44.0,21.0
3353,1626343035,78.0,64.0,88.0,44.0,21.0
3354,1626343036,78.0,64.0,89.0,44.0,20.0
3355,1626343037,78.0,64.0,89.0,44.0,20.0
3356,1626343039,80.0,64.0,89.0,44.0,20.0
3357,1626343040,80.0,64.0,89.0,43.0,20.0
3358,1626343041,80.0,64.0,88.0,43.0,20.0
3359,1626343042,80.0,63.0,88.0,43.0,20.0
3360,1626343043,79.0,63.0,88.0,43.0,20.0
3361,1626343044,79.0,63.0,88.0,43.0,20.0
3362,1626343045,79.0,63.0,88.0,43.0,20.0
3363,1626343046,79.0,63.0,88.0,43.0,20.0
3364,1626343047,79.0,62.0,88.0,42.0,20.0
3365,1626343048,79.0,62.0,87.0,43.0,20.0
3366,1626343049,78.0,62.0,87.0,42.0,21.0
3367,1626343050,78.0,62.0,86.0,42.0,20.0
3368,1626343051,78.0,61.0,86.0,42.0,20.0
3369,1626343052,77.0,61.0,86.0,42.0,20.0
3370,1626343053,77.0,61.0,85.0,41.0,20.0
3371,1626343054,77.0,61.0,85.0,41.0,20.0
3372,1626343055,78.0,61.0,85.0,41.0,20.0
3373,1626343056,78.0,60.0,85.0,41.0,20.0
3374,1626343057,78.0,60.0,84.0,41.0,20.0
3375,1626343058,78.0,60.0,84.0,41.0,20.0
3376,1626343059,77.0,60.0,84.0,41.0,20.0
3377,1626343060,77.0,60.0,84.0,40.0,20.0
3378,1626343061,77.0,60.0,83.0,40.0,20.0
3379,1626343062,77.0,59.0,83.0,40.0,20.0
3380,1626343063,78.0,59.0,83.0,40.0,20.0
3381,1626343064,78.0,59.0,83.0,40.0,20.0
3382,1626343065,78.0,59.0,82.0,40.0,20.0
3383,1626343066,78.0,58.0,82.0,40.0,20.0
3384,1626343067,78.0,58.0,82.0,40.0,20.0
3385,1626343068,78.0,58.0,82.0,39.0,20.0
3386,1626343069,78.0,58.0,82.0,39.0,20.0
3387,1626343070,78.0,58.0,81.0,39.0,20.0
3388,1626343071,78.0,58.0,81.0,39.0,20.0
3389,1626343072,78.0,57.0,81.0,39.0,20.0
3390,1626343073,77.0,57.0,80.0,39.0,20.0
3391,1626343074,76.0,57.0,80.0,39.0,20.0
3392,1626343075,77.0,57.0,79.0,39.0,20.0
3393,1626343076,78.0,57.0,79.0,39.0,20.0
3394,1626343077,78.0,57.0,79.0,39.0,20.0
3395,1626343078,78.0,57.0,79.0,39.0,20.0
3396,1626343079,78.0,57.0,78.0,39.0,20.0
3397,1626343081,78.0,56.0,78.0,39.0,20.0
